genes	enzymes	shortNames	MWs	actions	k_scores
YBR208C	P32528	DUR1,2	201.82994	1	1000
YCR105W	P25377	ADH7	39.34808	1	1000
YDR148C	P19262	KGD2	50.43011	1	1000
YEL047C	P32614	FRD1	50.84351	1	1000
YER086W	P00927	ILV1	63.83052	1	1000
YGR244C	P53312	LSC2	46.90018	1	1000
YGR248W	P53315	SOL4	28.44737	1	1000
YGR256W	P53319	GND2	53.92235	1	1000
YHR037W	P07275	PUT2	64.43444	1	1000
YHR163W	P38858	SOL3	27.78417	1	1000
YHR183W	P38720	GND1	53.54274	1	1000
YIL125W	P20967	KGD1	114.41496	1	1000
YKL106W	Q01802	AAT1	51.79484	1	1000
YLR142W	P09368	PUT1	53.27087	1	1000
YLR438W	P07991	CAR2	46.08557	1	1000
YNL241C	P11412	ZWF1	57.5209	1	1000
YOR142W	P53598	LSC1	35.03207	1	1000
YPL111W	P00812	CAR1	35.66162	1	1000
YOR161C		PNS1	NaN	1	1000
cimA	A0FDH8	cimA	47.186	1	1000
LEU1m	P07264ly	LEU1m	85.794	1	1000
LEU2m	P04173ly	LEU2m	38.953	1	1000
LEU4m	P06208ly	LEU4m	68.409	1	1000
YCR053W	P16120	THR4	57.47349	1	100.252999569842
YDR158W	P13663	HOM2	39.54334	1	100.252999569842
YER052C	P10869	HOM3	58.10913	1	100.252999569842
YHR025W	P17423	THR1	38.71215	1	100.252999569842
YJR139C	P31116	HOM6	38.50163	1	100.252999569842
YCL040W	P17709	GLK1	55.37689	1	24.7100101492922
YGL253W	P04807	HXK2	53.9419	1	24.7100101492922
YLR446W	Q06204	YLR446W	48.96875	1	24.7100101492922
YFR053C	P04806	HXK1	53.73784	1	24.7100101492922
YOR303W	P07258	CPA1	45.36103	1	17.3917030104177
YJR109C	P03965	CPA2	123.91392	1	17.3917030103985
YOR095C	Q12189	RKI1	28.25777	1	16.0587359825379
YLR027C	P23542	AAT2	46.05711	1	12.5306327613277
YBR296C		PHO89	NaN	1	9.02855400549639
YCR037C		PHO87	NaN	1	9.02855400549639
YJL198W		PHO90	NaN	1	9.02855400549639
YML123C		PHO84	NaN	1	9.02855400549639
YNR013C		PHO91	NaN	1	9.02855400549639
YBR221C	P32473	PDB1	40.0532	1	8.49999538250617
YER178W	P16387	PDA1	46.34261	1	8.49999538250617
YGR193C	P16451	PDX1	45.36125	1	8.49999538250617
YNL071W	P12695	LAT1	51.81762	1	8.49999538250617
YJR051W	P21375	OSM1	55.06455	1	8.02885705115745
YGL062W	P11154	PYC1	130.09827	1	6.99624138344204
YBR218C	P32327	PYC2	130.16549	1	6.99624138344202
YPR035W	P32288	GLN1	41.7656	1	6.5495585125503
YGL080W		MPC1	NaN	1	4.8076133900975
YGR243W		MPC3	NaN	1	4.8076133900975
YHR162W		MPC2	NaN	1	4.8076133900975
YNL036W	P53615	NCE103	24.85889	1	4.21759918984821
YER023W	P32263	PRO3	30.13145	1	3.81514636682123
YAL038W	P00549	CDC19	54.54404	1	3.04005002536344
YGR254W	P00924	ENO1	46.81564	1	3.04005002536344
YOR283W	Q12040	YOR283W	26.17622	1	3.04005002536344
YHR174W	P00925	ENO2	46.91368	1	3.04005002536344
YKL152C	P00950	GPM1	27.60828	1	3.04005002536344
YOR347C	P52489	PYK2	55.19478	1	3.04005002536344
YMR323W	P42222	ERR3	47.31216	1	3.04005002536344
YOR393W	P0CX10	ERR1	47.32712	1	3.04005002536344
YPL281C	P0CX11	ERR2	47.32712	1	3.04005002536344
YDR353W	P29509	TRR1	34.23767	1	1.77153278594018
YLR043C	P22217	TRX1	11.23485	1	1.64994745316646
YML082W	Q04533	YML082W	74.31247	1	1.56358225015848
YLL058W	Q12198	YLL058W	64.22244	1	1.54163527215486
YCL050C	P16550	APA1	36.49211	1	1.52836212039274
YKL001C	Q02196	MET14	23.06018	1	1.52836212039274
YPL092W		SSU1	NaN	1	1.52836212039274
YPR167C	P18408	MET16	30.3799	1	1.52836212039274
YOL064C	P32179	MET22	39.14886	1	1.52836212039274
YML120C	P32340	NDI1	57.24915	1	1.43874998901271
YKL029C	P36013	MAE1	74.37529	1	1.43745194859477
YJR130C	P47164	STR2	72.34965	1	1.40995340413311
YDR502C	P19358	SAM2	42.2555	1	1.24375165975973
YER043C	P39954	SAH1	49.12498	1	1.24375165975973
YJR105W	P47143	ADO1	36.37191	1	1.24375165975973
YLR180W	P10659	SAM1	41.81793	1	1.24375165975973
LEU5	P38702	LEU5	40.825	1	1.23101761201364
YCR012W	P00560	PGK1	44.73787	1	1.1609082256964
YGR192C	P00359	TDH3	35.74626	1	1.1609082256964
YJL052W	P00360	TDH1	35.74956	1	1.1609082256964
YJR009C	P00358	TDH2	35.84645	1	1.1609082256964
YAL012W	P31373	CYS3	42.5416	1	1.04336550882185
YGL184C	P53101	STR3	51.82796	1	1.04336550882185
YFR055W	P43623	IRC7	36.97108	1	1.04336550882185
YER141W	P40086	COX15	54.65792	0	0.149704166666667
YDL022W	Q00055	GPD1	42.8683	0	0.14869367741766
YDR287W	Q05533	INM2	32.09215	0	0.146786676189883
YHR046C	P38710	INM1	32.82276	0	0.146786676189883
YJL153C	P11986	INO1	59.64136	0	0.146786676189883
YGR204W	P07245	ADE3	102.20412	0	0.146178820309103
YOR388C	Q08911	FDH1	41.7138	0	0.146140382414516
YBL011W	P32784	SCT1	85.69341	0	0.145823083192529
YLR058C	P37291	SHM2	52.21793	0	0.145656329040085
YOR222W		ODC2	NaN	0	0.139030786453512
YPL134C		ODC1	NaN	0	0.139030786453512
YER081W	P40054	SER3	51.1927	0	0.124371442610741
YGR208W	P42941	SER2	34.20684	0	0.124371442610741
YOR184W	P33330	SER1	43.41501	0	0.124371442610741
YIL074C	P40510	SER33	51.18777	0	0.124371442610741
YML126C	P54839	ERG13	55.01283	0	0.105301716663735
YDL085W	Q07500	NDE2	61.65854	0	0.0858696674893505
