genes	enzymes	shortNames	MWs	actions	k_scores
YCL040W	P17709	GLK1	55.37689	1	1000
YCR105W	P25377	ADH7	39.34808	1	1000
YDR380W	Q06408	ARO10	71.38357	1	1000
YFR053C	P04806	HXK1	53.73784	1	1000
YGL253W	P04807	HXK2	53.9419	1	1000
YLR446W	Q06204	YLR446W	48.96875	1	1000
LEU1m	P07264ly	LEU1m	85.794	1	1000
LEU2m	P04173ly	LEU2m	38.953	1	1000
LEU4m	P06208ly	LEU4m	68.409	1	1000
YJL121C	P46969	RPE1	25.96689	1	39.6423361248074
YER086W	P00927	ILV1	63.83052	1	24.2962754128221
YNL036W	P53615	NCE103	24.85889	1	15.8495774995225
YCR053W	P16120	THR4	57.47349	1	13.7306367594105
YDR158W	P13663	HOM2	39.54334	1	13.7306367594105
YER052C	P10869	HOM3	58.10913	1	13.7306367594105
YHR025W	P17423	THR1	38.71215	1	13.7306367594105
YJR139C	P31116	HOM6	38.50163	1	13.7306367594105
YGR248W	P53315	SOL4	28.44737	1	11.5838881439407
YGR256W	P53319	GND2	53.92235	1	11.5838881439407
YHR163W	P38858	SOL3	27.78417	1	11.5838881439407
YHR183W	P38720	GND1	53.54274	1	11.5838881439407
YNL241C	P11412	ZWF1	57.5209	1	11.5838881439407
YOR095C	Q12189	RKI1	28.25777	1	4.96409308974221
YLR027C	P23542	AAT2	46.05711	1	4.92193758832099
YBR221C	P32473	PDB1	40.0532	1	3.86159746731791
YER178W	P16387	PDA1	46.34261	1	3.86159746731791
YGR193C	P16451	PDX1	45.36125	1	3.86159746731791
YNL071W	P12695	LAT1	51.81762	1	3.86159746731791
YBR218C	P32327	PYC2	130.16549	1	2.87944516430462
YGL062W	P11154	PYC1	130.09827	1	2.87944516373479
YGL080W		MPC1	NaN	1	2.51985712251617
YGR243W		MPC3	NaN	1	2.51985712251617
YHR162W		MPC2	NaN	1	2.51985712251617
YOR347C	P52489	PYK2	55.19478	1	2.02251874918208
YAL038W	P00549	CDC19	54.54404	1	2.02251874918208
YGR254W	P00924	ENO1	46.81564	1	1.8971587682074
YHR174W	P00925	ENO2	46.91368	1	1.8971587682074
YKL152C	P00950	GPM1	27.60828	1	1.8971587682074
YMR323W	P42222	ERR3	47.31216	1	1.8971587682074
YOR393W	P0CX10	ERR1	47.32712	1	1.8971587682074
YPL281C	P0CX11	ERR2	47.32712	1	1.8971587682074
YOR283W	Q12040	YOR283W	26.17622	1	1.8971587682074
YML120C	P32340	NDI1	57.24915	1	1.50548520647076
LEU5	P38702	LEU5	40.825	1	1.19078701396639
YCR012W	P00560	PGK1	44.73787	1	1.07917617228698
YGR192C	P00359	TDH3	35.74626	1	1.07917617228698
YJL052W	P00360	TDH1	35.74956	1	1.07917617228698
YJR009C	P00358	TDH2	35.84645	1	1.07917617228698
YCR048W	P25628	ARE1	71.61215	0	0.289930198764336
YDR503C	Q04396	LPP1	31.58604	0	0.289267902642824
YNR019W	P53629	ARE2	74.022	0	0.289247212392844
YDL166C	Q12055	FAP7	22.7229	0	0.288738314828935
YMR267W	P28239	PPA2	35.57213	0	0.28855879636899
YDR226W	P07170	ADK1	24.2546	0	0.286984350118628
YOR245C	Q08650	DGA1	47.71075	0	0.286870818589267
YDL066W	P21954	IDP1	48.18986	0	0.27783
YDR148C	P19262	KGD2	50.43011	0	0.277829999998721
YIL125W	P20967	KGD1	114.41496	0	0.277829999998721
YGR087C	P26263	PDC6	61.57964	0	0.263595883265733
YLR044C	P06169	PDC1	61.49468	0	0.263595883265733
YLR134W	P16467	PDC5	61.91138	0	0.263595883265733
YLR153C	P52910	ACS2	75.49079	0	0.263595883265733
YPL061W	P54115	ALD6	54.41344	0	0.263595883265733
YAL044C	P39726	GCV3	18.79276	0	0.225551782980702
YDR019C	P48015	GCV1	44.46849	0	0.225551782980702
YMR189W	P49095	GCV2	114.45033	0	0.225551782980702
YDL085W	Q07500	NDE2	61.65854	0	0.200541550089874
YMR145C	P40215	NDE1	62.77345	0	0.200541550089874
YER081W	P40054	SER3	51.1927	0	0.18461908912971
YGR208W	P42941	SER2	34.20684	0	0.18461908912971
YIL074C	P40510	SER33	51.18777	0	0.18461908912971
YOR184W	P33330	SER1	43.41501	0	0.18461908912971
YLR058C	P37291	SHM2	52.21793	0	0.176837279236147
YOR388C	Q08911	FDH1	41.7138	0	0.173475133859817
YBR263W	P37292	SHM1	53.68589	0	0.173273464527862
