genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
LEU1m	P07264ly	LEU1m	85.794	OE	1000	tightly_const	2	6.88728321163131e-06	6.88887792377139e-06	6.8877378605387e-06	1	6	0	1	1.04327870241052	1.04658118221878	0.0881792681101036
LEU2m	P04173ly	LEU2m	38.953	OE	1000	tightly_const	2	1.41096302649556e-05	1.41110540377791e-05	1.41103491640207e-05	1	9	0	1	1.04013360407303	1.0431861555379	0.0820204100274206
LEU4m	P06208ly	LEU4m	68.409	OE	1000	tightly_const	2	4.63011819921637e-06	4.63011819922563e-06	4.63011819921637e-06	1	5	0	1	1.02274109592099	1.02443969469419	0.0472919627020337
YER086W	P00927	ILV1	63.83052	OE	24.2962754128221	essential	2	3.32361823211004e-07	4.57406296549079e-07	4.57406015197178e-07	1	3	0	1	1.0022853942661	1.0024524332832	0
YDR158W	P13663	HOM2	39.54334	OE	13.7306367594105	tightly_const	2	7.06325203308381e-07	7.06477407186817e-07	7.06471457923211e-07	1	6	0	1	1.00235246983795	1.00252442374325	0
YER052C	P10869	HOM3	58.10913	OE	13.7306367594105	tightly_const	2	5.90627099595703e-07	5.90699903737344e-07	5.90696506628531e-07	1	4	0	1	1.00289166162586	1.00310314979807	0
YHR025W	P17423	THR1	38.71215	OE	13.7306367594105	tightly_const	2	3.2859918137315e-06	3.28650061237764e-06	3.28647550617305e-06	1	5	0	1	1.01078392733225	1.01157929861015	0.018214606143233
YJR139C	P31116	HOM6	38.50163	OE	13.7306367594105	tightly_const	2	5.93709275781595e-06	5.93838237387969e-06	5.93834170001677e-06	1	7	0	1	1.0195104415844	1.02096278737382	0.0326580363124163
YOR095C	Q12189	RKI1	28.25777	OE	4.96409308974221	essential	2	5.40887958043008e-06	9.96220648654875e-06	5.41055756634051e-06	1	2	0	1	1.02995858516023	1.03221325912899	0.0194080429024606
YBR221C	P32473	PDB1	40.0532	OE	3.86159746731791	tightly_const	2	2.18719087137386e-06	2.18743033428864e-06	2.18733957645353e-06	0	6	4	1	1.01005180688588	1.01079260387725	0.0111480945069841
YER178W	P16387	PDA1	46.34261	OE	3.86159746731791	tightly_const	2	2.18719087137386e-06	2.18743033428864e-06	2.18733957645353e-06	0	6	4	1	1.0116389849316	1.01249820098792	0.012883153050631
YGR193C	P16451	PDX1	45.36125	OE	3.86159746731791	tightly_const	2	2.18719087137386e-06	2.18743033428864e-06	2.18733957645353e-06	0	6	4	1	1.01139118860546	1.01223189059723	0.0126124376343417
YNL071W	P12695	LAT1	51.81762	OE	3.86159746731791	tightly_const	2	2.18719087137386e-06	2.18743033428864e-06	2.18733957645353e-06	0	6	4	1	1.01302259558454	1.01398536494038	0.0143935911866658
YHR163W	P38858	SOL3	27.78417	OE	11.5838881439407	opt_isoenz_tight	2	0	1.44404958202721e-05	1.44393884152204e-05	0	5	2	2	1.07434806087085	1.08020361893436	0.0544405347352752
YHR183W	P38720	GND1	53.54274	OE	11.5838881439407	opt_isoenz_tight	2	0	3.96719657887936e-06	3.96686300706085e-06	0	6	3	2	1.03896011109301	1.04191980978008	0.0288618393143845
YGL062W	P11154	PYC1	130.09827	OE	2.87944516373479	opt_isoenz_tight	2	0	2.68308944191652e-06	2.68291580240904e-06	0	8	5	2	1.05315654392942	1.05725414004285	0.0423632208916275
YAL038W	P00549	CDC19	54.54404	OE	2.02251874918208	opt_isoenz_tight	2	0	1.52913972193824e-06	1.52904040048549e-06	0	6	7	2	1.02184860120028	1.10348789115867	0.0166648009095777
YNR019W	P53629	ARE2	74.022	KD	0.289247212392844	subOpt_isoenz	0	0	1.7375808503128e-06	0	1	84	0	2	0.999999999999996	0.999999999999998	0
YDR226W	P07170	ADK1	24.2546	KD	0.286984350118628	subOpt_isoenz	0	0	1.79849760531895e-06	0	1	4	0	2	0.999999999999999	0.999999999999999	0
YOR245C	Q08650	DGA1	47.71075	KD	0.286870818589267	subOpt_isoenz	0	0	1.01495049589123e-07	0	1	122	0	2	0.999999999999998	1	0
YGR087C	P26263	PDC6	61.57964	KD	0.263595883265733	subOpt_isoenz	0	0	3.23289324346544e-07	0	0	17	11	2	0.99999999999999	0.999999999999993	0
YLR134W	P16467	PDC5	61.91138	KD	0.263595883265733	subOpt_isoenz	0	0	3.23142780080389e-07	0	0	17	11	2	1	1	0
YMR145C	P40215	NDE1	62.77345	KD	0.200541550089874	subOpt_isoenz	0	0	1.56390771169812e-06	0	0	6	13	2	0.999999999999995	0.999999999999997	0
YER081W	P40054	SER3	51.1927	KD	0.18461908912971	subOpt_isoenz	0	0	2.62478227658884e-07	0	0	6	14	2	0.999999999999972	0.999999999999971	0
