genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
LEU1m	P07264ly	LEU1m	85.794	OE	1000	2	1.00452363061128e-05	1.00475979572462e-05	1.0045409983233e-05	1.00000329727371	1	6	0	1
LEU2m	P04173ly	LEU2m	38.953	OE	1000	2	2.05780366321363e-05	2.05803361453479e-05	2.05792155899602e-05	1.00000313677115	1	9	0	1
LEU4m	P06208ly	LEU4m	68.409	OE	1000	2	6.75278829184699e-06	6.75278829184701e-06	6.75278829184699e-06	1.00000223137291	1	5	0	1
YJL121C	P46969	RPE1	25.96689	OE	45.1937297169311	2	1.17452730856655e-06	8.39888918766851e-06	1.17492182591421e-06	1.00000016308201	1	2	0	1
YER086W	P00927	ILV1	63.83052	OE	28.9147240106257	2	4.706800858086e-07	6.5539151550118e-07	6.55391186757039e-07	1.00000111153287	1	3	0	1
YHR025W	P17423	THR1	38.71215	OE	16.2537881954232	2	4.64499333660469e-06	4.64602763415607e-06	4.64598587354878e-06	1.00000147942617	1	5	0	1
YCR053W	P16120	THR4	57.47349	OE	16.2537881954232	2	4.64502757241996e-08	4.6460276197395e-08	4.64598587354878e-08	1.00000100712885	1	6	0	1
YDR158W	P13663	HOM2	39.54334	OE	16.2537881954232	2	9.98513796216927e-07	9.98724945562255e-07	9.98716225759642e-07	1.00000110528242	1	6	0	1
YER052C	P10869	HOM3	58.10913	OE	16.2537881954232	2	8.34866732670464e-07	8.35056546124936e-07	8.35048860153065e-07	1.00000112935593	1	4	0	1
YJR139C	P31116	HOM6	38.50163	OE	16.2537881954232	2	8.39332443994701e-06	8.39492564548001e-06	8.39484475048174e-06	1.0000018615555	1	7	0	1
YNL241C	P11412	ZWF1	57.5209	OE	13.0758021271053	2	3.20707705057156e-07	3.20829843052495e-07	3.2081712866752e-07	1.00000104920325	1	5	0	1
YOR095C	Q12189	RKI1	28.25777	OE	5.49825922515101	2	7.25277426426761e-06	1.38932468539173e-05	7.25493712316509e-06	1.0000015464796	1	2	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.10329504676212	2	8.47863382235166e-07	5.04083155232236e-06	8.4787573203542e-07	1.0000002027062	1	4	0	1
YDR226W	P07170	ADK1	24.2546	deletion	0.145032752040096	0	0	9.15561768349145e-07	0	1.00000111839841	1	4	0	1
YNR019W	P53629	ARE2	74.022	deletion	0.139949348743017	0	0	2.5341575214234e-06	0	1.00000200003354	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	deletion	0.133674023114525	0	0	5.41248149492163e-08	0	1.00000101378017	1	122	0	1
YDL052C	P33333	SLC1	33.88654	deletion	0.104120232307711	0	0	1.54744602194221e-06	0	1.00000127956193	1	28	0	1
YHR163W	P38858	SOL3	27.78417	OE	13.0758021271053	2	0	2.03032928011092e-05	2.03013309383884e-05	1.00000250357534	0	5	2	2
YHR183W	P38720	GND1	53.54274	OE	13.0758021271053	2	0	5.57747230646473e-06	5.57728598869911e-06	1.00000179602244	0	6	3	2
YBR221C	P32473	PDB1	40.0532	OE	4.42407515710637	2	2.86395241990104e-06	2.86431631784511e-06	2.86418568892443e-06	1.0000013058111	0	6	4	2
YGL062W	P11154	PYC1	130.09827	OE	3.26069006080434	2	0	3.3920213090874e-06	3.39170950650463e-06	1.0000021762043	0	8	5	2
YAL038W	P00549	CDC19	54.54404	OE	2.22380537236331	2	0	1.82781548909067e-06	1.82764064838457e-06	1.00000126574184	0	6	6	2
YGR254W	P00924	ENO1	46.81564	OE	2.07358495822789	2	0	5.86791986493398e-06	1.86104954855446e-06	1.00000000072236	0	5	7	2
YJL052W	P00360	TDH1	35.74956	OE	1.10329504676212	2	8.61256389994419e-06	2.09387002597566e-05	1.56915477723238e-05	1.00000249529063	0	8	8	2
YGR087C	P26263	PDC6	61.57964	deletion	0.12013876725817	0	0	1.53783489170166e-07	0	1.00000105049847	0	17	9	3
YLR134W	P16467	PDC5	61.91138	deletion	0.12013876725817	0	0	1.53750066252439e-07	0	1.0000010507594	0	17	9	3
YMR145C	P40215	NDE1	62.77345	deletion	0.0514634957033332	0	0	1.1820751528561e-06	0	1.00000139559212	0	6	11	3
YER081W	P40054	SER3	51.1927	deletion	0.0421725774381972	0	0	8.68710596567641e-08	0	1.00000102372175	0	6	12	3
