genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.87001838460391e-07	1.87068545460743e-07	1.87042164919645e-07	1.00000109239213	1	10	0	1
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.60412493928232e-07	4.57865462641372e-06	5.60436169711178e-07	1.00000013996113	1	10	0	1
YER086W	P00927	ILV1	63.83052	2	1000	2	5.84069803096975e-07	7.86073682566277e-07	7.86025973775325e-07	1.00000112279461	1	3	0	1
YHR037W	P07275	PUT2	64.43444	2	1000	2	5.75315480315433e-06	8.92448244319514e-06	5.75381134236809e-06	1.00000190735814	1	9	0	1
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.57603459021935e-07	2.57645079116903e-07	2.57633478172863e-07	1.00000103359005	1	4	0	1
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.44745143489211e-08	4.45186271790331e-08	4.44848807586346e-08	1.00000100501849	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	2	1000	2	3.0973107456722e-07	3.09790171940002e-07	3.09741922138885e-07	1.00000104360501	1	5	0	1
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60360661014401e-05	1.60421305310877e-05	1.6039339232734e-05	1.00000239988846	1	4	0	1
cimA	A0FDH8	cimA	47.186	2	1000	2	2.87808409277724e-08	2.93190326048356e-08	2.92594397886053e-08	1.00000100338867	1	3	0	1
LEU1m	P07264ly	LEU1m	85.794	2	1000	2	1.25629445720351e-05	1.25640699629112e-05	1.25639377974915e-05	1.00000363820572	1	6	0	1
LEU2m	P04173ly	LEU2m	38.953	2	1000	2	2.56472530460501e-05	2.56485911298333e-05	2.56485158447944e-05	1.00000344519865	1	9	0	1
LEU4m	P06208ly	LEU4m	68.409	2	1000	2	8.40634356799693e-06	8.40634356799695e-06	8.40634356799693e-06	1.00000240743243	1	5	0	1
YCR053W	P16120	THR4	57.47349	2	100.252999569842	2	5.4286627114811e-08	5.42920114940884e-08	5.42874633235733e-08	1.00000100763706	1	6	0	1
YDR158W	P13663	HOM2	39.54334	2	100.252999569842	2	1.16696640875542e-06	1.1670473893883e-06	1.16698095844985e-06	1.00000111293796	1	6	0	1
YER052C	P10869	HOM3	58.10913	2	100.252999569842	2	9.75727482724928e-07	9.75819924685823e-07	9.75738747443163e-07	1.00000113876505	1	4	0	1
YHR025W	P17423	THR1	38.71215	2	100.252999569842	2	5.42854050227328e-06	5.42921956888318e-06	5.42874633235733e-06	1.00000151433304	1	5	0	1
YJR139C	P31116	HOM6	38.50163	2	100.252999569842	2	9.80908092240756e-06	9.81003390833738e-06	9.80921679279152e-06	1.0000019242912	1	7	0	1
YOR095C	Q12189	RKI1	28.25777	1	16.0587359825379	2	6.88873432354996e-06	1.4118813328102e-05	6.88896437500147e-06	1.0000009533102	1	2	0	1
YPR035W	P32288	GLN1	41.7656	2	6.5495585125503	2	1.280275953593e-06	1.28048466878073e-06	1.28033674272202e-06	1.00000113087335	1	7	0	1
YER023W	P32263	PRO3	30.13145	2	3.81514636682123	2	6.23904321958613e-09	6.24024840853293e-09	6.24006547752955e-09	1.00000100046121	1	6	0	1
YDR353W	P29509	TRR1	34.23767	2	1.77153278594018	2	3.17893191436929e-07	3.18027792229722e-07	3.17984184878302e-07	1.00000102664915	1	6	0	1
YCL050C	P16550	APA1	36.49211	2	1.52836212039274	2	1.09838576686896e-07	1.09933527656186e-07	1.09919186695985e-07	1.00000100981801	1	9	0	1
YKL001C	Q02196	MET14	23.06018	2	1.52836212039274	2	2.39746355457892e-06	2.3985028851436e-06	2.39823507391006e-06	1.00000113535463	1	5	0	1
YPR167C	P18408	MET16	30.3799	2	1.52836212039274	2	3.01405215672384e-06	3.01526409174275e-06	3.01492550390027e-06	1.00000122416602	1	7	0	1
YOL064C	P32179	MET22	39.14886	2	1.52836212039274	2	9.59036288761772e-07	9.59371467309916e-07	9.59293269802993e-07	1.0000010919138	1	4	0	1
YKL029C	P36013	MAE1	74.37529	2	1.43745194859477	2	6.44062061575887e-08	6.45136138649451e-08	6.44080827368942e-08	1.00000101172499	1	7	0	1
YER043C	P39954	SAH1	49.12498	2	1.24375165975973	2	6.54013550973044e-06	6.54558728462006e-06	6.54314569453955e-06	1.00000178667358	1	4	0	1
YJR105W	P47143	ADO1	36.37191	2	1.24375165975973	2	2.02579552624185e-07	2.02900946201855e-07	2.02708613860417e-07	1.00000101804547	1	5	0	1
LEU5	P38702	LEU5	40.825	2	1.23101761201364	2	0.00195921208824967	0.00196425680123074	0.00195921208824501	1.00039365565561	1	2	0	1
YCR012W	P00560	PGK1	44.73787	1	1.1609082256964	2	8.59171813640871e-07	5.42576089002431e-06	8.59192001029606e-07	1.00000018864385	1	4	0	1
YBL011W	P32784	SCT1	85.69341	0	0.145823083192529	0	0	3.8125437974682e-06	0	1.00000259918011	1	13	0	1
YAL054C	Q01574	ACS1	79.13997	0	0.024497500238253	0	0	2.70479217652031e-08	0	1.00000101047871	1	13	0	1
YCL009C	P25605	ILV6	33.98652	0	0	0	0	3.63399070472793e-11	0	1.00000100000709	1	8	0	1
YCL018W	P04173	LEU2	38.95257	0	0	0	0	1.66509035913378e-09	0	1.00000100031852	1	5	0	1
YDL066W	P21954	IDP1	48.18986	0	0	0	0	9.18626497151622e-11	0	1.00000100002271	1	5	0	1
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	3.17227823874229e-10	0	1.00000100007649	1	6	0	1
YDR234W	P49367	LYS4	75.14989	0	0	0	0	2.71857035219381e-06	0	1.00000200001285	1	6	0	1
YDR300C	P32264	PRO1	47.16164	0	0	0	0	1.84282408641999e-10	0	1.00000100004358	1	4	0	1
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	7.93964405552799e-10	0	1.00000100036973	1	9	0	1
YER091C	P05694	MET6	85.85892	0	0	0	0	1.24785608982777e-10	0	1.00000100005348	1	7	0	1
YER152C	P10356	YER152C	49.48976	0	0	0	0	4.12809714945076e-06	0	1.00000200000124	1	6	0	1
YGL009C	P07264	LEU1	85.79356	0	0	0	0	2.38128860701035e-06	0	1.00000200000778	1	4	0	1
YHR018C	P04076	ARG4	51.9886	0	0	0	0	3.92971286332982e-06	0	1.00000200000973	1	3	0	1
YIL094C	P40495	LYS12	40.06854	0	0	0	0	7.33346058582925e-12	0	1.00000100000248	1	6	0	1
YIR034C	P38998	LYS1	41.46445	0	0	0	0	3.09847766372694e-12	0	1.00000100000167	1	7	0	1
YJL060W	P47039	BNA3	50.08168	0	0	0	0	4.07934016078904e-06	0	1.00000200000943	1	10	0	1
YJL088W	P05150	ARG3	37.84479	0	0	0	0	8.3346197489681e-12	0	1.00000100000258	1	5	0	1
YJR016C	P39522	ILV3	62.86049	0	0	0	0	5.50342176938637e-12	0	1.00000100000589	1	5	0	1
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	1.49869056115323e-06	0	1.00000128379482	1	5	0	1
YLR174W	P41939	IDP2	46.56172	0	0	0	0	4.38769852275137e-06	0	1.00000200000564	1	5	0	1
YLR304C	P19414	ACO1	85.36736	0	0	0	0	2.39318068528195e-06	0	1.00000200000604	1	8	0	1
YLR355C	P06168	ILV5	44.36792	0	0	0	0	3.64782124479427e-11	0	1.00000100000896	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	4.26974568608052e-06	0	1.00000200001003	1	9	0	1
