genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YCL040W	P17709	GLK1	55.37689	1	1000	2	0	9.51069964354053e-07	0	1.00000077142364
YFR053C	P04806	HXK1	53.73784	1	1000	2	0	9.51071292318723e-07	2.25064982551203e-09	1.00000077972977
YGL253W	P04807	HXK2	53.9419	1	1000	2	0	2.05674154195393e-06	0	1.00000046089824
YLR446W	Q06204	YLR446W	48.96875	1	1000	2	0	3.83559506314256e-06	0	1.00000000048803
LEU1m	P07264ly	LEU1m	85.794	2	1000	2	1.00452363061128e-05	1.00475979572462e-05	1.0045409983233e-05	1.00000329727371
LEU2m	P04173ly	LEU2m	38.953	2	1000	2	2.05780366321363e-05	2.05803361453479e-05	2.05792155899602e-05	1.00000313677115
LEU4m	P06208ly	LEU4m	68.409	2	1000	2	6.75278829184699e-06	6.75278829184701e-06	6.75278829184699e-06	1.00000223137291
YJL121C	P46969	RPE1	25.96689	1	45.1937297169311	2	1.17452730856655e-06	8.39888918766851e-06	1.17492182591421e-06	1.00000016308201
YER086W	P00927	ILV1	63.83052	2	28.9147240106257	2	4.706800858086e-07	6.5539151550118e-07	6.55391186757039e-07	1.00000111153287
YHR025W	P17423	THR1	38.71215	2	16.2537881954232	2	4.64499333660469e-06	4.64602763415607e-06	4.64598587354878e-06	1.00000147942617
YCR053W	P16120	THR4	57.47349	2	16.2537881954232	2	4.64502757241996e-08	4.6460276197395e-08	4.64598587354878e-08	1.00000100712885
YDR158W	P13663	HOM2	39.54334	2	16.2537881954232	2	9.98513796216927e-07	9.98724945562255e-07	9.98716225759642e-07	1.00000110528242
YER052C	P10869	HOM3	58.10913	2	16.2537881954232	2	8.34866732670464e-07	8.35056546124936e-07	8.35048860153065e-07	1.00000112935593
YJR139C	P31116	HOM6	38.50163	2	16.2537881954232	2	8.39332443994701e-06	8.39492564548001e-06	8.39484475048174e-06	1.0000018615555
YNL036W	P53615	NCE103	24.85889	1	14.075998768608	2	0	7.54593334497208e-06	2.25530999518731e-10	1.00000000049029
YGR248W	P53315	SOL4	28.44737	1	13.0758021271053	2	0	2.0303078173786e-05	0	1.00000092826667
YGR256W	P53319	GND2	53.92235	1	13.0758021271053	2	0	5.57782092564507e-06	0	1.0000009887286
YHR163W	P38858	SOL3	27.78417	2	13.0758021271053	2	0	2.03032928011092e-05	2.03013309383884e-05	1.00000250357534
YHR183W	P38720	GND1	53.54274	2	13.0758021271053	2	0	5.57747230646473e-06	5.57728598869911e-06	1.00000179602244
YNL241C	P11412	ZWF1	57.5209	2	13.0758021271053	2	3.20707705057156e-07	3.20829843052495e-07	3.2081712866752e-07	1.00000104920325
YLR027C	P23542	AAT2	46.05711	1	5.69821488143265	2	0	4.4140760883384e-06	3.41227323257114e-07	1.00000000053442
YOR095C	Q12189	RKI1	28.25777	2	5.49825922515101	2	7.25277426426761e-06	1.38932468539173e-05	7.25493712316509e-06	1.0000015464796
YBR221C	P32473	PDB1	40.0532	2	4.42407515710637	2	2.86395241990104e-06	2.86431631784511e-06	2.86418568892443e-06	1.0000013058111
YER178W	P16387	PDA1	46.34261	2	4.42407515710637	2	2.86395241990104e-06	2.86431631784511e-06	2.86418568892443e-06	1.00000135382965
YGR193C	P16451	PDX1	45.36125	2	4.42407515710637	2	2.86395241990104e-06	2.86431631784511e-06	2.86418568892443e-06	1.00000134633758
YNL071W	P12695	LAT1	51.81762	2	4.42407515710637	2	2.86395241990104e-06	2.86431631784511e-06	2.86418568892443e-06	1.00000139563047
YBR218C	P32327	PYC2	130.16549	1	3.26069006080434	2	0	3.39186475860908e-06	0	1.0000009988004
YGL062W	P11154	PYC1	130.09827	2	3.26069006080434	2	0	3.3920213090874e-06	3.39170950650463e-06	1.0000021762043
YAL038W	P00549	CDC19	54.54404	2	2.22380537236331	2	0	1.82781548909067e-06	1.82764064838457e-06	1.00000126574184
YOR347C	P52489	PYK2	55.19478	1	2.22380537236331	2	0	1.82780778359817e-06	0	1.00000099366494
YGR254W	P00924	ENO1	46.81564	1	2.07358495822789	2	0	5.86791986493398e-06	1.86104954855446e-06	1.00000000072236
YHR174W	P00925	ENO2	46.91368	1	2.07358495822789	2	0	5.77857590944442e-06	0	1.00000000050191
YKL152C	P00950	GPM1	27.60828	1	2.07358495822789	2	0	7.28168088833931e-06	0	1.00000000052618
YMR323W	P42222	ERR3	47.31216	1	2.07358495822789	2	0	5.80632857674692e-06	0	1.00000000072252
