genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.87001838460391e-07	1.87068545460743e-07	1.87042164919645e-07	1.00000109239213
YDR148C	P19262	KGD2	50.43011	2	1000	2	1.15502766583102e-06	2.09406430163077e-06	1.15782065784856e-06	1.00000114288816
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.60412493928232e-07	4.57865462641372e-06	5.60436169711178e-07	1.00000013996113
YER086W	P00927	ILV1	63.83052	2	1000	2	5.84069803096975e-07	7.86073682566277e-07	7.86025973775325e-07	1.00000112279461
YGR244C	P53312	LSC2	46.90018	1	1000	2	7.99926257368055e-08	2.57359361095896e-06	8.00679811592035e-08	1.00000003257231
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	1.96037782993757e-05	0	1.00000093639446
YGR256W	P53319	GND2	53.92235	1	1000	2	0	5.3854770925538e-06	0	1.00000098999684
YHR037W	P07275	PUT2	64.43444	2	1000	2	5.75315480315433e-06	8.92448244319514e-06	5.75381134236809e-06	1.00000190735814
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	1.96040449022271e-05	1.96004910740001e-05	1.00000233278459
YHR183W	P38720	GND1	53.54274	2	1000	2	0	5.38569953079388e-06	5.38474765868333e-06	1.0000017056084
YIL125W	P20967	KGD1	114.41496	2	1000	2	1.15502766583102e-06	2.09406430163077e-06	1.15782065784856e-06	1.00000132417595
YKL106W	Q01802	AAT1	51.79484	1	1000	2	0	7.21686216324663e-07	2.28594743237183e-08	1.00000000073752
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.57603459021935e-07	2.57645079116903e-07	2.57633478172863e-07	1.00000103359005
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.44745143489211e-08	4.45186271790331e-08	4.44848807586346e-08	1.00000100501849
YNL241C	P11412	ZWF1	57.5209	2	1000	2	3.0973107456722e-07	3.09790171940002e-07	3.09741922138885e-07	1.00000104360501
YOR142W	P53598	LSC1	35.03207	1	1000	2	7.99926257368055e-08	2.57359361095896e-06	8.00679811592035e-08	1.00000003257235
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60360661014401e-05	1.60421305310877e-05	1.6039339232734e-05	1.00000239988846
YOR161C		PNS1	NaN	1	1000	2	NaN	NaN	NaN	1.00000100000105
cimA	A0FDH8	cimA	47.186	2	1000	2	2.87808409277724e-08	2.93190326048356e-08	2.92594397886053e-08	1.00000100338867
LEU1m	P07264ly	LEU1m	85.794	2	1000	2	1.25629445720351e-05	1.25640699629112e-05	1.25639377974915e-05	1.00000363820572
LEU2m	P04173ly	LEU2m	38.953	2	1000	2	2.56472530460501e-05	2.56485911298333e-05	2.56485158447944e-05	1.00000344519865
