genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority
YLR174W	P41939	IDP2	46.56172	sce00020  Citrate cycle (TCA cycle) sce00480  Glutathione metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01210  2-Oxocarboxylic acid metabolism sce01230  Biosynthesis of amino acids sce04146  Peroxisome	1	18.1767148839594	essential	2	2.01887421658127e-06	0.00152313568880603	2.01908070663967e-06	1	5	0	1
YBR115C	P07702	LYS2	155.34394	sce00300  Lysine biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	2	16.103225984598	tightly_const	2	2.56466644412495e-06	2.56466656508331e-06	2.56466644412495e-06	0	8	1	1
YDL131W	Q12122	LYS21	48.59372	sce00300  Lysine biosynthesis sce00620  Pyruvate metabolism sce01130  Biosynthesis of antibiotics sce01210  2-Oxocarboxylic acid metabolism sce01230  Biosynthesis of amino acids	2	16.103225984598	tightly_const	2	0.000173333111027235	0.000173333119202212	0.000173333111027235	1	6	0	1
YDR234W	P49367	LYS4	75.14989	sce00300  Lysine biosynthesis sce01130  Biosynthesis of antibiotics sce01210  2-Oxocarboxylic acid metabolism sce01230  Biosynthesis of amino acids	1	16.103225984598	essential	2	4.2778578074857e-05	0.00102801718589793	8.55571561497139e-05	1	6	0	1
YGL154C	P50113	LYS5	30.68281	sce00770  Pantothenate and CoA biosynthesis	2	16.103225984598	tightly_const	2	2.56466644412495e-06	2.56466656508331e-06	2.56466644412495e-06	0	8	1	1
YIL094C	P40495	LYS12	40.06854	sce00300  Lysine biosynthesis sce01130  Biosynthesis of antibiotics sce01210  2-Oxocarboxylic acid metabolism sce01230  Biosynthesis of amino acids	2	16.103225984598	tightly_const	2	6.29098548195368e-06	6.29098577865786e-06	6.29098548195368e-06	1	6	0	1
YIR034C	P38998	LYS1	41.46445	sce00300  Lysine biosynthesis sce00310  Lysine degradation sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	2	16.103225984598	tightly_const	2	5.68864111102628e-06	5.68864137932186e-06	5.68864111102628e-06	1	7	0	1
YNR050C	P38999	LYS9	48.91735	sce00300  Lysine biosynthesis sce00310  Lysine degradation sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	2	16.103225984598	tightly_const	2	3.26285460392973e-07	3.262854757817e-07	3.26285460392973e-07	1	7	0	1
YPR035W	P32288	GLN1	41.7656	sce00220  Arginine biosynthesis sce00250  Alanine, aspartate and glutamate metabolism sce00630  Glyoxylate and dicarboxylate metabolism sce00910  Nitrogen metabolism sce01230  Biosynthesis of amino acids	2	10.4002636443778	essential	2	2.06534926454028e-07	2.46015870304032e-07	2.4577167736232e-07	1	7	0	1
YJL121C	P46969	RPE1	25.96689	sce00030  Pentose phosphate pathway sce00040  Pentose and glucuronate interconversions sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	1	7.95758603366589	essential	2	1.15969452524517e-06	0.00272870042909538	1.15972124884826e-06	1	2	0	1
