genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	0.00116288730437244	6.72736422096e-12	1.000001000001
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	8.7863157489348e-10	0	1.000001000001
YDL171C	Q12680	GLT1	238.09944	2	1000	2	0	4.30130127137129e-06	4.30105412086698e-06	1.00000100000099
YER170W	P26364	ADK2	25.19373	1	1000	2	0	0.00270999262822729	4.17441764340043e-13	1.000001000001
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	0.00309037563006166	1.87858847092938e-11	1.000001000001
YKL060C	P14540	FBA1	39.62024	1	667.072263417327	2	0	0.00172574190630318	1.30247668190297e-09	1.00000100000102
YGR240C	P16861	PFK1	107.96906	1	500.60839512599	2	0	3.61343372608505e-07	0	1.00000100000099
YMR205C	P16862	PFK2	104.61673	2	400.730123816845	2	3.61090972693336e-07	6.49810255354795e-07	6.49793731445514e-07	1.000001000001
YLR174W	P41939	IDP2	46.56172	1	20.7416940497219	2	2.60245127449836e-06	0.00146893110208359	2.60274063516407e-06	1.00000100000099
YBR115C	P07702	LYS2	155.34394	2	18.8439990135685	2	3.50492695086754e-06	3.50492701659992e-06	3.50492695086754e-06	1.00000100000101
YDR234W	P49367	LYS4	75.14989	1	18.8439990135685	2	5.84621019851626e-05	0.00102543825928666	0.000116924203970325	1.000001000001
YER152C	P10356	YER152C	49.48976	1	18.8439990135685	2	0	0.00137966688381627	9.49060097161731e-08	1.00000100000043
YGL154C	P50113	LYS5	30.68281	2	18.8439990135685	2	3.50492695086754e-06	3.5049269993512e-06	3.50492695086754e-06	1.000001000001
YIR034C	P38998	LYS1	41.46445	2	18.8439990135685	2	7.7742162492604e-06	7.77421662521643e-06	7.7742162492604e-06	1.000001000001
YJL060W	P47039	BNA3	50.08168	1	18.8439990135685	2	0	0.00136336101407263	0	1.00000100000099
YNR050C	P38999	LYS9	48.91735	2	18.8439990135685	2	4.45908553304188e-07	4.45908574522684e-07	4.45908553304188e-07	1.000001000001
