genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YLR174W	P41939	IDP2	46.56172	1	18.1767148839594	essential	2	2.01887421658127e-06	0.00152313568880603	2.01908070663967e-06	1	5	0	1	1.00655510811395	1.00668783484582
YBR115C	P07702	LYS2	155.34394	2	16.103225984598	tightly_const	2	2.56466644412495e-06	2.56466656508331e-06	2.56466644412495e-06	0	8	2	1	1.01531899171549	1.01563192391034
YDL131W	Q12122	LYS21	48.59372	2	16.103225984598	tightly_const	2	0.000173333111027235	0.000173333119202212	0.000173333111027235	1	6	0	1	1.39704314231781	1.40828953838047
YDR234W	P49367	LYS4	75.14989	1	16.103225984598	essential	2	4.2778578074857e-05	0.00102801718589793	8.55571561497139e-05	1	6	0	1	1.28697601103875	1.29444761417086
YGL154C	P50113	LYS5	30.68281	2	16.103225984598	tightly_const	2	2.56466644412495e-06	2.56466656508331e-06	2.56466644412495e-06	0	8	2	1	1.00300367735117	1.00306427639405
YIL094C	P40495	LYS12	40.06854	2	16.103225984598	tightly_const	2	6.29098548195368e-06	6.29098577865786e-06	6.29098548195368e-06	1	6	0	1	1.00965982751276	1.00985603363644
YIR034C	P38998	LYS1	41.46445	2	16.103225984598	tightly_const	2	5.68864111102628e-06	5.68864137932186e-06	5.68864111102628e-06	1	7	0	1	1.00903590416316	1.00921932171571
YNR050C	P38999	LYS9	48.91735	2	16.103225984598	tightly_const	2	3.26285460392973e-07	3.262854757817e-07	3.26285460392973e-07	1	7	0	1	1.00060836998432	1.00062061391736
YJL121C	P46969	RPE1	25.96689	1	7.95758603366589	essential	2	1.15969452524517e-06	0.00272870042909538	1.15972124884826e-06	1	2	0	1	1.003222344628	1.00328736973157
YOL126C	P22133	MDH2	40.7305	1	5.03064388192084	essential	2	1.49970934901449e-08	0.00173890297695615	1.49984981996211e-08	1	5	0	1	1.00003408796902	1.00003477361502
YBR221C	P32473	PDB1	40.0532	2	4.62776874533373	tightly_const	2	3.37846377502673e-06	3.37867905329432e-06	3.37863599764063e-06	0	6	3	1	1.00957681752174	1.00977132126594
YER178W	P16387	PDA1	46.34261	2	4.62776874533373	tightly_const	2	3.37846377502673e-06	3.37867905329432e-06	3.37863599764063e-06	0	6	3	1	1.01108532564071	1.01131081020975
YGR193C	P16451	PDX1	45.36125	2	4.62776874533373	tightly_const	2	3.37846377502673e-06	3.37867905329432e-06	3.37863599764063e-06	0	6	3	1	1.01084987733099	1.01107052025153
YNL071W	P12695	LAT1	51.81762	2	4.62776874533373	tightly_const	2	3.37846377502673e-06	3.37867905329432e-06	3.37863599764063e-06	0	6	3	1	1.01239954215826	1.01265209347426
YNL241C	P11412	ZWF1	57.5209	2	4.38878536160952	tightly_const	2	3.21093696271633e-07	3.22515824274928e-07	3.21100886054064e-07	1	5	0	1	1.00211998115526	1.00216271322831
YCR012W	P00560	PGK1	44.73787	1	1.15146412934821	essential	2	7.90448778850343e-07	0.00158391795180222	7.91005159759371e-07	1	4	0	1	0.975607607224081	1.03667057514908
YDL171C	Q12680	GLT1	238.09944	2	1000	opt_isoenz_tight	2	0	2.97234559047169e-08	2.95396138426845e-08	1	6	0	2	1.04567673228908	1.11346247573276
YNR001C	P00890	CIT1	53.35945	2	4.7351497432661	opt_isoenz_tight	2	0	8.33087075368811e-07	8.33065776096305e-07	1	7	0	2	1.00309640006597	1.0031588756766
YHR163W	P38858	SOL3	27.78417	2	4.38878536160952	opt_isoenz_tight	2	0	2.04088245184003e-05	2.03192871261842e-05	0	5	4	2	1.06538033776718	1.06678317420718
YHR183W	P38720	GND1	53.54274	2	4.38878536160952	opt_isoenz_tight	2	0	5.60681717754098e-06	5.58221900490912e-06	0	6	5	2	1.03446338801704	1.03518094758787
YGL062W	P11154	PYC1	130.09827	2	2.39044971817248	opt_isoenz_tight	2	0	2.45662613368778e-06	2.45147627821533e-06	0	8	7	2	1.04030414297092	1.04114814976747
YAL038W	P00549	CDC19	54.54404	2	2.30201553445008	opt_isoenz_tight	2	0	1.75675140346785e-06	1.75673410693921e-06	0	6	8	2	1.03124410793691	1.10341881887257
YGR087C	P26263	PDC6	61.57964	0	0.292947728442554	subOpt_isoenz	0	0	2.34376324984948e-07	0	0	17	12	2	1.00000000000002	1.00000000000001
YLR134W	P16467	PDC5	61.91138	0	0.292947728442554	subOpt_isoenz	0	0	2.3437632498391e-07	0	0	17	12	2	1.00000000000004	1.00000000000003
YBL039C	P28274	URA7	64.70953	0	0.28728328166664	subOpt_isoenz	0	0	4.15698783816556e-08	0	0	12	13	2	1.00000000000003	1.00000000000003
YAL062W	P39708	GDH3	49.62653	0	0.278320716745236	subOpt_isoenz	0	0	5.19480579369602e-06	0	0	8	14	2	1.00000000000004	1.00000000000003
YER070W	P21524	RNR1	99.56021	0	0.275612535781207	subOpt_isoenz	0	0	4.87293537433729e-07	0	0	24	15	2	1.00000000000008	1.00000000000007
YIL066C	P21672	RNR3	97.51369	0	0.275612535781207	subOpt_isoenz	0	0	4.87293537435597e-07	0	0	24	15	2	1.00000000000001	1
YJL026W	P09938	RNR2	46.14681	0	0.275612535781207	subOpt_isoenz	0	0	4.87293537435538e-07	0	0	24	15	2	1.00000000000006	1.00000000000006
YMR145C	P40215	NDE1	62.77345	0	0.236922406719225	subOpt_isoenz	0	0	6.38914559993041e-05	0	0	6	16	2	0.999999999999997	0.999999999999994
YNR019W	P53629	ARE2	74.022	0	0.207585615474308	subOpt_isoenz	0	0	0.000956820650822792	0	1	84	0	2	1.00000000000006	1.00000000000006
YOR245C	Q08650	DGA1	47.71075	0	0.164378423211462	subOpt_isoenz	0	0	1.02838195543644e-07	0	1	122	0	2	1.00000000000003	1.00000000000004
YER081W	P40054	SER3	51.1927	0	0.028079950278049	subOpt_isoenz	0	0	2.9601919755393e-08	0	0	6	17	2	1.00000000000002	1.00000000000003
