genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	0.00116290720889975	6.72736422096e-12	1.000001
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	1.7572646411445e-09	0	1.000001
YDL171C	Q12680	GLT1	238.09944	2	1000	2	0	4.30150947349982e-06	4.301021326863e-06	1.000001
YER170W	P26364	ADK2	25.19373	1	1000	2	0	0.00271003901750613	4.17441764088e-13	1.000001
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	0.00309042854857876	3.75718011485603e-11	1.000001
YKL060C	P14540	FBA1	39.62024	1	667.072263417325	2	0	0.00172577137383121	1.30242692306118e-09	1.000001
YGR240C	P16861	PFK1	107.96906	1	500.608395125988	2	0	3.61351929812911e-07	0	1.000001
YMR205C	P16862	PFK2	104.61673	2	400.730123816844	2	3.61087486326277e-07	6.49825647172994e-07	6.49793368622916e-07	1.000001
YLR174W	P41939	IDP2	46.56172	1	20.7416940497219	2	2.60216276097235e-06	0.00146895618308171	2.60274148279236e-06	1.000001
YBR115C	P07702	LYS2	155.34394	2	18.8439990135685	2	3.50492813592079e-06	3.50493504115205e-06	3.50492813592079e-06	1.000001
YDR234W	P49367	LYS4	75.14989	1	18.8439990135685	2	5.84621217518239e-05	0.00102545386210367	0.000116924243503648	1.000001
YER152C	P10356	YER152C	49.48976	1	18.8439990135685	2	0	0.00137969049725274	9.49060418049089e-08	1.000001
YGL154C	P50113	LYS5	30.68281	2	18.8439990135685	2	3.50492813592079e-06	3.50493504115205e-06	3.50492813592079e-06	1.000001
YIR034C	P38998	LYS1	41.46445	2	18.8439990135685	2	7.77421887780597e-06	7.77423419417684e-06	7.77421887780597e-06	1.000001
YJL060W	P47039	BNA3	50.08168	1	18.8439990135685	2	0	0.00136338436726093	0	1.000001
YNR050C	P38999	LYS9	48.91735	2	18.8439990135685	2	4.45908704070634e-07	4.45909582577297e-07	4.45908704070634e-07	1.000001
YJL200C	P39533	ACO2	86.58224	1	18.8439990135685	2	0	0.000841398385084584	0	1.000001
YDL131W	Q12122	LYS21	48.59372	2	18.8439990135685	2	0.000236880744908455	0.000236881211598858	0.000236880744908455	1.000001
YIL094C	P40495	LYS12	40.06854	2	18.8439990135685	2	8.59739560630925e-06	8.59741254446107e-06	8.59739560630925e-06	1.00000099999999
YPR035W	P32288	GLN1	41.7656	2	15.5531588281634	2	1.07131211851129e-07	5.82072166838856e-06	5.82007327507853e-06	1.00000100000001
YOL126C	P22133	MDH2	40.7305	1	5.6060152740174	2	1.83571620143934e-08	0.00167630296084388	1.83610989401552e-08	1.000001
YKL085W	P17505	MDH1	35.64959	1	5.40334311680789	2	7.96776936558686e-07	0.00191599123093159	7.96954140001518e-07	1.000001
YNR001C	P00890	CIT1	53.35945	2	5.40334311680789	2	0	1.07394190561327e-06	1.07388221095385e-06	1.000001
YPR001W	P43635	CIT3	53.81073	1	5.40334311680789	2	0	1.0739419056133e-06	0	1.000001
