genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YMR205C	P16862	PFK2	104.61673	OE	400.730123816845	2	3.61090972693336e-07	6.49810255354795e-07	6.49793731445514e-07	1.000001000001	1	9	0	1
YLR174W	P41939	IDP2	46.56172	OE	20.7416940497219	2	2.60245127449836e-06	0.00146893110208359	2.60274063516407e-06	1.00000100000099	1	5	0	1
YDR234W	P49367	LYS4	75.14989	OE	18.8439990135685	2	5.84621019851626e-05	0.00102543825928666	0.000116924203970325	1.000001000001	1	6	0	1
YIR034C	P38998	LYS1	41.46445	OE	18.8439990135685	2	7.7742162492604e-06	7.77421662521643e-06	7.7742162492604e-06	1.000001000001	1	7	0	1
YNR050C	P38999	LYS9	48.91735	OE	18.8439990135685	2	4.45908553304188e-07	4.45908574522684e-07	4.45908553304188e-07	1.000001000001	1	7	0	1
YDL131W	Q12122	LYS21	48.59372	OE	18.8439990135685	2	0.000236880664816572	0.000236880676271966	0.000236880664816572	1.000001000001	1	6	0	1
YIL094C	P40495	LYS12	40.06854	OE	18.8439990135685	2	8.59739269943893e-06	8.59739311520324e-06	8.59739269943893e-06	1.000001000001	1	6	0	1
YPR035W	P32288	GLN1	41.7656	OE	15.5531588281634	2	1.07131211851146e-07	5.82044511856423e-06	5.82011683455673e-06	1.000001000001	1	7	0	1
YOL126C	P22133	MDH2	40.7305	OE	5.6060152740174	2	1.83591247126893e-08	0.00167627426925163	1.83610931739139e-08	1.00000100000099	1	5	0	1
YKL085W	P17505	MDH1	35.64959	OE	5.40334311680789	2	7.96865278812911e-07	0.00191595844986508	7.96953880459461e-07	1.00000100000094	1	5	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.2494752095302	2	9.16892089665843e-07	0.00152702237089985	9.17183413284845e-07	1.00000100000073	1	4	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.22494751927723	2	2.67165217161527e-08	0.00254805757854093	2.67345711766938e-08	1.00000099999589	1	2	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.00066848622773	2	1.08008923940607e-07	1.86180826693265e-07	1.86178e-07	1.000001000001	1	4	0	1
YDL052C	P33333	SLC1	33.88654	deletion	0.13021984382592	0	0	1.57475195388599e-06	0	1.000001000001	1	28	0	1
YNR019W	P53629	ARE2	74.022	deletion	0.107676211946854	0	0	0.000922357434248151	0	1.000001000001	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	deletion	0.0852643179202804	0	0	5.56527927230224e-08	0	1.000001000001	1	122	0	1
YBR263W	P37292	SHM1	53.68589	deletion	0	0	0	0.00127174437501218	0	1.000001000001	1	5	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	4.25651943936921e-07	0	1.00000100000099	1	6	0	1
YDL066W	P21954	IDP1	48.18986	deletion	0	0	0	6.02489616727282e-10	0	1.000001000001	1	5	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	6.98373336122792e-05	0	1.000001000001	1	20	0	1
YGL154C	P50113	LYS5	30.68281	OE	18.8439990135685	2	3.50492695086754e-06	3.5049269993512e-06	3.50492695086754e-06	1.000001000001	0	8	1	2
YBR221C	P32473	PDB1	40.0532	OE	5.27638114425861	2	4.34688618584354e-06	4.34718786169089e-06	4.34712752652133e-06	1.000001000001	0	6	2	2
YGL062W	P11154	PYC1	130.09827	OE	2.5668055752236	2	0	2.7858046389581e-06	2.78295628156981e-06	1.00000100000101	0	8	3	2
YAL038W	P00549	CDC19	54.54404	OE	2.52660884893913	2	0	2.08386194012698e-06	2.0838377019866e-06	1.000001000001	0	6	4	2
YGR254W	P00924	ENO1	46.81564	OE	2.35442783907729	2	0	0.00146049534168713	2.1194740863111e-06	1.00000100000105	0	5	5	2
YJL052W	P00360	TDH1	35.74956	OE	1.2494752095302	2	0	0.00192677856085776	1.69742178031119e-05	1.000001000001	0	8	6	2
YLR354C	P15019	TAL1	37.0359	OE	1.19526181511158	2	0	0.00184616114300194	2.68596970992886e-06	1.000001000001	0	6	7	2
