genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR208C	P32528	DUR1,2	201.82994	OE	1000	2	1.87027092102701e-07	1.87090230625754e-07	1.87042164919645e-07	1.000001000001	1	10	0	1
YDL080C	Q07471	THI3	68.36566	OE	1000	2	3.87405944787019e-07	2.18999385060435e-05	3.87791195481013e-07	1.000001000001	1	7	0	1
YDL171C	Q12680	GLT1	238.09944	OE	1000	2	3.8013939736179e-08	4.54370720143302e-06	4.54360119693416e-06	1.00000100000099	1	6	0	1
YEL046C	P37303	GLY1	42.81463	OE	1000	2	9.52597041328219e-08	9.53272902838075e-08	9.52697775853812e-08	1.000001000001	1	4	0	1
YEL047C	P32614	FRD1	50.84351	OE	1000	2	5.60413508529855e-07	0.0011189641002049	5.60436169711178e-07	1.000001000001	1	10	0	1
YHR037W	P07275	PUT2	64.43444	OE	1000	2	5.753578650376e-06	0.00088825689498046	5.75381134236809e-06	1.000001000001	1	9	0	1
YLR142W	P09368	PUT1	53.27087	OE	1000	2	2.5762306078858e-07	2.57744229199708e-07	2.57633478172863e-07	1.00000100000099	1	4	0	1
YLR438W	P07991	CAR2	46.08557	OE	1000	2	4.44812953656382e-08	4.45229922910845e-08	4.44848807586346e-08	1.00000100000099	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	OE	1000	2	1.35123992703944e-07	1.35187303894827e-07	1.3517680662899e-07	1.000001000001	1	5	0	1
YPL111W	P00812	CAR1	35.66162	OE	1000	2	1.60380464938611e-05	1.60434616477341e-05	1.6039339232734e-05	1.000001000001	1	4	0	1
YDR380W	Q06408	ARO10	71.38357	OE	92.4717113347962	2	7.95020589515677e-09	7.95611366320091e-09	7.95594994490425e-09	1.00000100000099	1	4	0	1
YDL131W	Q12122	LYS21	48.59372	OE	31.0275231964859	2	0.000302449229704866	0.00030244953762276	0.000302449229704866	1.000001000001	1	6	0	1
YIL094C	P40495	LYS12	40.06854	OE	31.0275231964859	2	1.09771508849364e-05	1.0977162060568e-05	1.09771508849364e-05	1.000001000001	1	6	0	1
YIR034C	P38998	LYS1	41.46445	OE	31.0275231964859	2	9.92611920423555e-06	9.92612930821604e-06	9.92611920423555e-06	1.000001000001	1	7	0	1
YNR050C	P38999	LYS9	48.91735	OE	31.0275231964859	2	5.69336034961296e-07	5.69336614591646e-07	5.69336034961296e-07	1.00000100000099	1	7	0	1
YDR234W	P49367	LYS4	75.14989	OE	31.0275231964859	2	7.46444110414484e-05	0.000905957250016555	0.000149288822082897	1.00000100000099	1	6	0	1
YOL126C	P22133	MDH2	40.7305	OE	13.4033566071937	2	2.01798712000115e-08	0.00139611293023497	2.01803486954907e-08	1.000001000001	1	5	0	1
YKL085W	P17505	MDH1	35.64959	OE	12.4110192391186	2	8.92660292692628e-07	0.00159596126787688	8.9271874189349e-07	1.00000100000096	1	5	0	1
YOR095C	Q12189	RKI1	28.25777	OE	5.30715601298266	2	3.05221699970252e-06	0.00201536702810168	3.05337761710382e-06	1.00000100000099	1	2	0	1
YKL069W	P36088	YKL069W	19.73402	OE	4.73981637448849	2	3.68903373373987e-07	0.00288187102906293	3.69221387672005e-07	1.000001000001	1	5	0	1
YER023W	P32263	PRO3	30.13145	OE	3.74272191667038	2	6.23956254065011e-09	6.24541067429251e-09	6.24006547752955e-09	1.00000100000099	1	6	0	1
YKL029C	P36013	MAE1	74.37529	OE	1.42346982031691	2	6.44034925860029e-08	6.45742094770029e-08	6.44080827368942e-08	1.000001000001	1	7	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.27787264927737	2	9.27787012367434e-07	0.00127196545226733	9.27791821864621e-07	1.00000100000103	1	4	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.22189491501251	2	2.70963718135348e-08	0.00212218960672968	2.70966937552061e-08	1.000001000001	1	2	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.21077994219459	2	3.66217405388518e-07	6.58612731211118e-07	6.58580528808264e-07	1.00000100000099	1	9	0	1
YOR317W	P30624	FAA1	77.86529	deletion	0.14207291254749	0	0	0.000730373535503266	0	1.00000100000099	1	52	0	1
YDL052C	P33333	SLC1	33.88654	deletion	0.135630738896768	0	0	1.58912860451326e-06	0	1.00000100000099	1	28	0	1
YCL018W	P04173	LEU2	38.95257	deletion	0	0	0	9.31945592943052e-11	0	1.000001000001	1	5	0	1
YDL066W	P21954	IDP1	48.18986	deletion	0	0	0	9.93633812842002e-11	0	1.00000100000099	1	5	0	1
YDR158W	P13663	HOM2	39.54334	deletion	0	0	0	1.3029754011565e-11	0	1.00000100000099	1	6	0	1
YDR300C	P32264	PRO1	47.16164	deletion	0	0	0	1.93321272246935e-10	0	1.00000100000099	1	4	0	1
YGL009C	P07264	LEU1	85.79356	deletion	0	0	0	0.000662794855238289	0	1.00000100000099	1	4	0	1
YHR018C	P04076	ARG4	51.9886	deletion	0	0	0	0.0010937697239907	0	1.00000100000099	1	3	0	1
YHR025W	P17423	THR1	38.71215	deletion	0	0	0	6.06235584071638e-11	0	1.00000100000099	1	5	0	1
YJL088W	P05150	ARG3	37.84479	deletion	0	0	0	1.35737448897491e-11	0	1.00000100000099	1	5	0	1
YMR062C	Q04728	ARG7	47.84821	deletion	0	0	0	0.00118841579604604	0	1.00000100000099	1	9	0	1
YMR108W	P07342	ILV2	74.93608	deletion	0	0	0	3.84181860344922e-11	0	1.000001000001	1	8	0	1
YNL104C	P06208	LEU4	68.40819	deletion	0	0	0	6.1160931508927e-11	0	1.000001000001	1	13	0	1
YOL058W	P22768	ARG1	46.92715	deletion	0	0	0	0.00121173981555822	0	1.00000100000099	1	7	0	1
YOR184W	P33330	SER1	43.41501	deletion	0	0	0	1.4900200169961e-09	0	1.000001000001	1	4	0	1
YOR388C	Q08911	FDH1	41.7138	deletion	0	0	0	7.18095432095463e-10	0	1.00000100000099	1	4	0	1
YHR163W	P38858	SOL3	27.78417	OE	1000	2	0	8.55466242806463e-06	8.55399802986737e-06	1.000001000001	0	5	1	2
YHR183W	P38720	GND1	53.54274	OE	1000	2	0	2.350180835084e-06	2.34999830819596e-06	1.000001000001	0	6	2	2
YGL154C	P50113	LYS5	30.68281	OE	31.0275231964859	2	4.47509068451226e-06	4.47509524051824e-06	4.47509068451226e-06	1.000001000001	0	8	4	2
