gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR208C	DUR1,2	1000
YCL064C	CHA1	1000
YDL080C	THI3	1000
YDL171C	GLT1	1000
YEL046C	GLY1	1000
YEL047C	FRD1	1000
YER170W	ADK2	1000
YGR248W	SOL4	1000
YGR256W	GND2	1000
YHR037W	PUT2	1000
YHR163W	SOL3	1000
YHR183W	GND1	1000
YLR142W	PUT1	1000
YLR438W	CAR2	1000
YNL241C	ZWF1	1000
YPL111W	CAR1	1000
YDR452W	PPN1	1000
YLR155C	ASP3-1	667.852805261892
YDR380W	ARO10	92.4717113347962
YBR115C	LYS2	31.0275231964859
YDL131W	LYS21	31.0275231964859
YER152C	YER152C	31.0275231964859
YGL154C	LYS5	31.0275231964859
YIL094C	LYS12	31.0275231964859
YIR034C	LYS1	31.0275231964859
YNR050C	LYS9	31.0275231964859
YDR234W	LYS4	31.0275231964859
YJL060W	BNA3	31.0275231964859
YJL200C	ACO2	31.0275231964859
YPR035W	GLN1	29.018044896945
YOL126C	MDH2	13.4033566071937
YKL085W	MDH1	12.4110192391186
YPR001W	CIT3	12.4110192391186
YNR001C	CIT1	12.4110192391186
YBR221C	PDB1	7.72706762533032
YER178W	PDA1	7.72706762533032
YGR193C	PDX1	7.72706762533032
YNL071W	LAT1	7.72706762533032
YGL062W	PYC1	5.69200651429687
YBR218C	PYC2	5.69200651429687
YOR095C	RKI1	5.30715601298266
YGL080W	MPC1	5.29154783711254
YGR243W	MPC3	5.29154783711254
YHR162W	MPC2	5.29154783711254
YKL069W	YKL069W	4.73981637448849
YDR384C	ATO3	3.80845141419978
YGR121C	MEP1	3.80845141419978
YNL142W	MEP2	3.80845141419978
YPR138C	MEP3	3.80845141419978
YER023W	PRO3	3.74272191667038
YGR254W	ENO1	3.56668932032884
YHR174W	ENO2	3.56668932032884
YKL152C	GPM1	3.56668932032884
YOR347C	PYK2	3.56668932032884
YMR323W	ERR3	3.56668932032884
YOR393W	ERR1	3.56668932032884
YPL281C	ERR2	3.56668932032884
YAL038W	CDC19	3.56668932032884
YOR283W	YOR283W	3.56668932032884
YLR157C	ASP3-2	3.55841578567675
YLR158C	ASP3-3	3.55841578567675
YJR051W	OSM1	2.87302271844598
YNL036W	NCE103	2.58953572095109
YML120C	NDI1	1.8696741060179
YKL029C	MAE1	1.42346982031691
YCR012W	PGK1	1.27787264927737
YGR192C	TDH3	1.27787264927737
YJL052W	TDH1	1.27787264927737
YJR009C	TDH2	1.27787264927737
YDR050C	TPI1	1.22189491501251
YGR240C	PFK1	1.21077994219459
YKL060C	FBA1	1.21077994219459
YMR205C	PFK2	1.21077994219459
YDR226W	ADK1	1.06942818259567
YAL012W	CYS3	1.0435155049468
YGL184C	STR3	1.0435155049468
YFR055W	IRC7	1.0435155049468
YER141W	COX15	0.149704166666667
YBR029C	CDS1	0.148375426838233
YOR175C	ALE1	0.143536090376513
YMR246W	FAA4	0.14207291254749
YOR317W	FAA1	0.14207291254749
YJL130C	URA2	0.138237225795562
YDL052C	SLC1	0.135630738896768
YOR303W	CPA1	0.115957811105925
YJR109C	CPA2	0.11595781110552
YPL061W	ALD6	0.114947690389183
YLR153C	ACS2	0.114947690389179
YDR503C	LPP1	0.107871352017578
YDL085W	NDE2	0.0918328421006894
YMR145C	NDE1	0.0918328421006894
YDR353W	TRR1	0.0338854386326485
YBR263W	SHM1	0.0186156521758583
YGR180C	RNR4	0.0163601202138286
YER070W	RNR1	0.0140091580571169
YIL066C	RNR3	0.0140091580571169
YJL026W	RNR2	0.0140091580571169
YHR002W	LEU5	0.0108146911069988
YAL044C	GCV3	0.00930781684899908
YDR019C	GCV1	0.00930781684899908
YMR189W	GCV2	0.00930781684899024
YAL062W	GDH3	0.00601010351343586
YOR375C	GDH1	0.00601010351343586
YLR058C	SHM2	0.00287944476158526
YCL009C	ILV6	0
YCL018W	LEU2	0
YCR053W	THR4	0
YDL066W	IDP1	0
YDR148C	KGD2	0
YDR158W	HOM2	0
YDR300C	PRO1	0
YER052C	HOM3	0
YER069W	ARG5,6	0
YER081W	SER3	0
YGL009C	LEU1	0
YGR208W	SER2	0
YHR018C	ARG4	0
YHR025W	THR1	0
YIL074C	SER33	0
YIL125W	KGD1	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YJR139C	HOM6	0
YLR355C	ILV5	0
YMR062C	ARG7	0
YMR108W	ILV2	0
YMR241W	YHM2	0
YNL037C	IDH1	0
YNL104C	LEU4	0
YOL058W	ARG1	0
YOL140W	ARG8	0
YOR130C	ORT1	0
YOR136W	IDH2	0
YOR184W	SER1	0
YOR323C	PRO2	0
YOR388C	FDH1	0
YPR021C	AGC1	0
