gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR252W	DUT1	1000
YDL171C	GLT1	1000
YER170W	ADK2	1000
YKR039W	GAP1	1000
YNL268W	LYP1	1000
YJR069C	HAM1	1000
YKL060C	FBA1	667.072263417327
YGR240C	PFK1	500.60839512599
YMR205C	PFK2	400.730123816845
YLR174W	IDP2	20.7416940497219
YBR115C	LYS2	18.8439990135685
YDR234W	LYS4	18.8439990135685
YER152C	YER152C	18.8439990135685
YGL154C	LYS5	18.8439990135685
YIR034C	LYS1	18.8439990135685
YJL060W	BNA3	18.8439990135685
YNR050C	LYS9	18.8439990135685
YJL200C	ACO2	18.8439990135685
YDL131W	LYS21	18.8439990135685
YIL094C	LYS12	18.8439990135685
YPR035W	GLN1	15.5531588281634
YOL126C	MDH2	5.6060152740174
YKL085W	MDH1	5.40334311680789
YNR001C	CIT1	5.40334311680789
YPR001W	CIT3	5.40334311680789
YBR221C	PDB1	5.27638114425861
YER178W	PDA1	5.27638114425861
YGR193C	PDX1	5.27638114425861
YNL071W	LAT1	5.27638114425861
YGL080W	MPC1	3.59219606665339
YGR243W	MPC3	3.59219606665339
YHR162W	MPC2	3.59219606665339
YBR218C	PYC2	2.5668055752236
YGL062W	PYC1	2.5668055752236
YAL038W	CDC19	2.52660884893913
YOR347C	PYK2	2.52660884893913
YGR254W	ENO1	2.35442783907729
YHR174W	ENO2	2.35442783907729
YKL152C	GPM1	2.35442783907729
YMR323W	ERR3	2.35442783907729
YOR393W	ERR1	2.35442783907729
YPL281C	ERR2	2.35442783907729
YOR283W	YOR283W	2.35442783907729
YML120C	NDI1	2.33967874819313
YDR384C	ATO3	2.11461535634786
YGR121C	MEP1	2.11461535634786
YNL142W	MEP2	2.11461535634786
YPR138C	MEP3	2.11461535634786
YNL036W	NCE103	1.77038356563243
YCR012W	PGK1	1.2494752095302
YGR192C	TDH3	1.2494752095302
YJL052W	TDH1	1.2494752095302
YJR009C	TDH2	1.2494752095302
YDR050C	TPI1	1.22494751927723
YGR043C	NQM1	1.19526181511158
YLR354C	TAL1	1.19526181511158
YDR226W	ADK1	1.08397963362295
YDR516C	EMI2	1.00066848622773
YGR087C	PDC6	0.149995741876509
YLR044C	PDC1	0.149995741876509
YLR134W	PDC5	0.149995741876509
YBR029C	CDS1	0.146443893817832
YER141W	COX15	0.145891666666667
YBL039C	URA7	0.144640320080401
YJR103W	URA8	0.144640320080401
YOR175C	ALE1	0.140666011368949
YER070W	RNR1	0.13098360224144
YIL066C	RNR3	0.13098360224144
YJL026W	RNR2	0.13098360224144
YDL052C	SLC1	0.13021984382592
YGR180C	RNR4	0.127631371032667
YCR048W	ARE1	0.114117491855347
YDR503C	LPP1	0.107871341650137
YNR019W	ARE2	0.107676211946854
YMR145C	NDE1	0.0933536942868993
YDL085W	NDE2	0.0933536942868993
YOR245C	DGA1	0.0852643179202804
YGR208W	SER2	0.0142675152817151
YER081W	SER3	0.0142675152817151
YIL074C	SER33	0.0142675152817151
YOR184W	SER1	0.0142675152817151
YLR058C	SHM2	0.00440483909162351
YAL062W	GDH3	0.00325018763188659
YOR375C	GDH1	0.00325018763188659
YOR388C	FDH1	5.08928444354576e-05
YAL044C	GCV3	0
YBR263W	SHM1	0
YCL040W	GLK1	0
YDL066W	IDP1	0
YDR019C	GCV1	0
YDR148C	KGD2	0
YFR053C	HXK1	0
YGL253W	HXK2	0
YIL125W	KGD1	0
YMR189W	GCV2	0
YLR446W	YLR446W	0
