genes	enzymes	shortNames	MWs	actions	k_scores
YBL015W	P32316	ACH1	58.71137	1	1000
YBR252W	P33317	DUT1	15.30716	1	1000
YDL171C	Q12680	GLT1	238.09944	1	1000
YER170W	P26364	ADK2	25.19373	1	1000
YKR039W		GAP1	NaN	1	1000
YNL268W		LYP1	NaN	1	1000
YJR069C	P47119	HAM1	22.09268	1	1000
YKL060C	P14540	FBA1	39.62024	1	667.072263417327
YGR240C	P16861	PFK1	107.96906	1	500.60839512599
YMR205C	P16862	PFK2	104.61673	1	400.730123816845
YLR174W	P41939	IDP2	46.56172	1	20.7416940497219
YBR115C	P07702	LYS2	155.34394	1	18.8439990135685
YDR234W	P49367	LYS4	75.14989	1	18.8439990135685
YER152C	P10356	YER152C	49.48976	1	18.8439990135685
YGL154C	P50113	LYS5	30.68281	1	18.8439990135685
YIR034C	P38998	LYS1	41.46445	1	18.8439990135685
YJL060W	P47039	BNA3	50.08168	1	18.8439990135685
YNR050C	P38999	LYS9	48.91735	1	18.8439990135685
YJL200C	P39533	ACO2	86.58224	1	18.8439990135685
YDL131W	Q12122	LYS21	48.59372	1	18.8439990135685
YIL094C	P40495	LYS12	40.06854	1	18.8439990135685
YPR035W	P32288	GLN1	41.7656	1	15.5531588281634
YOL126C	P22133	MDH2	40.7305	1	5.6060152740174
YKL085W	P17505	MDH1	35.64959	1	5.40334311680789
YNR001C	P00890	CIT1	53.35945	1	5.40334311680789
YPR001W	P43635	CIT3	53.81073	1	5.40334311680789
YBR221C	P32473	PDB1	40.0532	1	5.27638114425861
YER178W	P16387	PDA1	46.34261	1	5.27638114425861
YGR193C	P16451	PDX1	45.36125	1	5.27638114425861
YNL071W	P12695	LAT1	51.81762	1	5.27638114425861
YGL080W		MPC1	NaN	1	3.59219606665339
YGR243W		MPC3	NaN	1	3.59219606665339
YHR162W		MPC2	NaN	1	3.59219606665339
YBR218C	P32327	PYC2	130.16549	1	2.5668055752236
YGL062W	P11154	PYC1	130.09827	1	2.5668055752236
YAL038W	P00549	CDC19	54.54404	1	2.52660884893913
YOR347C	P52489	PYK2	55.19478	1	2.52660884893913
YGR254W	P00924	ENO1	46.81564	1	2.35442783907729
YHR174W	P00925	ENO2	46.91368	1	2.35442783907729
YKL152C	P00950	GPM1	27.60828	1	2.35442783907729
YMR323W	P42222	ERR3	47.31216	1	2.35442783907729
YOR393W	P0CX10	ERR1	47.32712	1	2.35442783907729
YPL281C	P0CX11	ERR2	47.32712	1	2.35442783907729
YOR283W	Q12040	YOR283W	26.17622	1	2.35442783907729
YML120C	P32340	NDI1	57.24915	1	2.33967874819313
YDR384C		ATO3	NaN	1	2.11461535634786
YGR121C		MEP1	NaN	1	2.11461535634786
YNL142W		MEP2	NaN	1	2.11461535634786
YPR138C		MEP3	NaN	1	2.11461535634786
YNL036W	P53615	NCE103	24.85889	1	1.77038356563243
YCR012W	P00560	PGK1	44.73787	1	1.2494752095302
YGR192C	P00359	TDH3	35.74626	1	1.2494752095302
YJL052W	P00360	TDH1	35.74956	1	1.2494752095302
YJR009C	P00358	TDH2	35.84645	1	1.2494752095302
YDR050C	P00942	TPI1	26.79508	1	1.22494751927723
YGR043C	P53228	NQM1	37.25314	1	1.19526181511158
YLR354C	P15019	TAL1	37.0359	1	1.19526181511158
YDR226W	P07170	ADK1	24.2546	1	1.08397963362295
YDR516C	Q04409	EMI2	55.92028	1	1.00066848622773
YGR087C	P26263	PDC6	61.57964	0	0.149995741876509
YLR044C	P06169	PDC1	61.49468	0	0.149995741876509
YLR134W	P16467	PDC5	61.91138	0	0.149995741876509
YBR029C	P38221	CDS1	51.82218	0	0.146443893817832
YER141W	P40086	COX15	54.65792	0	0.145891666666667
YBL039C	P28274	URA7	64.70953	0	0.144640320080401
YJR103W	P38627	URA8	64.50989	0	0.144640320080401
YOR175C	Q08548	ALE1	72.22714	0	0.140666011368949
YER070W	P21524	RNR1	99.56021	0	0.13098360224144
YIL066C	P21672	RNR3	97.51369	0	0.13098360224144
YJL026W	P09938	RNR2	46.14681	0	0.13098360224144
YDL052C	P33333	SLC1	33.88654	0	0.13021984382592
YGR180C	P49723	RNR4	40.05407	0	0.127631371032667
YCR048W	P25628	ARE1	71.61215	0	0.114117491855347
YDR503C	Q04396	LPP1	31.58604	0	0.107871341650137
YNR019W	P53629	ARE2	74.022	0	0.107676211946854
YMR145C	P40215	NDE1	62.77345	0	0.0933536942868993
YDL085W	Q07500	NDE2	61.65854	0	0.0933536942868993
YOR245C	Q08650	DGA1	47.71075	0	0.0852643179202804
YGR208W	P42941	SER2	34.20684	0	0.0142675152817151
YER081W	P40054	SER3	51.1927	0	0.0142675152817151
YIL074C	P40510	SER33	51.18777	0	0.0142675152817151
YOR184W	P33330	SER1	43.41501	0	0.0142675152817151
YLR058C	P37291	SHM2	52.21793	0	0.00440483909162351
YAL062W	P39708	GDH3	49.62653	0	0.00325018763188659
YOR375C	P07262	GDH1	49.56931	0	0.00325018763188659
YOR388C	Q08911	FDH1	41.7138	0	5.08928444354576e-05
YAL044C	P39726	GCV3	18.79276	0	0
YBR263W	P37292	SHM1	53.68589	0	0
YCL040W	P17709	GLK1	55.37689	0	0
YDL066W	P21954	IDP1	48.18986	0	0
YDR019C	P48015	GCV1	44.46849	0	0
YDR148C	P19262	KGD2	50.43011	0	0
YFR053C	P04806	HXK1	53.73784	0	0
YGL253W	P04807	HXK2	53.9419	0	0
YIL125W	P20967	KGD1	114.41496	0	0
YMR189W	P49095	GCV2	114.45033	0	0
YLR446W	Q06204	YLR446W	48.96875	0	0
