genes	enzymes	shortNames	MWs	actions	k_scores
YBL015W	P32316	ACH1	58.71137	1	1000
YBR252W	P33317	DUT1	15.30716	1	1000
YDL171C	Q12680	GLT1	238.09944	1	1000
YER170W	P26364	ADK2	25.19373	1	1000
YKR039W		GAP1	NaN	1	1000
YNL268W		LYP1	NaN	1	1000
YJR069C	P47119	HAM1	22.09268	1	1000
YBR117C	P33315	TKL2	75.02862	1	35.093208654405
YPR074C	P23254	TKL1	73.80488	1	29.6660841302572
YLR174W	P41939	IDP2	46.56172	1	18.1767148839594
YBR115C	P07702	LYS2	155.34394	1	16.103225984598
YDL131W	Q12122	LYS21	48.59372	1	16.103225984598
YDR234W	P49367	LYS4	75.14989	1	16.103225984598
YER152C	P10356	YER152C	49.48976	1	16.103225984598
YGL154C	P50113	LYS5	30.68281	1	16.103225984598
YIL094C	P40495	LYS12	40.06854	1	16.103225984598
YIR034C	P38998	LYS1	41.46445	1	16.103225984598
YJL060W	P47039	BNA3	50.08168	1	16.103225984598
YNR050C	P38999	LYS9	48.91735	1	16.103225984598
YJL200C	P39533	ACO2	86.58224	1	16.103225984598
YPR035W	P32288	GLN1	41.7656	1	10.4002636443778
YJL121C	P46969	RPE1	25.96689	1	7.95758603366589
YOL126C	P22133	MDH2	40.7305	1	5.03064388192084
YKL085W	P17505	MDH1	35.64959	1	4.7351497432661
YNR001C	P00890	CIT1	53.35945	1	4.7351497432661
YPR001W	P43635	CIT3	53.81073	1	4.7351497432661
YBR221C	P32473	PDB1	40.0532	1	4.62776874533373
YER178W	P16387	PDA1	46.34261	1	4.62776874533373
YGR193C	P16451	PDX1	45.36125	1	4.62776874533373
YNL071W	P12695	LAT1	51.81762	1	4.62776874533373
YGR248W	P53315	SOL4	28.44737	1	4.38878536160952
YGR256W	P53319	GND2	53.92235	1	4.38878536160952
YHR163W	P38858	SOL3	27.78417	1	4.38878536160952
YHR183W	P38720	GND1	53.54274	1	4.38878536160952
YNL241C	P11412	ZWF1	57.5209	1	4.38878536160952
YGL080W		MPC1	NaN	1	3.16288559363573
YGR243W		MPC3	NaN	1	3.16288559363573
YHR162W		MPC2	NaN	1	3.16288559363573
YGL062W	P11154	PYC1	130.09827	1	2.39044971817248
YBR218C	P32327	PYC2	130.16549	1	2.39044971817248
YAL038W	P00549	CDC19	54.54404	1	2.30201553445008
YOR347C	P52489	PYK2	55.19478	1	2.30201553445008
YGR254W	P00924	ENO1	46.81564	1	2.15638525187295
YHR174W	P00925	ENO2	46.91368	1	2.15638525187295
YKL152C	P00950	GPM1	27.60828	1	2.15638525187295
YMR323W	P42222	ERR3	47.31216	1	2.15638525187295
YOR393W	P0CX10	ERR1	47.32712	1	2.15638525187295
YPL281C	P0CX11	ERR2	47.32712	1	2.15638525187295
YOR283W	Q12040	YOR283W	26.17622	1	2.15638525187295
YML120C	P32340	NDI1	57.24915	1	2.04014730119349
YDR384C		ATO3	NaN	1	1.95355006621319
YGR121C		MEP1	NaN	1	1.95355006621319
YNL142W		MEP2	NaN	1	1.95355006621319
YPR138C		MEP3	NaN	1	1.95355006621319
YNL036W	P53615	NCE103	24.85889	1	1.69888079885741
YCR012W	P00560	PGK1	44.73787	1	1.15146412934821
YGR192C	P00359	TDH3	35.74626	1	1.15146412934821
YJL052W	P00360	TDH1	35.74956	1	1.15146412934821
YJR009C	P00358	TDH2	35.84645	1	1.15146412934821
YDR226W	P07170	ADK1	24.2546	1	1.08184233876378
YGR087C	P26263	PDC6	61.57964	0	0.292947728442554
YLR044C	P06169	PDC1	61.49468	0	0.292947728442554
YLR134W	P16467	PDC5	61.91138	0	0.292947728442554
YBL039C	P28274	URA7	64.70953	0	0.28728328166664
YJR103W	P38627	URA8	64.50989	0	0.28728328166664
YAL062W	P39708	GDH3	49.62653	0	0.278320716745236
YOR375C	P07262	GDH1	49.56931	0	0.278320716745236
YER070W	P21524	RNR1	99.56021	0	0.275612535781207
YIL066C	P21672	RNR3	97.51369	0	0.275612535781207
YJL026W	P09938	RNR2	46.14681	0	0.275612535781207
YGR180C	P49723	RNR4	40.05407	0	0.272747788991519
YDL085W	Q07500	NDE2	61.65854	0	0.236922406719225
YMR145C	P40215	NDE1	62.77345	0	0.236922406719225
YCR048W	P25628	ARE1	71.61215	0	0.220003558337164
YDR503C	Q04396	LPP1	31.58604	0	0.207961799960528
YNR019W	P53629	ARE2	74.022	0	0.207585615474308
YHR144C	P06773	DCD1	35.64574	0	0.202062678906029
YOR245C	Q08650	DGA1	47.71075	0	0.164378423211462
YIL074C	P40510	SER33	51.18777	0	0.028079950278049
YER081W	P40054	SER3	51.1927	0	0.028079950278049
YGR208W	P42941	SER2	34.20684	0	0.028079950278049
YOR184W	P33330	SER1	43.41501	0	0.028079950278049
YLR058C	P37291	SHM2	52.21793	0	0.00879988501326723
YOR388C	Q08911	FDH1	41.7138	0	0.000415100783565864
YAL044C	P39726	GCV3	18.79276	0	0
YBR263W	P37292	SHM1	53.68589	0	0
YDL066W	P21954	IDP1	48.18986	0	0
YDR019C	P48015	GCV1	44.46849	0	0
YDR148C	P19262	KGD2	50.43011	0	0
YIL125W	P20967	KGD1	114.41496	0	0
YMR189W	P49095	GCV2	114.45033	0	0
