genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YGR155W	P32582	CYS4	56.02121	2	1000	2	3.0562349969509e-08	3.14410806869251e-08	3.07447160076225e-08	1.00000972027483	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.76439915276539e-09	2.13204607016749e-09	1.92286809609295e-09	1.00000155986868	1	5	0	1
DDS	Q08IT1	DDS	88.343	2	1000	2	0.000685094706406376	0.000685094706406378	0.000685094706406376	1.44182483703905	1	3	0	1
PPDS	H2DH16	PPDS	55.356	2	1000	2	0.000685094706406376	0.000685094706406378	0.000685094706406376	1.23764394075754	1	7	0	1
YDR380W	Q06408	ARO10	71.38357	2	92.4717113348939	2	7.26312010747768e-09	7.95788685834799e-09	7.95594994490425e-09	1.00000387530778	1	4	0	1
YOR283W	Q12040	YOR283W	26.17622	2	3.49749098024504	2	6.24331471446357e-07	6.35288075944987e-07	6.31514960990505e-07	1.00008469575688	1	4	0	1
YCR012W	P00560	PGK1	44.73787	2	1.25308025054303	2	9.80076762223293e-07	9.82345986619818e-07	9.80158973151802e-07	1.00022301674982	1	4	0	1
YDR050C	P00942	TPI1	26.79508	2	1.25020520267983	2	3.03362765279499e-08	3.40276468853275e-08	3.03413211630748e-08	1.00000511613642	1	2	0	1
YMR205C	P16862	PFK2	104.61673	2	1.23925095187837	2	7.34115662840816e-07	7.37404085447108e-07	7.37310454094031e-07	1.00039154078213	1	9	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.00081440033118	2	1.85764696962757e-07	1.86179712010683e-07	1.86178e-07	1.00005371213974	1	4	0	1
YDR226W	P07170	ADK1	24.2546	0	0.114671078417224	0	0	6.44874756510474e-08	0	1.00001683845579	1	4	0	1
YJR130C	P47164	STR2	72.34965	0	0.0131263247366666	0	0	2.24810052287128e-09	0	1.00000264701258	1	11	0	1
YPR035W	P32288	GLN1	41.7656	0	0.0109249013636905	0	0	6.52543783498829e-10	0	1.00000126660627	1	7	0	1
YLR153C	P52910	ACS2	75.49079	0	0.00578319361319867	0	0	2.62450082623911e-10	0	1.0000012007411	1	13	0	1
YKL085W	P17505	MDH1	35.64959	0	8.57037240774162e-07	0	0	2.74482867843024e-09	0	1.00000199073047	1	5	0	1
YBR263W	P37292	SHM1	53.68589	0	0	0	0	2.84339097221334e-09	0	1.00000254562221	1	5	0	1
YCL009C	P25605	ILV6	33.98652	0	0	0	0	6.77808230896413e-10	0	1.00000123338554	1	8	0	1
YCL018W	P04173	LEU2	38.95257	0	0	0	0	3.27929275416382e-10	0	1.00000112927431	1	5	0	1
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.1895706744443e-09	0	1.00000222779106	1	6	0	1
YCL050C	P16550	APA1	36.49211	0	0	0	0	3.90068888361995e-11	0	1.0000010144173	1	9	0	1
YCR053W	P16120	THR4	57.47349	0	0	0	0	1.48845652327332e-12	0	1.00000100098259	1	6	0	1
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.80293244926483e-10	0	1.00000108809532	1	5	0	1
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	9.38846688144806e-10	0	1.00000146187848	1	6	0	1
YDR158W	P13663	HOM2	39.54334	0	0	0	0	5.17411532270461e-11	0	1.00000102058561	1	6	0	1
YDR234W	P49367	LYS4	75.14989	0	0	0	0	1.31437921221701e-09	0	1.00000200008132	1	6	0	1
YDR300C	P32264	PRO1	47.16164	0	0	0	0	5.53119841590357e-10	0	1.00000126401821	1	4	0	1
YDR353W	P29509	TRR1	34.23767	0	0	0	0	1.10693885575086e-09	0	1.00000138377392	1	6	0	1
YER023W	P32263	PRO3	30.13145	0	0	0	0	8.39287830524723e-12	0	1.00000100267712	1	6	0	1
YER052C	P10869	HOM3	58.10913	0	0	0	0	4.32619295249285e-11	0	1.00000102532358	1	4	0	1
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	4.15953392278426e-10	0	1.00000139970149	1	9	0	1
