genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	1.64359770273459e-09	6.72736422096e-12
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.72308708073889e-09	0
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	4.08750263375745e-09	0
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08876030748751e-07	1.09297475351472e-07	1.0902612724658e-07
YER170W	P26364	ADK2	25.19373	1	1000	2	0	3.84862658713391e-09	4.17441764088813e-13
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.41888027996439e-07	4.50177424275121e-07	4.48856498279016e-07
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41135814171571e-08	1.41688862880556e-08	1.41330231905917e-08
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	4.47336664980141e-09	8.15824385982e-11
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.23806864578609e-09	8.27138155473039e-13
DDS	Q08IT1	DDS	88.343	2	1000	2	0.000673028472547426	0.000673028472547428	0.000673028472547426
PPDS	H2DH16	PPDS	55.356	2	1000	2	0.000673028472547426	0.000673028472547428	0.000673028472547426
YGR087C	P26263	PDC6	61.57964	1	15.9734388849208	2	0	2.74761952148338e-09	0
YLR044C	P06169	PDC1	61.49468	2	15.9734388849208	2	3.17985421816537e-06	3.20780507411746e-06	3.18103080985277e-06
YLR134W	P16467	PDC5	61.91138	1	15.9734388849208	2	0	2.722023396669e-09	0
YAL038W	P00549	CDC19	54.54404	2	2.43086270448	2	2.0593950626646e-06	2.20854294721568e-06	2.20640459047374e-06
YOR347C	P52489	PYK2	55.19478	1	2.43086270448	2	0	1.49087847293826e-07	0
YGR254W	P00924	ENO1	46.81564	2	2.26562563289049	2	2.04982167657932e-06	2.24725580934803e-06	2.2431066225024e-06
YHR174W	P00925	ENO2	46.91368	1	2.26562563289049	2	0	2.96048349542111e-09	0
YKL152C	P00950	GPM1	27.60828	1	2.26562563289049	2	0	1.02046529374022e-08	0
YMR323W	P42222	ERR3	47.31216	1	2.26562563289049	2	0	1.95381335057687e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	2.26562563289049	2	0	1.89689874857135e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	2.26562563289049	2	0	1.89689874857135e-07	0
YOR283W	Q12040	YOR283W	26.17622	2	2.26562563289049	2	6.12873471320201e-07	6.23630912307478e-07	6.19345413367232e-07
YLR354C	P15019	TAL1	37.0359	2	1.24963779713398	2	3.44485470493956e-06	3.46121013015204e-06	3.44575743506857e-06
YGR043C	P53228	NQM1	37.25314	1	1.24963779713398	2	0	3.73972540597824e-09	0
YGR240C	P16861	PFK1	107.96906	1	1.21534786154183	2	0	3.9650377868185e-09	0
YKL060C	P14540	FBA1	39.62024	1	1.21534786154183	2	0	4.11628771326426e-09	0
YMR205C	P16862	PFK2	104.61673	2	1.21534786154183	2	7.27727839257494e-07	7.30946423548059e-07	7.29542585609337e-07
YBR196C	P12709	PGI1	61.29832	2	1.16098519819276	2	3.83054175004447e-07	3.8682972146688e-07	3.83150239590943e-07
YOL126C	P22133	MDH2	40.7305	0	0.149425754034802	0	7.44453428470987e-10	3.10422873370856e-09	7.44745076438365e-10
YGL080W		MPC1	NaN	0	0.147524291845938	0	0	0	0
YGR243W		MPC3	NaN	0	0.147524291845938	0	0	0	0
YHR162W		MPC2	NaN	0	0.147524291845938	0	0	0	0
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.92868347660369e-08	0
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	1.93043318503439e-08	1.88718006386648e-08
YLL052C		AQY2	NaN	0	0.127604614712452	0	0	0	0
YPR192W		AQY1	NaN	0	0.127604614712452	0	0	0	0
YOR222W		ODC2	NaN	0	0.115000503088997	0	0	0	0
YPL134C		ODC1	NaN	0	0.115000503088997	0	0	0	0
YKL085W	P17505	MDH1	35.64959	0	0.114082534138713	0	4.06220414411062e-08	4.3483002928111e-08	4.07872377823608e-08
YDR503C	Q04396	LPP1	31.58604	0	0.107871341964468	0	4.22276285481669e-10	6.88474022704985e-10	4.9474106999704e-10
