genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.79020320514939e-09	0
YDL168W	P32771	SFA1	41.04152	1	1000	2	0	2.4692050641794e-09	0
YGR155W	P32582	CYS4	56.02121	2	1000	2	3.0562349969509e-08	3.14410806869251e-08	3.07447160076225e-08
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	1.23904085049069e-07	0
YGR256W	P53319	GND2	53.92235	1	1000	2	0	3.65534919714986e-08	0
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	1.3491602839717e-07	1.21679231192508e-07
YHR183W	P38720	GND1	53.54274	2	1000	2	0	3.70644693799015e-08	3.34283438512098e-08
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.76439915276539e-09	2.13204607016749e-09	1.92286809609295e-09
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.95783640329426e-07	5.04723744070837e-07	5.02453854007965e-07
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.26150204880217e-09	8.27138155473039e-13
DDS	Q08IT1	DDS	88.343	2	1000	2	0.000685094706406376	0.000685094706406378	0.000685094706406376
PPDS	H2DH16	PPDS	55.356	2	1000	2	0.000685094706406376	0.000685094706406378	0.000685094706406376
YDR380W	Q06408	ARO10	71.38357	2	92.4717113348939	2	7.26312010747768e-09	7.95788685834799e-09	7.95594994490425e-09
YAL038W	P00549	CDC19	54.54404	2	3.49749098024504	2	2.11569176959935e-06	2.26768330265516e-06	2.26746722492226e-06
YGR254W	P00924	ENO1	46.81564	2	3.49749098024504	2	2.08829749689555e-06	2.28927169064775e-06	2.28718153171697e-06
YHR174W	P00925	ENO2	46.91368	1	3.49749098024504	2	0	3.01436496093761e-09	0
YKL152C	P00950	GPM1	27.60828	1	3.49749098024504	2	0	1.03886123095018e-08	0
YOR347C	P52489	PYK2	55.19478	1	3.49749098024504	2	0	1.51775455636932e-07	0
YMR323W	P42222	ERR3	47.31216	1	3.49749098024504	2	0	1.98903476509093e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	3.49749098024504	2	0	1.93109416198483e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	3.49749098024504	2	0	1.93109416198483e-07	0
YOR283W	Q12040	YOR283W	26.17622	2	3.49749098024504	2	6.24331471446357e-07	6.35288075944987e-07	6.31514960990505e-07
YCR012W	P00560	PGK1	44.73787	2	1.25308025054303	2	9.80076762223293e-07	9.82345986619818e-07	9.80158973151802e-07
YGR192C	P00359	TDH3	35.74626	1	1.25308025054303	2	0	4.02660392158907e-09	0
YJR009C	P00358	TDH2	35.84645	1	1.25308025054303	2	0	6.47238485668192e-09	0
YJL052W	P00360	TDH1	35.74956	2	1.25308025054303	2	1.81359723599933e-05	1.8142437074418e-05	1.81396999236686e-05
YDR050C	P00942	TPI1	26.79508	2	1.25020520267983	2	3.03362765279499e-08	3.40276468853275e-08	3.03413211630748e-08
YMR205C	P16862	PFK2	104.61673	2	1.23925095187837	2	7.34115662840816e-07	7.37404085447108e-07	7.37310454094031e-07
YGR240C	P16861	PFK1	107.96906	1	1.23925094927974	2	0	4.0392743067864e-09	0
YKL060C	P14540	FBA1	39.62024	1	1.23925094927974	2	0	4.19049207176342e-09	0
YDR516C	Q04409	EMI2	55.92028	2	1.00081440033118	2	1.85764696962757e-07	1.86179712010683e-07	1.86178e-07
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13
YJL130C	P07259	URA2	245.03829	0	0.138237352022595	0	1.71504375622907e-09	1.71876405865778e-09	1.71504375623248e-09
YDL166C	Q12055	FAP7	22.7229	0	0.124128638273962	0	5.32163775867761e-07	6.00997783427743e-07	5.96651251435022e-07
YJR109C	P03965	CPA2	123.91392	0	0.115957811105923	0	2.32425929873897e-10	2.36181344502831e-10	2.32425929873897e-10
YOR303W	P07258	CPA1	45.36103	0	0.115957811105923	0	2.32425929873897e-10	2.36181344502831e-10	2.32425929873897e-10
YDR226W	P07170	ADK1	24.2546	0	0.114671078417224	0	0	6.44874756510474e-08	0
YIL125W	P20967	KGD1	114.41496	0	0.109914211184064	0	0	5.7033473611269e-10	3.513718294128e-12
YDR148C	P19262	KGD2	50.43011	0	0.1098	0	0	5.7033473611269e-10	3.513718294128e-12
