genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.1010116425989e-07	2.10447005346976e-07	2.10188074822914e-07	1	4	0	1	1.00392940809558	1.00392958329258
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.72445283350939e-08	2.7279565743538e-08	2.72466152002226e-08	1	6	0	1	1.00053721492587	1.00053723879726
YJR069C	P47119	HAM1	22.09268	1	1000	essential	2	2.63888284358887e-11	4.26802363213854e-09	1.5728024228112e-10	1	16	0	1	1.00000137737895	1.00000137744012
DDS	Q08IT1	DDS	88.343	2	1000	tightly_const	2	0.000628917347352019	0.000628917347353277	0.000628917347352019	1	3	0	1	1.44172895150675	1.4417572357324
PPDS	H2DH16	PPDS	55.356	2	1000	tightly_const	2	0.000628917347352019	0.000628917347353277	0.000628917347352019	1	7	0	1	1.2375990078934	1.23761206736025
YLR044C	P06169	PDC1	61.49468	2	12.3057111330302	essential	2	7.89462233879571e-07	8.38534394920131e-07	7.89620744393617e-07	0	17	2	1	1.08941112838118	1.1709487604423
YAL038W	P00549	CDC19	54.54404	2	2.45554714177256	essential	2	1.90057008667647e-06	2.04057834871537e-06	2.03667186836526e-06	0	6	3	1	1.04068137495495	1.10184143831523
YGR254W	P00924	ENO1	46.81564	2	2.29878205818561	essential	2	1.9087502828936e-06	2.09353056681712e-06	2.08815316367963e-06	0	5	4	1	1.02824955833249	1.0886784120815
YLR354C	P15019	TAL1	37.0359	2	1.26485057628376	tightly_const	2	3.23672027276744e-06	3.26117074903375e-06	3.23670782691946e-06	0	6	5	1	1.04607646896292	1.1075538633245
YMR205C	P16862	PFK2	104.61673	2	1.22867441458415	tightly_const	2	6.86977257194228e-07	6.90237128825265e-07	6.87698467991499e-07	1	9	0	1	1.0050049326325	1.06406663229249
YDR050C	P00942	TPI1	26.79508	2	1.2276861730994	essential	2	2.82546580146487e-08	3.17312889224846e-08	2.82551295761875e-08	1	2	0	1	1.00062966656231	1.00062969454441
YCR012W	P00560	PGK1	44.73787	2	1.22679497485101	tightly_const	2	9.12127581752148e-07	9.15614809252511e-07	9.1213519289447e-07	1	4	0	1	0.983901758876448	1.03624473277985
YJL052W	P00360	TDH1	35.74956	2	1.22679497485101	tightly_const	2	1.68803750500489e-05	1.69121882810865e-05	1.68807909146802e-05	0	8	6	1	1.44228145817132	1.5509867640142
YER081W	P40054	SER3	51.1927	0	0.0284390439618469	subOpt_isoenz	0	0	2.98336689329791e-08	0	0	6	20	2	1.0000000170583	1.00000001705904
YLR438W	P07991	CAR2	46.08557	0	0	subOpt_isoenz	0	0	1.57445928362269e-11	0	1	4	0	2	1.0000016257846	0.999998489862567
YNL130C	P17898	CPT1	44.82898	0	0	subOpt_isoenz	0	0	2.02269302834925e-09	0	1	27	0	2	1.00000162628489	0.999998489862155
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	1.16081844814704e-09	1.59461388661699e-12	1	11	0	3	1.00000004952098	1.00000004952313
YKL060C	P14540	FBA1	39.62024	1	1.22867441458415	opt_isoenz	2	0	3.84668154528326e-09	4.20706834928557e-10	1	7	0	3	0.999999999999995	1
YLL052C		AQY2	NaN	0	0.285481943069336		0	NaN	NaN	NaN	0	2	9	3	1	1
YPR192W		AQY1	NaN	0	0.285481943069336		0	NaN	NaN	NaN	0	2	9	3	1	1
YOR222W		ODC2	NaN	0	0.26526130671434		0	NaN	NaN	NaN	0	6	11	3	1	1
YPL134C		ODC1	NaN	0	0.26526130671434		0	NaN	NaN	NaN	0	6	11	3	1	1
YER053C		PIC2	NaN	0	0.151166019332879		0	NaN	NaN	NaN	0	4	18	3	1	1
YJR077C		MIR1	NaN	0	0.151166019332879		0	NaN	NaN	NaN	0	4	18	3	1	1
