genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	1.64359770273459e-09	6.72736422096e-12	1.00000000911961
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.72308708073889e-09	0	1.0000000004998
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	4.08750263375745e-09	0	1.00000002117226
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08876030748751e-07	1.09297475351472e-07	1.0902612724658e-07	1.00002750009761
YER170W	P26364	ADK2	25.19373	1	1000	2	0	3.84862658713391e-09	4.17441764088813e-13	1.00000000128021
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.41888027996439e-07	4.50177424275121e-07	4.48856498279016e-07	1.00008642526183
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41135814171571e-08	1.41688862880556e-08	1.41330231905917e-08	1.0000046126422
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	4.47336664980141e-09	8.15824385982e-11	1.00000000050909
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.23806864578609e-09	8.27138155473039e-13	1.00000000060151
DDS	Q08IT1	DDS	88.343	2	1000	2	0.000673028472547426	0.000673028472547428	0.000673028472547426	1.44182417492112
PPDS	H2DH16	PPDS	55.356	2	1000	2	0.000673028472547426	0.000673028472547428	0.000673028472547426	1.23764363458985
YGR087C	P26263	PDC6	61.57964	1	15.9734388849208	2	0	2.74761952148338e-09	0	1.00000000049941
YLR044C	P06169	PDC1	61.49468	2	15.9734388849208	2	3.17985421816537e-06	3.20780507411746e-06	3.18103080985277e-06	1.00101737548132
YLR134W	P16467	PDC5	61.91138	1	15.9734388849208	2	0	2.722023396669e-09	0	1.00000000049941
YAL038W	P00549	CDC19	54.54404	2	2.43086270448	2	2.0593950626646e-06	2.20854294721568e-06	2.20640459047374e-06	1.00062182758579
YOR347C	P52489	PYK2	55.19478	1	2.43086270448	2	0	1.49087847293826e-07	0	1.0000000004998
YGR254W	P00924	ENO1	46.81564	2	2.26562563289049	2	2.04982167657932e-06	2.24725580934803e-06	2.2431066225024e-06	1.00054272171752
YHR174W	P00925	ENO2	46.91368	1	2.26562563289049	2	0	2.96048349542111e-09	0	1.00000000911759
YKL152C	P00950	GPM1	27.60828	1	2.26562563289049	2	0	1.02046529374022e-08	0	1.0000000004998
YMR323W	P42222	ERR3	47.31216	1	2.26562563289049	2	0	1.95381335057687e-07	0	1.00000000049981
YOR393W	P0CX10	ERR1	47.32712	1	2.26562563289049	2	0	1.89689874857135e-07	0	1.0000000004998
YPL281C	P0CX11	ERR2	47.32712	1	2.26562563289049	2	0	1.89689874857135e-07	0	1.0000000004998
YOR283W	Q12040	YOR283W	26.17622	2	2.26562563289049	2	6.12873471320201e-07	6.23630912307478e-07	6.19345413367232e-07	1.00008463249402
YLR354C	P15019	TAL1	37.0359	2	1.24963779713398	2	3.44485470493956e-06	3.46121013015204e-06	3.44575743506857e-06	1.00066116642671
YGR043C	P53228	NQM1	37.25314	1	1.24963779713398	2	0	3.73972540597824e-09	0	1.0000000004998
YGR240C	P16861	PFK1	107.96906	1	1.21534786154183	2	0	3.9650377868185e-09	0	1.00000000038437
YKL060C	P14540	FBA1	39.62024	1	1.21534786154183	2	0	4.11628771326426e-09	0	1.0000000004998
