gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR145W	ADH5	1000
YBR252W	DUT1	1000
YDR300C	PRO1	1000
YER170W	ADK2	1000
YOL086C	ADH1	1000
YOR323C	PRO2	1000
YJR069C	HAM1	1000
YDR452W	PPN1	1000
DDS	DDS	1000
PPDS	PPDS	1000
YGR087C	PDC6	12.3057111330302
YLR044C	PDC1	12.3057111330302
YLR134W	PDC5	12.3057111330302
YAL038W	CDC19	2.45554714177256
YOR347C	PYK2	2.45554714177256
YGR254W	ENO1	2.29878205818561
YHR174W	ENO2	2.29878205818561
YKL152C	GPM1	2.29878205818561
YMR323W	ERR3	2.29878205818561
YOR393W	ERR1	2.29878205818561
YPL281C	ERR2	2.29878205818561
YOR283W	YOR283W	2.29878205818561
YLR354C	TAL1	1.26485057628376
YGR043C	NQM1	1.26485057628376
YGR240C	PFK1	1.22867441458415
YKL060C	FBA1	1.22867441458415
YMR205C	PFK2	1.22867441458415
YDR050C	TPI1	1.2276861730994
YCR012W	PGK1	1.22679497485101
YGR192C	TDH3	1.22679497485101
YJL052W	TDH1	1.22679497485101
YJR009C	TDH2	1.22679497485101
YBR196C	PGI1	1.19204855848878
YGL125W	MET13	0.293884450448733
YPL023C	MET12	0.293884450448733
YER091C	MET6	0.293884450448071
YDR502C	SAM2	0.293827460538811
YLR180W	SAM1	0.293827460538811
YER043C	SAH1	0.293827460538811
YJR105W	ADO1	0.293827460538811
YNL036W	NCE103	0.286620240588634
YLL052C	AQY2	0.285481943069336
YPR192W	AQY1	0.285481943069336
YBR218C	PYC2	0.282987457510794
YGL062W	PYC1	0.282987457510794
YJR095W	SFC1	0.27783
YKL085W	MDH1	0.277692209962407
YOR222W	ODC2	0.26526130671434
YPL134C	ODC1	0.26526130671434
YMR267W	PPA2	0.259692002357073
YBL039C	URA7	0.258201785040242
YJR103W	URA8	0.258201785040242
YDL066W	IDP1	0.25578
YOL126C	MDH2	0.25253386807195
YKL029C	MAE1	0.217434412172269
YDL085W	NDE2	0.211383608961443
YMR145C	NDE1	0.211383608961443
Q0045	COX1	0.190347839189681
Q0250	COX2	0.190347839189681
Q0275	COX3	0.190347839189681
YDL067C	COX9	0.190347839189681
YGL187C	COX4	0.190347839189681
YGL191W	COX13	0.190347839189681
YHR051W	COX6	0.190347839189681
YIL111W	COX5B	0.190347839189681
YLR038C	COX12	0.190347839189681
YLR395C	COX8	0.190347839189681
YMR256C	COX7	0.190347839189681
Q0105	COB	0.189011944515601
YBL045C	COR1	0.189011944515601
YDR529C	QCR7	0.189011944515601
YEL024W	RIP1	0.189011944515601
YFR033C	QCR6	0.189011944515601
YGR183C	QCR9	0.189011944515601
YHR001W-A	QCR10	0.189011944515601
YJL166W	QCR8	0.189011944515601
YOR065W	CYT1	0.189011944515601
YPR191W	QCR2	0.189011944515601
YPR021C	AGC1	0.188206271058758
Q0080	ATP8	0.180978526969868
Q0085	ATP6	0.180978526969868
Q0130	OLI1	0.180978526969868
YBL099W	ATP1	0.180978526969868
YBR039W	ATP3	0.180978526969868
YDL004W	ATP16	0.180978526969868
YDR298C	ATP5	0.180978526969868
YDR322C-A	TIM11	0.180978526969868
YDR377W	ATP17	0.180978526969868
YJR121W	ATP2	0.180978526969868
YKL016C	ATP7	0.180978526969868
YLR295C	ATP14	0.180978526969868
YML081C-A	ATP18	0.180978526969868
YPL078C	ATP4	0.180978526969868
YPL271W	ATP15	0.180978526969868
YPR020W	ATP20	0.180978526969868
YOL077W-A	ATP19	0.180978526969868
YDR503C	LPP1	0.155971399084443
YER053C	PIC2	0.151166019332879
YJR077C	MIR1	0.151166019332879
YER069W	ARG5,6	0.145193082637183
YMR062C	ARG7	0.145193082637183
YOL140W	ARG8	0.145193082637183
YOR130C	ORT1	0.145193082637183
YAL062W	GDH3	0.125431858775707
YOR375C	GDH1	0.125431858775707
YML120C	NDI1	0.114211534229526
YFL018C	LPD1	0.0902203362751319
YER081W	SER3	0.0284390439618469
YGR208W	SER2	0.0284390439618469
YOR184W	SER1	0.0284390439618469
YIL074C	SER33	0.0284390439618469
YLR058C	SHM2	0.00910672778428829
YGR204W	ADE3	0.00360221896341191
YBR263W	SHM1	0.00022820380474687
YMR189W	GCV2	0.000114101788966038
YAL044C	GCV3	0.000114101788960743
YDR019C	GCV1	0.000114101788960743
YBR041W	FAT1	0
YDR148C	KGD2	0
YER070W	RNR1	0
YGR180C	RNR4	0
YGR202C	PCT1	0
YHR123W	EPT1	0
YIL066C	RNR3	0
YIL125W	KGD1	0
YJL026W	RNR2	0
YLR133W	CKI1	0
YLR438W	CAR2	0
YML059C	NTE1	0
YMR246W	FAA4	0
YNL130C	CPT1	0
YNR008W	LRO1	-0
YOR317W	FAA1	0
YOR388C	FDH1	0
YPL110C	GDE1	0
