gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR145W	ADH5	1000
YBR252W	DUT1	1000
YDR300C	PRO1	1000
YER170W	ADK2	1000
YOL086C	ADH1	1000
YOR323C	PRO2	1000
YJR069C	HAM1	1000
YDR452W	PPN1	1000
DDS	DDS	1000
PPDS	PPDS	1000
YGR087C	PDC6	15.9734388849208
YLR044C	PDC1	15.9734388849208
YLR134W	PDC5	15.9734388849208
YAL038W	CDC19	2.43086270448
YOR347C	PYK2	2.43086270448
YGR254W	ENO1	2.26562563289049
YHR174W	ENO2	2.26562563289049
YKL152C	GPM1	2.26562563289049
YMR323W	ERR3	2.26562563289049
YOR393W	ERR1	2.26562563289049
YPL281C	ERR2	2.26562563289049
YOR283W	YOR283W	2.26562563289049
YLR354C	TAL1	1.24963779713398
YGR043C	NQM1	1.24963779713398
YGR240C	PFK1	1.21534786154183
YKL060C	FBA1	1.21534786154183
YMR205C	PFK2	1.21534786154183
YBR196C	PGI1	1.16098519819276
YOL126C	MDH2	0.149425754034802
YGL080W	MPC1	0.147524291845938
YGR243W	MPC3	0.147524291845938
YHR162W	MPC2	0.147524291845938
YER141W	COX15	0.145891666666667
YBL039C	URA7	0.133931198022575
YJR103W	URA8	0.133931198022575
YLL052C	AQY2	0.127604614712452
YPR192W	AQY1	0.127604614712452
YOR222W	ODC2	0.115000503088997
YPL134C	ODC1	0.115000503088997
YKL085W	MDH1	0.114082534138713
YDR503C	LPP1	0.107871341964468
YJR095W	SFC1	0.100649033265186
YPR021C	AGC1	0.097624001144424
YER069W	ARG5,6	0.0753127384427565
YMR062C	ARG7	0.0753127384427565
YOL140W	ARG8	0.0753127384427565
YOR130C	ORT1	0.0753127384427565
YMR267W	PPA2	0.0579016064252456
YDL066W	IDP1	0.0521054582389434
YOR375C	GDH1	0.044992325440864
YAL062W	GDH3	0.044992325440864
YML120C	NDI1	0.0449493870255771
YFL018C	LPD1	0.0439421549119767
Q0045	COX1	0.0423483331582266
Q0250	COX2	0.0423483331582266
Q0275	COX3	0.0423483331582266
YDL067C	COX9	0.0423483331582266
YGL187C	COX4	0.0423483331582266
YGL191W	COX13	0.0423483331582266
YHR051W	COX6	0.0423483331582266
YIL111W	COX5B	0.0423483331582266
YLR038C	COX12	0.0423483331582266
YLR395C	COX8	0.0423483331582266
YMR256C	COX7	0.0423483331582266
Q0105	COB	0.0361944341608559
YBL045C	COR1	0.0361944341608559
YDR529C	QCR7	0.0361944341608559
YEL024W	RIP1	0.0361944341608559
YFR033C	QCR6	0.0361944341608559
YGR183C	QCR9	0.0361944341608559
YHR001W-A	QCR10	0.0361944341608559
YJL166W	QCR8	0.0361944341608559
YOR065W	CYT1	0.0361944341608559
YPR191W	QCR2	0.0361944341608559
YDL085W	NDE2	0.0335759609869257
YMR145C	NDE1	0.0335759609869257
Q0080	ATP8	0.0285442458540779
Q0085	ATP6	0.0285442458540779
Q0130	OLI1	0.0285442458540779
YBL099W	ATP1	0.0285442458540779
YBR039W	ATP3	0.0285442458540779
YDL004W	ATP16	0.0285442458540779
YDR298C	ATP5	0.0285442458540779
YDR322C-A	TIM11	0.0285442458540779
YDR377W	ATP17	0.0285442458540779
YJR121W	ATP2	0.0285442458540779
YKL016C	ATP7	0.0285442458540779
YLR295C	ATP14	0.0285442458540779
YML081C-A	ATP18	0.0285442458540779
YPL078C	ATP4	0.0285442458540779
YPL271W	ATP15	0.0285442458540779
YPR020W	ATP20	0.0285442458540779
YOL077W-A	ATP19	0.0285442458540779
YER053C	PIC2	0.016884585967163
YJR077C	MIR1	0.016884585967163
YER081W	SER3	0.0147515449129005
YGR208W	SER2	0.0147515449129005
YOR184W	SER1	0.0147515449129005
YIL074C	SER33	0.0147515449129005
YLR058C	SHM2	0.00472372784722084
YGR204W	ADE3	0.00186849793167248
YBR263W	SHM1	0.000118371021167691
YAL044C	GCV3	5.91854517558334e-05
YDR019C	GCV1	5.91854517558334e-05
YMR189W	GCV2	5.91854517558334e-05
YDR148C	KGD2	0
YER070W	RNR1	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YIL125W	KGD1	0
YJL026W	RNR2	0
YLR438W	CAR2	0
YMR246W	FAA4	0
YOR317W	FAA1	0
YOR388C	FDH1	0
