gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YDR300C	PRO1	1000
YER170W	ADK2	1000
YOL086C	ADH1	1000
YOR323C	PRO2	1000
YJR069C	HAM1	1000
YDR452W	PPN1	1000
DDS	DDS	1000
PPDS	PPDS	1000
YLR044C	PDC1	12.3057188099274
YAL038W	CDC19	2.4555458806572
YGR254W	ENO1	2.29878088853199
YOR283W	YOR283W	2.29878088853199
YLR354C	TAL1	1.26485682488249
YKL060C	FBA1	1.22867626771405
YMR205C	PFK2	1.22867626771405
YDR050C	TPI1	1.22768723400797
YCR012W	PGK1	1.22679435747233
YJL052W	TDH1	1.22679435747233
YBR196C	PGI1	1.19205836764989
YGL125W	MET13	0.293884450451616
YPL023C	MET12	0.293884450451616
YER091C	MET6	0.293884450451616
YER043C	SAH1	0.293827460543115
YJR105W	ADO1	0.293827460543115
YDR502C	SAM2	0.293827460543115
YLR180W	SAM1	0.293827460543115
YNL036W	NCE103	0.286620240588634
YLL052C	AQY2	0.285475044634207
YPR192W	AQY1	0.285475044634207
YBR218C	PYC2	0.282987457510793
YGL062W	PYC1	0.282987457510793
YJR095W	SFC1	0.27783
YKL085W	MDH1	0.277692209962407
YOR222W	ODC2	0.26526130671434
YPL134C	ODC1	0.26526130671434
YMR267W	PPA2	0.259683938572047
YBL039C	URA7	0.258201785040242
YJR103W	URA8	0.258201785040242
YDL066W	IDP1	0.25578
YOL126C	MDH2	0.252533868071941
YKL029C	MAE1	0.21743441217227
YDL085W	NDE2	0.211382703882064
YMR145C	NDE1	0.211382703882064
YDR503C	LPP1	0.207961866006873
Q0045	COX1	0.190342260714525
Q0250	COX2	0.190342260714525
Q0275	COX3	0.190342260714525
YDL067C	COX9	0.190342260714525
YGL187C	COX4	0.190342260714525
YGL191W	COX13	0.190342260714525
YHR051W	COX6	0.190342260714525
YIL111W	COX5B	0.190342260714525
YLR038C	COX12	0.190342260714525
YLR395C	COX8	0.190342260714525
YMR256C	COX7	0.190342260714525
Q0105	COB	0.189006230308086
YBL045C	COR1	0.189006230308086
YDR529C	QCR7	0.189006230308086
YEL024W	RIP1	0.189006230308086
YFR033C	QCR6	0.189006230308086
YGR183C	QCR9	0.189006230308086
YHR001W-A	QCR10	0.189006230308086
YJL166W	QCR8	0.189006230308086
YOR065W	CYT1	0.189006230308086
YPR191W	QCR2	0.189006230308086
YPR021C	AGC1	0.188206271058758
Q0080	ATP8	0.180974319735812
Q0085	ATP6	0.180974319735812
Q0130	OLI1	0.180974319735812
YBL099W	ATP1	0.180974319735812
YBR039W	ATP3	0.180974319735812
YDL004W	ATP16	0.180974319735812
YDR298C	ATP5	0.180974319735812
YDR322C-A	TIM11	0.180974319735812
YDR377W	ATP17	0.180974319735812
YJR121W	ATP2	0.180974319735812
YKL016C	ATP7	0.180974319735812
YLR295C	ATP14	0.180974319735812
YML081C-A	ATP18	0.180974319735812
YPL078C	ATP4	0.180974319735812
YPL271W	ATP15	0.180974319735812
YPR020W	ATP20	0.180974319735812
YOL077W-A	ATP19	0.180974319735812
YER053C	PIC2	0.151163197114361
YJR077C	MIR1	0.151163197114361
YER069W	ARG5,6	0.145193082637183
YMR062C	ARG7	0.145193082637183
YOL140W	ARG8	0.145193082637183
YOR130C	ORT1	0.145193082637183
YAL062W	GDH3	0.125431987397942
YOR375C	GDH1	0.125431987397942
YML120C	NDI1	0.11418974054082
YFL018C	LPD1	0.0901938846443506
YER081W	SER3	0.0284390439618469
YGR208W	SER2	0.0284390439618469
YIL074C	SER33	0.0284390439618469
YOR184W	SER1	0.0284390439618469
YLR058C	SHM2	0.00910672778428737
YGR204W	ADE3	0.003602218963411
YBR263W	SHM1	0.000228203804746697
YMR189W	GCV2	0.000114101860755518
YAL044C	GCV3	0.000114101788960656
YDR019C	GCV1	0.000114101788960656
YDR148C	KGD2	0
YER015W	FAA2	-0
YER070W	RNR1	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YIL125W	KGD1	0
YJL026W	RNR2	0
YLR438W	CAR2	0
YMR246W	FAA4	0
YOR317W	FAA1	0
YOR388C	FDH1	0
YPR128C	ANT1	-0
