genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YDR300C	P32264	PRO1	47.16164	OE	1000	2	1.08876030748751e-07	1.09297475351472e-07	1.0902612724658e-07	1.00002750009761	1	4	0	1
YOR323C	P54885	PRO2	49.73991	OE	1000	2	1.41135814171571e-08	1.41688862880556e-08	1.41330231905917e-08	1.0000046126422	1	6	0	1
DDS	Q08IT1	DDS	88.343	OE	1000	2	0.000673028472547426	0.000673028472547428	0.000673028472547426	1.44182417492112	1	3	0	1
PPDS	H2DH16	PPDS	55.356	OE	1000	2	0.000673028472547426	0.000673028472547428	0.000673028472547426	1.23764363458985	1	7	0	1
YOR283W	Q12040	YOR283W	26.17622	OE	2.26562563289049	2	6.12873471320201e-07	6.23630912307478e-07	6.19345413367232e-07	1.00008463249402	1	4	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.21534786154183	2	7.27727839257494e-07	7.30946423548059e-07	7.29542585609337e-07	1.00039508143433	1	9	0	1
YBR196C	P12709	PGI1	61.29832	OE	1.16098519819276	2	3.83054175004447e-07	3.8682972146688e-07	3.83150239590943e-07	1.00012271217734	1	2	0	1
YLR438W	P07991	CAR2	46.08557	deletion	0	0	0	1.77540965448092e-11	0	1.00000100854986	1	4	0	1
YMR246W	P47912	FAA4	77.26612	deletion	0	0	0	1.33518350193719e-09	0	1.00000205287033	1	48	0	1
YOR317W	P30624	FAA1	77.86529	deletion	0	0	0	1.31036877000315e-09	0	1.00000205079679	1	52	0	1
YOR388C	Q08911	FDH1	41.7138	deletion	0	0	0	1.69707472469626e-09	0	1.00000172981096	1	4	0	1
YOL086C	P00330	ADH1	36.84874	OE	1000	2	4.41888027996439e-07	4.50177424275121e-07	4.48856498279016e-07	1.00008642526183	0	21	1	2
YLR044C	P06169	PDC1	61.49468	OE	15.9734388849208	2	3.17985421816537e-06	3.20780507411746e-06	3.18103080985277e-06	1.00101737548132	0	17	2	2
YAL038W	P00549	CDC19	54.54404	OE	2.43086270448	2	2.0593950626646e-06	2.20854294721568e-06	2.20640459047374e-06	1.00062182758579	0	6	3	2
YGR254W	P00924	ENO1	46.81564	OE	2.26562563289049	2	2.04982167657932e-06	2.24725580934803e-06	2.2431066225024e-06	1.00054272171752	0	5	4	2
YLR354C	P15019	TAL1	37.0359	OE	1.24963779713398	2	3.44485470493956e-06	3.46121013015204e-06	3.44575743506857e-06	1.00066116642671	0	6	5	2
YGR243W		MPC3	NaN	deletion	0.147524291845938	0	0	0	0	1.00000100000099	0	4	6	2
YLL052C		AQY2	NaN	deletion	0.127604614712452	0	0	0	0	1.00000100000099	0	2	8	2
YOR222W		ODC2	NaN	deletion	0.115000503088997	0	0	0	0	1.00000100000099	0	6	9	2
YER053C		PIC2	NaN	deletion	0.016884585967163	0	0	0	0	1.00000100000099	0	4	12	2
YER070W	P21524	RNR1	99.56021	deletion	0	0	0	9.78284143407658e-10	0	1.00000200314536	0	24	15	2
YGR180C	P49723	RNR4	40.05407	deletion	0	0	0	2.50988127286344e-09	0	1.00000203543709	0	24	15	2
YIL066C	P21672	RNR3	97.51369	deletion	0	0	0	9.99119994326786e-10	0	1.00000200345153	0	24	15	2
YIL125W	P20967	KGD1	114.41496	deletion	0	0	0	4.1917932302672e-10	0	1.00000149436093	0	11	14	2
YJL026W	P09938	RNR2	46.14681	deletion	0	0	0	2.14728566224882e-09	0	1.0000020205881	0	24	15	2
YBL039C	P28274	URA7	64.70953	deletion	0.133931198022575	0	0	1.92868347660369e-08	0	1.00001385500585	0	12	7	3
YAL062W	P39708	GDH3	49.62653	deletion	0.044992325440864	0	0	6.96840421279868e-07	0	1.00035745679581	0	8	10	3
YMR145C	P40215	NDE1	62.77345	deletion	0.0335759609869257	0	0	8.70269719958666e-08	0	1.00005730972347	0	6	11	3
YER081W	P40054	SER3	51.1927	deletion	0.0147515449129005	0	0	1.54927919596902e-08	0	1.00000917517658	0	6	13	3
