genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YDL080C	Q07471	THI3	68.36566	OE	1000	2	3.87580076008416e-07	2.1906127911213e-05	3.87791195481013e-07	1.000001000001	1	7	0	1
YEL047C	P32614	FRD1	50.84351	OE	1000	2	5.60407037960548e-07	0.00178307348944424	5.60436169711178e-07	1.000001000001	1	10	0	1
YHR037W	P07275	PUT2	64.43444	OE	1000	2	5.75351225639575e-06	0.00141228824673967	5.75381134236809e-06	1.000001000001	1	9	0	1
YLR142W	P09368	PUT1	53.27087	OE	1000	2	2.57620090529025e-07	5.80590780231443e-06	2.57633478172863e-07	1.000001000001	1	4	0	1
YPL111W	P00812	CAR1	35.66162	OE	1000	2	1.60382315021235e-05	0.000281629752541609	1.6039339232734e-05	1.000001000001	1	4	0	1
YDR380W	Q06408	ARO10	71.38357	OE	92.4717113347962	2	7.95280270934382e-09	7.95628572325215e-09	7.95594994490425e-09	1.000001000001	1	4	0	1
YPL262W	P08417	FUM1	53.15125	OE	14.344326512885	2	2.15417279909249e-08	0.00170521322093853	9.58972892660217e-08	1.00000100000081	1	6	0	1
YOR095C	Q12189	RKI1	28.25777	OE	9.13333071561875	2	8.32402676878495e-08	0.00321152265868088	4.22041732638191e-06	1.000001000001	1	2	0	1
YNR019W	P53629	ARE2	74.022	deletion	0.0807571835964978	0	0	0.00122435495138875	0	1.000001000001	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	deletion	0.056842911461997	0	0	3.62415016270839e-05	0	1.000001000001	1	122	0	1
YMR267W	P28239	PPA2	35.57213	deletion	5.74740468267966e-07	0	0	2.25339482152372e-06	0	1.000001000001	1	4	0	1
YCL018W	P04173	LEU2	38.95257	deletion	0	0	0	1.98289389270685e-10	0	1.000001000001	1	5	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	1.42550351037919e-06	0	1.000001000001	1	6	0	1
YDR158W	P13663	HOM2	39.54334	deletion	0	0	0	6.13202828328342e-07	0	1.000001000001	1	6	0	1
YDR234W	P49367	LYS4	75.14989	deletion	0	0	0	0.00120597901559634	0	1.000001000001	1	6	0	1
YER091C	P05694	MET6	85.85892	deletion	0	0	0	5.12719456107774e-10	0	1.000001000001	1	7	0	1
YER152C	P10356	YER152C	49.48976	deletion	0	0	0	0.00183127031188313	0	1.000001000001	1	6	0	1
YGL009C	P07264	LEU1	85.79356	deletion	0	0	0	0.00105636320616009	0	1.000001000001	1	4	0	1
YGR202C	P13259	PCT1	49.40551	deletion	0	0	0	2.72548568692293e-06	0	1.000001000001	1	5	0	1
YGR208W	P42941	SER2	34.20684	deletion	0	0	0	3.385755052806e-07	0	1.000001000001	1	4	0	1
YHR018C	P04076	ARG4	51.9886	deletion	0	0	0	0.00174325145080225	0	1.000001000001	1	3	0	1
YHR025W	P17423	THR1	38.71215	deletion	0	0	0	2.85259379738252e-06	0	1.000001000001	1	5	0	1
YHR123W	P22140	EPT1	44.55926	deletion	0	0	0	0.00153484641687472	0	1.000001000001	1	36	0	1
YJL060W	P47039	BNA3	50.08168	deletion	0	0	0	0.00180962711777285	0	1.000001000001	1	10	0	1
YJL088W	P05150	ARG3	37.84479	deletion	0	0	0	8.74501109732925e-07	0	1.000001000001	1	5	0	1
YLR133W	P20485	CKI1	66.31602	deletion	0	0	0	3.5590657774308e-05	0	1.000001000001	1	8	0	1
YML059C	Q04958	NTE1	187.13107	deletion	0	0	0	2.40426753095067e-08	0	1.000001000001	1	19	0	1
YMR062C	Q04728	ARG7	47.84821	deletion	0	0	0	0.00189409844992614	0	1.000001000001	1	9	0	1
YMR108W	P07342	ILV2	74.93608	deletion	0	0	0	1.1146086412099e-10	0	1.000001000001	1	8	0	1
YMR246W	P47912	FAA4	77.26612	deletion	0	0	0	0.00117295230498894	0	1.000001000001	1	48	0	1
YNL104C	P06208	LEU4	68.40819	deletion	0	0	0	1.3013167133526e-10	0	1.000001000001	1	13	0	1
YNR008W	P40345	LRO1	75.39242	deletion	-0	0	0	0.00120210107396761	0	1.000001000001	1	48	0	1
YOL058W	P22768	ARG1	46.92715	deletion	0	0	0	0.00193127231914919	0	1.000001000001	1	7	0	1
YOL126C	P22133	MDH2	40.7305	deletion	0	0	0	0.00222515746802097	0	1.000001000001	1	5	0	1
YOL140W	P18544	ARG8	46.68082	deletion	0	0	0	7.72488423791778e-05	0	1.000001000001	1	4	0	1
YOR184W	P33330	SER1	43.41501	deletion	0	0	0	0.00010932276322902	0	1.000001000001	1	4	0	1
YOR317W	P30624	FAA1	77.86529	deletion	0	0	0	0.00116392603756107	0	1.000001000001	1	52	0	1
YPL061W	P54115	ALD6	54.41344	deletion	0	0	0	1.04727327469681e-05	0	1.000001000001	1	8	0	1
YPL110C	Q02979	GDE1	138.01285	deletion	0	0	0	5.85104256697361e-08	0	1.000001000001	1	5	0	1
YPR035W	P32288	GLN1	41.7656	deletion	0	0	0	1.14437929911617e-05	0	1.000001000001	1	7	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	0.000233884434543147	0	1.000001000001	1	20	0	1
YJL200C	P39533	ACO2	86.58224	deletion	0	0	0	0.00104780074592818	0	1.000001000001	1	7	0	1
YKL069W	P36088	YKL069W	19.73402	deletion	0	0	0	0.00459254091290049	0	1.000001000001	1	5	0	1
YHR163W	P38858	SOL3	27.78417	OE	1000	2	0	3.9176036395907e-05	1.19150733605772e-05	1.000001000001	0	5	3	2
YOL086C	P00330	ADH1	36.84874	OE	1000	2	0	0.000338159316973439	2.31061233546224e-08	1.00000100000103	0	21	1	2
YFL060C	P43544	SNO3	25.13161	OE	1000	2	0	0.00360618552234682	3.847329652385e-10	1.00000099999732	0	12	6	2
YGR254W	P00924	ENO1	46.81564	OE	2.83437583127139	2	0	0.00193765224379376	1.77612710904092e-06	1.000001000001	0	5	11	2
YFR055W	P43623	IRC7	36.97108	OE	1.0435155049468	2	0	0.000298697027176383	6.04971550670396e-06	1.000001000001	0	6	14	2
YER070W	P21524	RNR1	99.56021	deletion	0	0	0	1.26999569765624e-07	0	1.000001000001	0	24	18	2
