genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YOR095C	Q12189	RKI1	28.25777	OE	3.04729142829676	2	2.0586591080056e-07	0.00325711674245276	6.18820489136519e-06	1.00000100000099	1	2	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.03170889694439	2	5.4500000472769e-07	0.00205417914299959	8.25130025785759e-07	1.00000100000075	1	4	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.00066861533429	2	8.65467210356598e-10	3.50509724381565e-07	1.86178e-07	1.000001000001	1	4	0	1
YPR021C		AGC1	NaN	deletion	0.097624001144424	0	0	0	0	1.000001000001	1	4	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	1.00907729493722e-06	0	1.000001000001	1	6	0	1
YDL066W	P21954	IDP1	48.18986	deletion	0	0	0	3.30556284828906e-06	0	1.000001000001	1	5	0	1
YGR202C	P13259	PCT1	49.40551	deletion	0	0	0	2.75638315008269e-06	0	1.000001000001	1	5	0	1
YHR123W	P22140	EPT1	44.55926	deletion	0	0	0	0.00155262768404855	0	1.000001000001	1	36	0	1
YLR133W	P20485	CKI1	66.31602	deletion	0	0	0	3.60040493743791e-05	0	1.000001000001	1	8	0	1
YLR438W	P07991	CAR2	46.08557	deletion	0	0	0	9.89565104924245e-07	0	1.000001000001	1	4	0	1
YML059C	Q04958	NTE1	187.13107	deletion	0	0	0	2.42473549374556e-08	0	1.000001000001	1	19	0	1
YMR246W	P47912	FAA4	77.26612	deletion	0	0	0	0.00118891742103745	0	1.000001000001	1	48	0	1
YNR008W	P40345	LRO1	75.39242	deletion	-0	0	0	0.00121846296559015	0	1.000001000001	1	48	0	1
YOR184W	P33330	SER1	43.41501	deletion	0	0	0	8.13465132538228e-05	0	1.000001000001	1	4	0	1
YOR317W	P30624	FAA1	77.86529	deletion	0	0	0	0.00117976828457315	0	1.000001000001	1	52	0	1
YPL061W	P54115	ALD6	54.41344	deletion	0	0	0	7.7329054742666e-06	0	1.000001000001	1	8	0	1
YPL110C	Q02979	GDE1	138.01285	deletion	0	0	0	5.80029282997227e-08	0	1.000001000001	1	5	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	0.000165560779625055	0	1.000001000001	1	20	0	1
YPR074C	P23254	TKL1	73.80488	OE	40.1410163541425	2	0	0.00124631400499461	1.63583061693294e-06	1.00000100000106	0	10	2	2
YGR254W	P00924	ENO1	46.81564	OE	1.95462301334937	2	0	0.00196415055071075	1.92542455656329e-06	1.000001000001	0	5	7	2
YBR221C	P32473	PDB1	40.0532	OE	1.34016453676452	2	0	1.9544264410834e-06	1.02488172837148e-06	1.000001000001	0	6	8	2
YJL052W	P00360	TDH1	35.74956	OE	1.03170889694439	2	0	0.00258488669365165	1.52705953582537e-05	1.000001000001	0	8	10	2
YOR222W		ODC2	NaN	deletion	0.100389255415243	0	0	0	0	1.000001000001	0	6	13	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	1.0090772949372e-06	0	1.000001000001	0	12	17	2
YBL039C	P28274	URA7	64.70953	deletion	0.133931198022575	0	0	5.80157942061696e-06	0	1.000001000001	0	12	12	3
