genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YEL071W	P39976	DLD3	55.22438	1	1000	2	0	8.99850216179583e-08	1.49647396181446e-08	1.000001	0	5	1	1
YPR074C	P23254	TKL1	73.80488	1	40.1410163541425	2	0	0.00124631837405922	1.63581353068424e-06	1.000001	0	10	2	1
YHR163W	P38858	SOL3	27.78417	1	5.72702155473762	2	0	3.60544039062738e-05	1.72289643829843e-05	1.000001	0	5	3	1
YHR183W	P38720	GND1	53.54274	1	5.72702155473762	2	0	9.90505116869544e-06	4.7332296559588e-06	1.000001	0	6	4	1
YGL062W	P11154	PYC1	130.09827	1	5.68061945035986	2	0	1.32969877208299e-05	6.16699956138551e-06	1.000001	0	8	5	1
YOR095C	Q12189	RKI1	28.25777	1	3.04729142829676	2	2.05865910800593e-07	0.00325712813711395	6.18814348755282e-06	1.000001	1	2	0	1
YAL038W	P00549	CDC19	54.54404	2	2.09566257854181	2	0	3.00692695567635e-06	1.89146249654892e-06	1.000001	0	6	6	1
YGR254W	P00924	ENO1	46.81564	1	1.95473566701172	2	0	0.00196415744764995	1.92542629051445e-06	1.000001	0	5	7	1
YBR221C	P32473	PDB1	40.0532	2	1.34016453676452	2	0	1.9544521255092e-06	1.02488592870518e-06	1.000001	0	6	8	1
YOR375C	P07262	GDH1	49.56931	2	1.25408697812768	2	0	1.4873225041111e-05	7.53262424266956e-06	1.000001	0	8	9	1
YJL052W	P00360	TDH1	35.74956	1	1.03176835894034	2	0	0.00258489573686245	1.52706091102682e-05	1.000001	0	8	10	1
YCR012W	P00560	PGK1	44.73787	1	1.03176835894034	2	5.4499649882102e-07	0.00205418637973674	8.25130768860921e-07	1.000001	1	4	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.00066861533429	2	8.62094326996978e-10	3.50512471715602e-07	1.86178186178e-07	1.000001	1	4	0	1
YNR019W	P53629	ARE2	74.022	0	0.10767624532846	0	0	0.00124102388428136	0	1.000001	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	0	0.0852643679926901	0	0	3.67318724763346e-05	0	1.000001	1	122	0	1
YCL040W	P17709	GLK1	55.37689	0	0	0	0	1.00909667185662e-06	0	1.000001	1	6	0	1
YDL066W	P21954	IDP1	48.18986	0	0	0	0	3.30560278486533e-06	0	1.000001	1	5	0	1
YGR202C	P13259	PCT1	49.40551	0	0	0	0	2.75682232373628e-06	0	1.000001	1	5	0	1
YGR208W	P42941	SER2	34.20684	0	0	0	0	2.51936639864333e-07	0	1.000001	1	4	0	1
YHR123W	P22140	EPT1	44.55926	0	0	0	0	0.00155263315621423	0	1.000001	1	36	0	1
YLR133W	P20485	CKI1	66.31602	0	0	0	0	3.60030317243424e-05	0	1.000001	1	8	0	1
YLR438W	P07991	CAR2	46.08557	0	0	0	0	9.89577141737848e-07	0	1.000001	1	4	0	1
YML059C	Q04958	NTE1	187.13107	0	0	0	0	2.35150904838744e-08	0	1.000001	1	19	0	1
YMR246W	P47912	FAA4	77.26612	0	0	0	0	0.00118892159863081	0	1.000001	1	48	0	1
YNL130C	P17898	CPT1	44.82898	0	0	0	0	0.00204606843093173	0	1.000001	1	27	0	1
YNR008W	P40345	LRO1	75.39242	0	-0	0	0	0.00121846725943401	0	1.000001	1	48	0	1
YOR184W	P33330	SER1	43.41501	0	0	0	0	8.13479089869132e-05	0	1.000001	1	4	0	1
YOR317W	P30624	FAA1	77.86529	0	0	0	0	0.00117977244211365	0	1.000001	1	52	0	1
YPL061W	P54115	ALD6	54.41344	0	0	0	0	7.73301313104095e-06	0	1.000001	1	8	0	1
YPL110C	Q02979	GDE1	138.01285	0	0	0	0	5.89250846134123e-08	0	1.000001	1	5	0	1
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	0.000165563959339682	0	1.000001	1	20	0	1
YOR222W		ODC2	NaN	0	0.100389255415243	0	0	0	0	1.000001	0	6	13	2
YPL134C		ODC1	NaN	0	0.100389255415243	0	0	0	0	1.000001	0	6	13	2
YER070W	P21524	RNR1	99.56021	0	0	0	0	2.53600624222038e-07	0	1.00000099999999	0	24	15	2
YER081W	P40054	SER3	51.1927	0	0	0	0	6.51308299410138e-07	0	1.000001	0	6	16	2
YFR053C	P04806	HXK1	53.73784	0	0	0	0	1.00909667499719e-06	0	1.000001	0	12	17	2
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.18226027207876e-06	0	1.000001	0	12	17	2
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.53600624222531e-07	0	1.000001	0	24	15	2
YIL066C	P21672	RNR3	97.51369	0	0	0	0	2.53600624221159e-07	0	1.00000099999999	0	24	15	2
YIL074C	P40510	SER33	51.18777	0	0	0	0	6.51308299410093e-07	0	1.000001	0	6	16	2
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.53600624223012e-07	0	1.00000099999999	0	24	15	2
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	5.80168007087983e-06	0	1.000001	0	12	12	3
