genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority
YJL121C	P46969	RPE1	25.96689	1	12.2173756742083	essential	2	8.88742505910908e-07	0.00330426624613377	8.88853554116607e-07	1	2	0	1
YNL241C	P11412	ZWF1	57.5209	2	6.66484106586048	tightly_const	2	2.48196113477601e-07	2.48231028191776e-07	2.4822599015381e-07	1	5	0	1
YOR095C	Q12189	RKI1	28.25777	1	3.60231192014028	essential	2	5.85030725475622e-06	0.00304141881687386	5.85096371228346e-06	1	2	0	1
YCR012W	P00560	PGK1	44.73787	1	1.05599040933669	essential	2	8.196463820648e-07	0.00191817537016753	8.19646382064752e-07	1	4	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.00066856779718	tightly_const	2	1.86172078190168e-07	1.86179973936849e-07	1.86178000000186e-07	1	4	0	1
YER141W	P40086	COX15	54.65792	0	0.29106	unusable	0	0	4.59758047896e-13	4.59758047896e-13	1	7	0	1
YHR163W	P38858	SOL3	27.78417	2	6.66484106586048	opt_isoenz_tight	2	0	1.57080780987143e-05	1.57077584808265e-05	0	5	3	2
YHR183W	P38720	GND1	53.54274	2	6.66484106586048	opt_isoenz_tight	2	0	4.3154039582502e-06	4.3153161511852e-06	0	6	4	2
YGL062W	P11154	PYC1	130.09827	2	5.23136544448061	opt_isoenz_tight	2	0	4.94175443247751e-06	4.94120869936501e-06	0	8	5	2
YAL038W	P00549	CDC19	54.54404	2	2.04313629555161	opt_isoenz_tight	2	0	1.56275309750472e-06	1.56273404390116e-06	0	6	7	2
YOR375C	P07262	GDH1	49.56931	2	1.24294838024157	opt_isoenz_tight	2	0	7.4096383506509e-06	7.40945764094556e-06	0	8	9	2
YBL039C	P28274	URA7	64.70953	0	0.274310981772126	subOpt_isoenz	0	0	4.15318127698696e-08	0	0	12	13	2
YER070W	P21524	RNR1	99.56021	0	0.132300000000002	subOpt_isoenz	0	0	4.87269570347586e-07	0	0	24	15	2
YIL066C	P21672	RNR3	97.51369	0	0.132300000000002	subOpt_isoenz	0	0	4.87269570346378e-07	0	0	24	15	2
YJL026W	P09938	RNR2	46.14681	0	0.132300000000002	subOpt_isoenz	0	0	4.87269570347871e-07	0	0	24	15	2
YOR317W	P30624	FAA1	77.86529	0	0.1323	subOpt_isoenz	0	0	0.00110180458961512	0	1	52	0	2
YER081W	P40054	SER3	51.1927	0	0.0942871621097083	subOpt_isoenz	0	0	2.23763018106015e-07	0	0	6	16	2
YCL040W	P17709	GLK1	55.37689	0	0	subOpt_isoenz	0	0	3.22458710362325e-11	0	1	6	0	2
YGR202C	P13259	PCT1	49.40551	0	0	subOpt_isoenz	0	0	3.31657365963884e-11	0	1	5	0	2
YHR123W	P22140	EPT1	44.55926	0	0	subOpt_isoenz	0	0	1.86886661677853e-08	0	1	36	0	2
YLR133W	P20485	CKI1	66.31602	0	0	subOpt_isoenz	0	0	4.33373528407138e-10	0	1	8	0	2
YML059C	Q04958	NTE1	187.13107	0	0	subOpt_isoenz	0	0	1.66572785422074e-12	0	1	19	0	2
YNL130C	P17898	CPT1	44.82898	0	0	subOpt_isoenz	0	0	3.96095648499625e-06	0	1	27	0	2
YNR008W	P40345	LRO1	75.39242	0	-0	subOpt_isoenz	0	0	0.00113776017711854	0	1	48	0	2
YPL110C	Q02979	GDE1	138.01285	0	0	subOpt_isoenz	0	0	3.09121801383146e-12	0	1	5	0	2
YLR446W	Q06204	YLR446W	48.96875	0	0	subOpt_isoenz	0	0	5.29392658339149e-09	0	1	20	0	2
YDR300C	P32264	PRO1	47.16164	2	1000	opt_isoenz	2	0	1.91941996815597e-09	1.56397774126279e-09	1	4	0	3
YOR323C	P54885	PRO2	49.73991	2	1000	opt_isoenz	2	0	2.48813818311154e-10	2.02737951398064e-10	1	6	0	3
YPR074C	P23254	TKL1	73.80488	1	45.9948695010956	opt_isoenz	2	0	0.00116369482834967	1.46209868676727e-06	0	10	1	3
YLR027C	P23542	AAT2	46.05711	1	9.1715379661854	opt_isoenz	2	0	0.00186292834607681	4.90880471228119e-07	1	14	0	3
YOR283W	Q12040	YOR283W	26.17622	1	1.91628104488996	opt_isoenz	2	0	0.00327740876740776	4.4456414757997e-07	1	4	0	3
YGR254W	P00924	ENO1	46.81564	1	1.91628104488996	opt_isoenz	2	0	0.00183387264001782	1.61009472588519e-06	0	5	8	3
YJL052W	P00360	TDH1	35.74956	1	1.05599040933669	opt_isoenz	2	0	0.00241459373070167	1.51691101356397e-05	0	8	10	3
YOR222W		ODC2	NaN	0	0.244845465564246		0	NaN	NaN	NaN	0	6	14	3
YPL134C		ODC1	NaN	0	0.244845465564246		0	NaN	NaN	NaN	0	6	14	3
YFR053C	P04806	HXK1	53.73784	0	0	subOpt_isoenz	0	0	3.22458711159765e-11	0	0	12	17	3
YGL253W	P04807	HXK2	53.9419	0	0	subOpt_isoenz	0	0	6.97780223950585e-11	0	0	12	17	3
