genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR208C	P32528	DUR1,2	201.82994	1	1000	2	1.87029251280978e-07	3.28421497454768e-06	1.87042164919645e-07	1.000001000001	1	10	0	1
YDL080C	Q07471	THI3	68.36566	1	1000	2	3.87580076008416e-07	2.1906127911213e-05	3.87791195481013e-07	1.000001000001	1	7	0	1
YEL046C	P37303	GLY1	42.81463	1	1000	2	9.52593478769917e-08	2.80191711763076e-06	9.52697775853812e-08	1.000001000001	1	4	0	1
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.60407037960548e-07	0.00178307348944424	5.60436169711178e-07	1.000001000001	1	10	0	1
YHR037W	P07275	PUT2	64.43444	1	1000	2	5.75351225639575e-06	0.00141228824673967	5.75381134236809e-06	1.000001000001	1	9	0	1
YLR142W	P09368	PUT1	53.27087	1	1000	2	2.57620090529025e-07	5.80590780231443e-06	2.57633478172863e-07	1.000001000001	1	4	0	1
YLR438W	P07991	CAR2	46.08557	1	1000	2	4.44803930976347e-08	1.27443766987096e-06	4.44848807586346e-08	1.000001000001	1	4	0	1
YPL111W	P00812	CAR1	35.66162	1	1000	2	1.60382315021235e-05	0.000281629752541609	1.6039339232734e-05	1.000001000001	1	4	0	1
YDR380W	Q06408	ARO10	71.38357	2	92.4717113347962	2	7.95280270934382e-09	7.95628572325215e-09	7.95594994490425e-09	1.000001000001	1	4	0	1
YPL262W	P08417	FUM1	53.15125	1	14.344326512885	2	2.15417279909249e-08	0.00170521322093853	9.58972892660217e-08	1.00000100000081	1	6	0	1
YOR095C	Q12189	RKI1	28.25777	1	9.13333071561875	2	8.32402676878495e-08	0.00321152265868088	4.22041732638191e-06	1.000001000001	1	2	0	1
YER023W	P32263	PRO3	30.13145	1	3.74272191667038	2	6.2395609546732e-09	2.74060213418002e-07	6.24006547752955e-09	1.000001000001	1	6	0	1
YMR205C	P16862	PFK2	104.61673	1	1.12893315405034	2	1.68662873981605e-07	1.67144934430965e-06	6.27202208862536e-07	1.000001000001	1	9	0	1
YNR019W	P53629	ARE2	74.022	0	0.0807571835964978	0	0	0.00122435495138875	0	1.000001000001	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	0	0.056842911461997	0	0	3.62415016270839e-05	0	1.000001000001	1	122	0	1
YMR267W	P28239	PPA2	35.57213	0	5.74740468267966e-07	0	0	2.25339482152372e-06	0	1.000001000001	1	4	0	1
YCL009C	P25605	ILV6	33.98652	0	0	0	0	1.11460863812355e-10	0	1.000001000001	1	8	0	1
YCL018W	P04173	LEU2	38.95257	0	0	0	0	1.98289389270685e-10	0	1.000001000001	1	5	0	1
YCL040W	P17709	GLK1	55.37689	0	0	0	0	1.42550351037919e-06	0	1.000001000001	1	6	0	1
