genes	enzymes	shortNames	MWs	actions	k_scores
YBR006W	P38067	UGA2	54.18854	1	1000
YBR145W	P38113	ADH5	37.64764	1	1000
YBR208C	P32528	DUR1,2	201.82994	1	1000
YDL080C	Q07471	THI3	68.36566	1	1000
YDL168W	P32771	SFA1	41.04152	1	1000
YDL174C	P32891	DLD1	65.29187	1	1000
YDR272W	Q05584	GLO2	31.32613	1	1000
YEL046C	P37303	GLY1	42.81463	1	1000
YEL047C	P32614	FRD1	50.84351	1	1000
YEL071W	P39976	DLD3	55.22438	1	1000
YER073W	P40047	ALD5	56.69214	1	1000
YGR019W	P17649	UGA1	52.94565	1	1000
YGR248W	P53315	SOL4	28.44737	1	1000
YGR256W	P53319	GND2	53.92235	1	1000
YHR037W	P07275	PUT2	64.43444	1	1000
YHR163W	P38858	SOL3	27.78417	1	1000
YHR183W	P38720	GND1	53.54274	1	1000
YJR019C	P41903	TES1	40.25927	1	1000
YKL106W	Q01802	AAT1	51.79484	1	1000
YKL188C		PXA2	NaN	1	1000
YLR142W	P09368	PUT1	53.27087	1	1000
YLR438W	P07991	CAR2	46.08557	1	1000
YML004C	P50107	GLO1	37.20837	1	1000
YMR250W	Q04792	GAD1	65.98926	1	1000
YNL241C	P11412	ZWF1	57.5209	1	1000
YOL086C	P00330	ADH1	36.84874	1	1000
YPL111W	P00812	CAR1	35.66162	1	1000
YPL147W		PXA1	NaN	1	1000
YFL060C	P43544	SNO3	25.13161	1	1000
YNL334C	P53823	SNO2	25.20768	1	1000
YDR452W	Q04119	PPN1	78.34335	1	1000
YDR380W	Q06408	ARO10	71.38357	1	92.4717113347962
YJR051W	P21375	OSM1	55.06455	1	31.9875982959183
YJR095W		SFC1	NaN	1	29.267063530267
YLR027C	P23542	AAT2	46.05711	1	26.0170673225765
YBR218C	P32327	PYC2	130.16549	1	14.4925104815455
YGL062W	P11154	PYC1	130.09827	1	14.4925104764461
YPL262W	P08417	FUM1	53.15125	1	14.344326512885
YBR296C		PHO89	NaN	1	10.9421373921563
YCR037C		PHO87	NaN	1	10.9421373921563
YJL198W		PHO90	NaN	1	10.9421373921563
YML123C		PHO84	NaN	1	10.9421373921563
YNR013C		PHO91	NaN	1	10.9421373921563
YOR095C	Q12189	RKI1	28.25777	1	9.13333071561875
YKL085W	P17505	MDH1	35.64959	1	6.63927210462559
YNL036W	P53615	NCE103	24.85889	1	6.21692405828381
YPR001W	P43635	CIT3	53.81073	1	5.63264043590229
YNR001C	P00890	CIT1	53.35945	1	5.63264043590229
YDR384C		ATO3	NaN	1	4.73104060684924
YGR121C		MEP1	NaN	1	4.73104060684924
YNL142W		MEP2	NaN	1	4.73104060684924
YPR138C		MEP3	NaN	1	4.73104060684924
YER023W	P32263	PRO3	30.13145	1	3.74272191667038
YAL038W	P00549	CDC19	54.54404	1	2.83437583127139
YGR254W	P00924	ENO1	46.81564	1	2.83437583127139
YHR174W	P00925	ENO2	46.91368	1	2.83437583127139
YKL152C	P00950	GPM1	27.60828	1	2.83437583127139
YOR347C	P52489	PYK2	55.19478	1	2.83437583127139
YMR323W	P42222	ERR3	47.31216	1	2.83437583127139
YOR393W	P0CX10	ERR1	47.32712	1	2.83437583127139
YPL281C	P0CX11	ERR2	47.32712	1	2.83437583127139
YOR283W	Q12040	YOR283W	26.17622	1	2.83437583127139
YBR221C	P32473	PDB1	40.0532	1	1.58683778761064
YER178W	P16387	PDA1	46.34261	1	1.58683778761064
YGR193C	P16451	PDX1	45.36125	1	1.58683778761064
YNL071W	P12695	LAT1	51.81762	1	1.58683778761064
YKL029C	P36013	MAE1	74.37529	1	1.42346982031695
YAL062W	P39708	GDH3	49.62653	1	1.26278802830791
YOR375C	P07262	GDH1	49.56931	1	1.26278802830791
YGR240C	P16861	PFK1	107.96906	1	1.12893316054692
YKL060C	P14540	FBA1	39.62024	1	1.12893316054692
YMR205C	P16862	PFK2	104.61673	1	1.12893315405034
YAL012W	P31373	CYS3	42.5416	1	1.0435155049468
YGL184C	P53101	STR3	51.82796	1	1.0435155049468
YFR055W	P43623	IRC7	36.97108	1	1.0435155049468
YDR516C	Q04409	EMI2	55.92028	1	1.00082665793034
YJL153C	P11986	INO1	59.64136	0	0.150819990860712
