genes	enzymes	shortNames	MWs	actions	k_scores
YDR300C	P32264	PRO1	47.16164	1	1000
YFL055W		AGP3	NaN	1	1000
YKR039W		GAP1	NaN	1	1000
YOR323C	P54885	PRO2	49.73991	1	1000
YPL265W		DIP5	NaN	1	1000
YBR117C	P33315	TKL2	75.02862	1	54.4392429578174
YPR074C	P23254	TKL1	73.80488	1	45.9948695010956
YBR296C		PHO89	NaN	1	16.3684632146843
YCR037C		PHO87	NaN	1	16.3684632146843
YJL198W		PHO90	NaN	1	16.3684632146843
YML123C		PHO84	NaN	1	16.3684632146843
YNR013C		PHO91	NaN	1	16.3684632146843
YJL121C	P46969	RPE1	25.96689	1	12.2173756742083
YLR027C	P23542	AAT2	46.05711	1	9.1715379661854
YGR248W	P53315	SOL4	28.44737	1	6.66484106586048
YGR256W	P53319	GND2	53.92235	1	6.66484106586048
YHR163W	P38858	SOL3	27.78417	1	6.66484106586048
YHR183W	P38720	GND1	53.54274	1	6.66484106586048
YNL241C	P11412	ZWF1	57.5209	1	6.66484106586048
YBR218C	P32327	PYC2	130.16549	1	5.23136544448061
YGL062W	P11154	PYC1	130.09827	1	5.23136544448061
YOR095C	Q12189	RKI1	28.25777	1	3.60231192014028
YDR384C		ATO3	NaN	1	2.3492570000779
YGR121C		MEP1	NaN	1	2.3492570000779
YNL142W		MEP2	NaN	1	2.3492570000779
YPR138C		MEP3	NaN	1	2.3492570000779
YAL038W	P00549	CDC19	54.54404	1	2.04313629555161
YOR347C	P52489	PYK2	55.19478	1	2.04313629555161
YOR283W	Q12040	YOR283W	26.17622	1	1.91628104488996
YGR254W	P00924	ENO1	46.81564	1	1.91628104488996
YHR174W	P00925	ENO2	46.91368	1	1.91628104488996
YKL152C	P00950	GPM1	27.60828	1	1.91628104488996
YMR323W	P42222	ERR3	47.31216	1	1.91628104488996
YOR393W	P0CX10	ERR1	47.32712	1	1.91628104488996
YPL281C	P0CX11	ERR2	47.32712	1	1.91628104488996
YAL062W	P39708	GDH3	49.62653	1	1.24294838024157
YOR375C	P07262	GDH1	49.56931	1	1.24294838024157
YCR012W	P00560	PGK1	44.73787	1	1.05599040933669
YGR192C	P00359	TDH3	35.74626	1	1.05599040933669
YJL052W	P00360	TDH1	35.74956	1	1.05599040933669
YJR009C	P00358	TDH2	35.84645	1	1.05599040933669
YDR516C	Q04409	EMI2	55.92028	1	1.00066856779718
YGR060W	P53045	ERG25	36.47869	0	0.292236
YGL001C	P53199	ERG26	38.70597	0	0.29106
YER141W	P40086	COX15	54.65792	0	0.29106
YDR454C	P15454	GUK1	20.63708	0	0.291059999999999
YDL141W	P48445	BPL1	76.36203	0	0.289590000000001
YCR053W	P16120	THR4	57.47349	0	0.28959
YDL205C	P28789	HEM3	36.67427	0	0.28959
YDR044W	P11353	HEM13	37.71116	0	0.28959
YDR047W	P32347	HEM12	41.34866	0	0.28959
YDR232W	P09950	HEM1	59.36171	0	0.28959
YER014W	P40012	HEM14	59.70226	0	0.28959
YER152C	P10356	YER152C	49.48976	0	0.28959
YFL022C	P15625	FRS2	57.51077	0	0.28959
YGL026C	P00931	TRP5	76.62516	0	0.28959
YGL040C	P05373	HEM2	37.73995	0	0.28959
YIL116W	P07172	HIS5	42.64564	0	0.28959
YLR060W	P15624	FRS1	67.36425	0	0.28959
YOR074C	P06785	CDC21	35.04694	0	0.28959
YOR176W	P16622	HEM15	44.5956	0	0.28959
YPL172C	P21592	COX10	52.14718	0	0.28959
YFR025C	P38635	HIS2	38.58138	0	0.28959
YHR018C	P04076	ARG4	51.9886	0	0.28959
YOR202W	P06633	HIS3	23.83295	0	0.28959
YPL117C	P15496	IDI1	33.35113	0	0.28959
