gene_IDs	gene_names	K_score
YBR006W	UGA2	1000
YBR145W	ADH5	1000
YBR208C	DUR1,2	1000
YDL080C	THI3	1000
YDL168W	SFA1	1000
YDL174C	DLD1	1000
YDR272W	GLO2	1000
YEL046C	GLY1	1000
YEL047C	FRD1	1000
YEL071W	DLD3	1000
YER073W	ALD5	1000
YGR019W	UGA1	1000
YGR248W	SOL4	1000
YGR256W	GND2	1000
YHR037W	PUT2	1000
YHR163W	SOL3	1000
YHR183W	GND1	1000
YJR019C	TES1	1000
YKL106W	AAT1	1000
YKL188C	PXA2	1000
YLR142W	PUT1	1000
YLR438W	CAR2	1000
YML004C	GLO1	1000
YMR250W	GAD1	1000
YNL241C	ZWF1	1000
YOL086C	ADH1	1000
YPL111W	CAR1	1000
YPL147W	PXA1	1000
YFL060C	SNO3	1000
YNL334C	SNO2	1000
YDR452W	PPN1	1000
YDR380W	ARO10	92.4717113347962
YJR051W	OSM1	31.9875982959183
YJR095W	SFC1	29.267063530267
YLR027C	AAT2	26.0170673225765
YBR218C	PYC2	14.4925104815455
YGL062W	PYC1	14.4925104764461
YPL262W	FUM1	14.344326512885
YBR296C	PHO89	10.9421373921563
YCR037C	PHO87	10.9421373921563
YJL198W	PHO90	10.9421373921563
YML123C	PHO84	10.9421373921563
YNR013C	PHO91	10.9421373921563
YOR095C	RKI1	9.13333071561875
YKL085W	MDH1	6.63927210462559
YNL036W	NCE103	6.21692405828381
YPR001W	CIT3	5.63264043590229
YNR001C	CIT1	5.63264043590229
YDR384C	ATO3	4.73104060684924
YGR121C	MEP1	4.73104060684924
YNL142W	MEP2	4.73104060684924
YPR138C	MEP3	4.73104060684924
YER023W	PRO3	3.74272191667038
YAL038W	CDC19	2.83437583127139
YGR254W	ENO1	2.83437583127139
YHR174W	ENO2	2.83437583127139
YKL152C	GPM1	2.83437583127139
YOR347C	PYK2	2.83437583127139
YMR323W	ERR3	2.83437583127139
YOR393W	ERR1	2.83437583127139
YPL281C	ERR2	2.83437583127139
YOR283W	YOR283W	2.83437583127139
YBR221C	PDB1	1.58683778761064
YER178W	PDA1	1.58683778761064
YGR193C	PDX1	1.58683778761064
YNL071W	LAT1	1.58683778761064
YKL029C	MAE1	1.42346982031695
YAL062W	GDH3	1.26278802830791
YOR375C	GDH1	1.26278802830791
YGR240C	PFK1	1.12893316054692
YKL060C	FBA1	1.12893316054692
YMR205C	PFK2	1.12893315405034
YAL012W	CYS3	1.0435155049468
YGL184C	STR3	1.0435155049468
YFR055W	IRC7	1.0435155049468
YDR516C	EMI2	1.00082665793034
YJL153C	INO1	0.150819990860712
YDR287W	INM2	0.150819990860712
YHR046C	INM1	0.150819990860712
YER141W	COX15	0.149704166666667
YJL130C	URA2	0.138237225795464
YJR109C	CPA2	0.115957811105924
YOR303W	CPA1	0.115957811105924
YLR153C	ACS2	0.11492296554122
YDR503C	LPP1	0.107871375241385
YMR189W	GCV2	0.100484392966776
YAL044C	GCV3	0.100484392966769
YDR019C	GCV1	0.100484392966769
YCR048W	ARE1	0.0887580713037245
YNR019W	ARE2	0.0807571835964978
YOR245C	DGA1	0.056842911461997
YBR263W	SHM1	0.0484686826723042
YLR058C	SHM2	0.032156531096098
YGR204W	ADE3	0.0317580131738762
YOR388C	FDH1	0.0310169025192201
YHR002W	LEU5	0.0108228398178493
YMR267W	PPA2	5.74740468267966e-07
YBR115C	LYS2	0
YCL009C	ILV6	0
YCL018W	LEU2	0
YCL040W	GLK1	0
YCR053W	THR4	0
YDL066W	IDP1	0
YDL131W	LYS21	0
YDR158W	HOM2	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YER052C	HOM3	0
YER069W	ARG5,6	0
YER070W	RNR1	0
YER081W	SER3	0
YER091C	MET6	0
YER152C	YER152C	0
YFR053C	HXK1	0
YGL009C	LEU1	0
YGL125W	MET13	0
YGL154C	LYS5	0
YGL253W	HXK2	0
YGR180C	RNR4	0
YGR202C	PCT1	0
YGR208W	SER2	0
YHR018C	ARG4	0
YHR025W	THR1	0
YHR123W	EPT1	0
YIL066C	RNR3	0
YIL074C	SER33	0
YIL094C	LYS12	0
YIR034C	LYS1	0
YJL026W	RNR2	0
YJL060W	BNA3	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YJR139C	HOM6	0
YLR133W	CKI1	0
YLR355C	ILV5	0
YML059C	NTE1	0
YMR062C	ARG7	0
YMR108W	ILV2	0
YMR241W	YHM2	0
YMR246W	FAA4	0
YNL037C	IDH1	0
YNL104C	LEU4	0
YNL130C	CPT1	0
YNR008W	LRO1	-0
YNR050C	LYS9	0
YOL058W	ARG1	0
YOL126C	MDH2	0
YOL140W	ARG8	0
YOR130C	ORT1	0
YOR136W	IDH2	0
YOR184W	SER1	0
YOR317W	FAA1	0
YOR323C	PRO2	0
YPL023C	MET12	0
YPL061W	ALD6	0
YPL110C	GDE1	0
YPR035W	GLN1	0
YLR446W	YLR446W	0
YJL200C	ACO2	0
YKL069W	YKL069W	0
