gene_IDs	gene_names	K_score
YBR006W	UGA2	1000
YBR084W	MIS1	1000
YDL174C	DLD1	1000
YDR272W	GLO2	1000
YDR300C	PRO1	1000
YEL071W	DLD3	1000
YER065C	ICL1	1000
YER073W	ALD5	1000
YFL030W	AGX1	1000
YFL055W	AGP3	1000
YGR019W	UGA1	1000
YKL188C	PXA2	1000
YKR039W	GAP1	1000
YML004C	GLO1	1000
YMR170C	ALD2	1000
YMR250W	GAD1	1000
YOR323C	PRO2	1000
YOR374W	ALD4	1000
YPL147W	PXA1	1000
YPL265W	DIP5	1000
YMR110C	HFD1	1000
YBR117C	TKL2	47.5298903467343
YPR074C	TKL1	40.1410163541425
YJR095W	SFC1	29.0183059862334
YJR051W	OSM1	29.0183054175659
YBR296C	PHO89	11.2700810838343
YCR037C	PHO87	11.2700810838343
YJL198W	PHO90	11.2700810838343
YML123C	PHO84	11.2700810838343
YNR013C	PHO91	11.2700810838343
YJL121C	RPE1	10.5855203837754
YLR027C	AAT2	10.0883132635855
YLR174W	IDP2	8.77182676570769
YGR248W	SOL4	5.72702155473762
YGR256W	GND2	5.72702155473762
YHR163W	SOL3	5.72702155473762
YHR183W	GND1	5.72702155473762
YNL241C	ZWF1	5.72702155473762
YBR218C	PYC2	5.68061945035986
YGL062W	PYC1	5.68061945035986
YOR095C	RKI1	3.04729142829676
YKL085W	MDH1	2.58668525117337
YNR001C	CIT1	2.58668525117337
YPR001W	CIT3	2.58668525117337
YDR384C	ATO3	2.45276242120409
YGR121C	MEP1	2.45276242120409
YNL142W	MEP2	2.45276242120409
YPR138C	MEP3	2.45276242120409
YAL038W	CDC19	2.09566257854181
YOR347C	PYK2	2.09566257854181
YGR254W	ENO1	1.95473566701172
YHR174W	ENO2	1.95473566701172
YKL152C	GPM1	1.95473566701172
YMR323W	ERR3	1.95473566701172
YOR393W	ERR1	1.95473566701172
YPL281C	ERR2	1.95473566701172
YOR283W	YOR283W	1.95473566701172
YBR221C	PDB1	1.34016453676452
YER178W	PDA1	1.34016453676452
YGR193C	PDX1	1.34016453676452
YNL071W	LAT1	1.34016453676452
YAL062W	GDH3	1.25408697812768
YOR375C	GDH1	1.25408697812768
YJL052W	TDH1	1.03176835894034
YCR012W	PGK1	1.03176835894034
YGR192C	TDH3	1.03176835894034
YJR009C	TDH2	1.03176835894034
YDR516C	EMI2	1.00066861533429
YGR060W	ERG25	0.150975
YGL001C	ERG26	0.149958333333333
YDR454C	GUK1	0.149958333333333
YCR053W	THR4	0.1486875
YDL141W	BPL1	0.1486875
YBL033C	RIB1	0.1486875
YDR487C	RIB3	0.1486875
YEL021W	URA3	0.1486875
YER014W	HEM14	0.1486875
YER152C	YER152C	0.1486875
YFL022C	FRS2	0.1486875
YGL026C	TRP5	0.1486875
YKL024C	URA6	0.1486875
YLR060W	FRS1	0.1486875
YNL316C	PHA2	0.1486875
YOL143C	RIB4	0.1486875
YOR074C	CDC21	0.1486875
YOR176W	HEM15	0.1486875
YOR202W	HIS3	0.1486875
YOR303W	CPA1	0.1486875
YPL028W	ERG10	0.1486875
YPL172C	COX10	0.1486875
YDL205C	HEM3	0.1486875
YDR044W	HEM13	0.1486875
YDR047W	HEM12	0.1486875
YDR232W	HEM1	0.1486875
YER023W	PRO3	0.1486875
YFR025C	HIS2	0.1486875
YGL040C	HEM2	0.1486875
YHR018C	ARG4	0.1486875
YHR208W	BAT1	0.1486875
YIL116W	HIS5	0.1486875
YOR236W	DFR1	0.1486875
YPL117C	IDI1	0.1486875
YJR109C	CPA2	0.148687175159049
YDR148C	KGD2	0.144875
YIL125W	KGD1	0.144875
YER141W	COX15	0.1349625
YBL039C	URA7	0.133931198022575
YJR103W	URA8	0.133931198022575
YOL126C	MDH2	0.127433678924704
YCR048W	ARE1	0.113026340899965
YNR019W	ARE2	0.10767624532846
YOR222W	ODC2	0.100389255415243
YPL134C	ODC1	0.100389255415243
YPR021C	AGC1	0.097624001144424
YMR189W	GCV2	0.0904051611619678
YAL044C	GCV3	0.0904051611619374
YDR019C	GCV1	0.0904051611619374
YOR245C	DGA1	0.0852643679926901
YDR503C	LPP1	0.0789899644303259
YKL029C	MAE1	0.0753823808449991
YER069W	ARG5,6	0.0753127384427565
YOR130C	ORT1	0.0753127384427565
YMR062C	ARG7	0.0753127384427565
YOL140W	ARG8	0.0753127384427565
YBR263W	SHM1	0.0164405444331248
YOR388C	FDH1	0.0101105886016804
YLR058C	SHM2	0.00472413768759137
YGR204W	ADE3	0.00186849689709999
YMR267W	PPA2	0.000101270848077765
YCL040W	GLK1	0
YDL066W	IDP1	0
YER070W	RNR1	0
YER081W	SER3	0
YFR053C	HXK1	0
YGL253W	HXK2	0
YGR180C	RNR4	0
YGR202C	PCT1	0
YGR208W	SER2	0
YHR123W	EPT1	0
YIL066C	RNR3	0
YIL074C	SER33	0
YJL026W	RNR2	0
YLR133W	CKI1	0
YLR438W	CAR2	0
YML059C	NTE1	0
YMR246W	FAA4	0
YNL130C	CPT1	0
YNR008W	LRO1	-0
YOR184W	SER1	0
YOR317W	FAA1	0
YPL061W	ALD6	0
YPL110C	GDE1	0
YLR446W	YLR446W	0
