genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR006W	P38067	UGA2	54.18854	1	1000	2	0	5.07625682913507e-06	1.78596358554032e-06
YBR084W	P09440	MIS1	106.21642	1	1000	2	0	0.000864887168407816	1.9856723247998e-08
YDL174C	P32891	DLD1	65.29187	1	1000	2	0	8.99836191980081e-08	0
YDR272W	Q05584	GLO2	31.32613	1	1000	2	0	4.66211215876895e-06	2.29286573409895e-08
YDR300C	P32264	PRO1	47.16164	1	1000	2	0	1.12012659155201e-05	1.0902612724658e-07
YEL071W	P39976	DLD3	55.22438	1	1000	2	0	8.99836191980084e-08	1.49647679874642e-08
YER065C	P28240	ICL1	62.40816	1	1000	2	0	8.5052174996771e-06	1.16363316309311e-06
YER073W	P40047	ALD5	56.69214	1	1000	2	0	3.72890372034147e-06	2.09784355389639e-07
YFL030W	P43567	AGX1	41.90679	1	1000	2	0	8.57012678081671e-07	1.17251366404792e-07
YFL055W		AGP3	NaN	1	1000	2	0	0	0
YGR019W	P17649	UGA1	52.94565	1	1000	2	0	7.44953522470468e-06	2.62094671544317e-06
YKL188C		PXA2	NaN	1	1000	2	0	0	0
YKR039W		GAP1	NaN	1	1000	2	0	0	0
YML004C	P50107	GLO1	37.20837	1	1000	2	0	2.50769126565434e-06	1.23335999896683e-08
YMR170C	P47771	ALD2	55.18718	1	1000	2	0	4.22295741531197e-06	0
YMR250W	Q04792	GAD1	65.98926	1	1000	2	0	1.93592512559175e-06	6.81110490469131e-07
YOR323C	P54885	PRO2	49.73991	1	1000	2	0	1.45201663991958e-06	1.41330231905917e-08
YOR374W	P46367	ALD4	56.72295	1	1000	2	0	4.87243940179428e-06	0
YPL147W		PXA1	NaN	1	1000	2	0	0	0
YPL265W		DIP5	NaN	1	1000	2	0	0	0
YMR110C	Q04458	HFD1	59.97826	1	1000	2	0	0.00153179797700772	0
YBR117C	P33315	TKL2	75.02862	1	47.5298903467343	2	0	0.00122598689709292	0
YPR074C	P23254	TKL1	73.80488	1	40.1410163541425	2	0	0.00124631400499461	1.63583061693294e-06
YJR095W		SFC1	NaN	1	29.0183059862334	2	0	0	0
YJR051W	P21375	OSM1	55.06455	1	29.0183054175659	2	0	0.00166835797137401	8.56800628888887e-08
YBR296C		PHO89	NaN	1	11.2600250636844	2	0	0	0
YCR037C		PHO87	NaN	1	11.2600250636844	2	0	0	0
YJL198W		PHO90	NaN	1	11.2600250636844	2	0	0	0
YML123C		PHO84	NaN	1	11.2600250636844	2	0	0	0
YNR013C		PHO91	NaN	1	11.2600250636844	2	0	0	0
YJL121C	P46969	RPE1	25.96689	1	10.5855203837754	2	0	0.00353868077149823	9.94470394476902e-07
YLR027C	P23542	AAT2	46.05711	1	10.0883132635855	2	0	0.00199517390880807	6.33514121238422e-07
YLR174W	P41939	IDP2	46.56172	1	8.7718267657077	2	0	0.00197375062825498	8.25532905576725e-07
YGR248W	P53315	SOL4	28.44737	1	5.72702155473762	2	0	3.60542560348396e-05	0
YGR256W	P53319	GND2	53.92235	1	5.72702155473762	2	0	9.90501054469517e-06	0
