genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YDR300C	P32264	PRO1	47.16164	2	1000	opt_isoenz	2	0	1.91941996815597e-09	1.56397774126279e-09
YFL055W		AGP3	NaN	1	1000		2	NaN	NaN	NaN
YKR039W		GAP1	NaN	1	1000		2	NaN	NaN	NaN
YOR323C	P54885	PRO2	49.73991	2	1000	opt_isoenz	2	0	2.48813818311154e-10	2.02737951398064e-10
YPL265W		DIP5	NaN	1	1000		2	NaN	NaN	NaN
YBR117C	P33315	TKL2	75.02862	1	54.4392429578174	subOpt_isoenz	2	0	0.00114471522080037	0
YPR074C	P23254	TKL1	73.80488	1	45.9948695010956	opt_isoenz	2	0	0.00116369482834967	1.46209868676727e-06
YBR296C		PHO89	NaN	1	16.3684632146843		2	NaN	NaN	NaN
YCR037C		PHO87	NaN	1	16.3684632146843		2	NaN	NaN	NaN
YJL198W		PHO90	NaN	1	16.3684632146843		2	NaN	NaN	NaN
YML123C		PHO84	NaN	1	16.3684632146843		2	NaN	NaN	NaN
YNR013C		PHO91	NaN	1	16.3684632146843		2	NaN	NaN	NaN
YJL121C	P46969	RPE1	25.96689	1	12.2173756742083	essential	2	8.88742505910908e-07	0.00330426624613377	8.88853554116607e-07
YLR027C	P23542	AAT2	46.05711	1	9.1715379661854	opt_isoenz	2	0	0.00186292834607681	4.90880471228119e-07
YGR248W	P53315	SOL4	28.44737	1	6.66484106586048	subOpt_isoenz	2	0	1.57080780987011e-05	0
YGR256W	P53319	GND2	53.92235	1	6.66484106586048	subOpt_isoenz	2	0	4.31540395825089e-06	0
YHR163W	P38858	SOL3	27.78417	2	6.66484106586048	opt_isoenz_tight	2	0	1.57080780987143e-05	1.57077584808265e-05
YHR183W	P38720	GND1	53.54274	2	6.66484106586048	opt_isoenz_tight	2	0	4.3154039582502e-06	4.3153161511852e-06
YNL241C	P11412	ZWF1	57.5209	2	6.66484106586048	tightly_const	2	2.48196113477601e-07	2.48231028191776e-07	2.4822599015381e-07
YBR218C	P32327	PYC2	130.16549	1	5.23136544448061	subOpt_isoenz	2	0	4.94175443247827e-06	0
YGL062W	P11154	PYC1	130.09827	2	5.23136544448061	opt_isoenz_tight	2	0	4.94175443247751e-06	4.94120869936501e-06
YOR095C	Q12189	RKI1	28.25777	1	3.60231192014028	essential	2	5.85030725475622e-06	0.00304141881687386	5.85096371228346e-06
YDR384C		ATO3	NaN	1	2.3492570000779		2	NaN	NaN	NaN
YGR121C		MEP1	NaN	1	2.3492570000779		2	NaN	NaN	NaN
YNL142W		MEP2	NaN	1	2.3492570000779		2	NaN	NaN	NaN
YPR138C		MEP3	NaN	1	2.3492570000779		2	NaN	NaN	NaN
YAL038W	P00549	CDC19	54.54404	2	2.04313629555161	opt_isoenz_tight	2	0	1.56275309750472e-06	1.56273404390116e-06
YOR347C	P52489	PYK2	55.19478	1	2.04313629555161	subOpt_isoenz	2	0	1.56275308626949e-06	0
YOR283W	Q12040	YOR283W	26.17622	1	1.91628104488996	opt_isoenz	2	0	0.00327740876740776	4.4456414757997e-07
YGR254W	P00924	ENO1	46.81564	1	1.91628104488996	opt_isoenz	2	0	0.00183387264001782	1.61009472588519e-06
YHR174W	P00925	ENO2	46.91368	1	1.91628104488996	subOpt_isoenz	2	0	0.00183003787733697	0
YKL152C	P00950	GPM1	27.60828	1	1.91628104488996	subOpt_isoenz	2	0	0.00310740275262942	0
YMR323W	P42222	ERR3	47.31216	1	1.91628104488996	subOpt_isoenz	2	0	0.00181462385667367	0
YOR393W	P0CX10	ERR1	47.32712	1	1.91628104488996	subOpt_isoenz	2	0	0.0018140525582957	0
YPL281C	P0CX11	ERR2	47.32712	1	1.91628104488996	subOpt_isoenz	2	0	0.0018140525582957	0
YAL062W	P39708	GDH3	49.62653	1	1.24294838024157	subOpt_isoenz	2	0	7.40963835065077e-06	0
YOR375C	P07262	GDH1	49.56931	2	1.24294838024157	opt_isoenz_tight	2	0	7.4096383506509e-06	7.40945764094556e-06
YCR012W	P00560	PGK1	44.73787	1	1.05599040933669	essential	2	8.196463820648e-07	0.00191817537016753	8.19646382064752e-07
YGR192C	P00359	TDH3	35.74626	1	1.05599040933669	subOpt_isoenz	2	0	0.00241481663934703	0
YJL052W	P00360	TDH1	35.74956	1	1.05599040933669	opt_isoenz	2	0	0.00241459373070167	1.51691101356397e-05
YJR009C	P00358	TDH2	35.84645	1	1.05599040933669	subOpt_isoenz	2	0	0.00240807330445374	0
YDR516C	Q04409	EMI2	55.92028	2	1.00066856779718	tightly_const	2	1.86172078190168e-07	1.86179973936849e-07	1.86178000000186e-07
YGR060W	P53045	ERG25	36.47869	0	0.292236	tightly_const	0	1.7203783946859e-09	1.72047407254882e-09	1.7203783946859e-09
YGL001C	P53199	ERG26	38.70597	0	0.29106	tightly_const	0	6.6666951444331e-11	6.66696615235865e-11	6.6666951444331e-11
YER141W	P40086	COX15	54.65792	0	0.29106	unusable	0	0	4.59758047896e-13	4.59758047896e-13
YDR454C	P15454	GUK1	20.63708	0	0.291059999999999	essential	0	1.65487437440987e-10	0.00415651782395821	1.72962352990223e-10
YDL141W	P48445	BPL1	76.36203	0	0.289590000000001	tightly_const	0	2.8348037096099e-11	2.83485207880735e-11	2.83480367317477e-11
YCR053W	P16120	THR4	57.47349	0	0.28959	tightly_const	0	1.56497592995717e-09	1.56639705676634e-09	1.56605869323918e-09
YDL205C	P28789	HEM3	36.67427	0	0.28959	tightly_const	0	1.883166116832e-10	1.883168150796e-10	1.883166116832e-10
YDR044W	P11353	HEM13	37.71116	0	0.28959	tightly_const	0	6.92342478072e-10	6.92343225858016e-10	6.92342478072e-10
YDR047W	P32347	HEM12	41.34866	0	0.28959	tightly_const	0	5.29378298064e-10	5.29378869835487e-10	5.29378298064e-10
YDR232W	P09950	HEM1	59.36171	0	0.28959	tightly_const	0	1.430979816672e-10	1.43098136320401e-10	1.430979816672e-10
YER014W	P40012	HEM14	59.70226	0	0.28959	tightly_const	0	2.68716539196e-12	2.68716539196e-12	2.68716539196e-12
YER152C	P10356	YER152C	49.48976	0	0.28959	opt_isoenz	0	0	0.00173325824221335	2.73103414714494e-09
YFL022C	P15625	FRS2	57.51077	0	0.28959	tightly_const	0	3.26318430528135e-09	3.26318783198316e-09	3.26318430528135e-09
