genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR006W	P38067	UGA2	54.18854	2	1000	2	0	7.01050977310926e-06	4.14140734623032e-06
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	0.000822914127596051	0
YBR208C	P32528	DUR1,2	201.82994	1	1000	2	1.87029251280978e-07	3.28421497454768e-06	1.87042164919645e-07
YDL080C	Q07471	THI3	68.36566	1	1000	2	3.87580076008416e-07	2.1906127911213e-05	3.87791195481013e-07
YDL168W	P32771	SFA1	41.04152	1	1000	2	0	6.0282041779368e-07	0
YDL174C	P32891	DLD1	65.29187	1	1000	2	0	1.41494526375371e-07	0
YDR272W	Q05584	GLO2	31.32613	1	1000	2	0	4.66241627191777e-06	7.99146001236842e-08
YEL046C	P37303	GLY1	42.81463	1	1000	2	9.52593478769917e-08	2.80191711763076e-06	9.52697775853812e-08
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.60407037960548e-07	0.00178307348944424	5.60436169711178e-07
YEL071W	P39976	DLD3	55.22438	1	1000	2	0	1.41494526375371e-07	5.21575874189544e-08
YER073W	P40047	ALD5	56.69214	1	1000	2	0	5.13324282464409e-06	1.14033923050391e-07
YGR019W	P17649	UGA1	52.94565	2	1000	2	0	1.0288100307619e-05	6.07761998581326e-06
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	3.9176036395907e-05	0
YGR256W	P53319	GND2	53.92235	1	1000	2	0	1.07626419570275e-05	0
YHR037W	P07275	PUT2	64.43444	1	1000	2	5.75351225639575e-06	0.00141228824673967	5.75381134236809e-06
YHR163W	P38858	SOL3	27.78417	1	1000	2	0	3.9176036395907e-05	1.19150733605772e-05
YHR183W	P38720	GND1	53.54274	1	1000	2	0	1.07626419570274e-05	3.27337019971482e-06
YJR019C	P41903	TES1	40.25927	1	1000	2	0	0.000996229112403957	3.66819283966013e-10
YKL106W	Q01802	AAT1	51.79484	1	1000	2	0	0.000217501546914266	2.3807601707219e-08
YKL188C		PXA2	NaN	1	1000	2	NaN	NaN	NaN
YLR142W	P09368	PUT1	53.27087	1	1000	2	2.57620090529025e-07	5.80590780231443e-06	2.57633478172863e-07
YLR438W	P07991	CAR2	46.08557	1	1000	2	4.44803930976347e-08	1.27443766987096e-06	4.44848807586346e-08
YML004C	P50107	GLO1	37.20837	1	1000	2	0	2.50845680362585e-06	4.29870225980394e-08
YMR250W	Q04792	GAD1	65.98926	2	1000	2	0	2.67358849960362e-06	1.57940285662096e-06
YNL241C	P11412	ZWF1	57.5209	1	1000	2	0	6.19089559646622e-07	1.88291084707901e-07
YOL086C	P00330	ADH1	36.84874	1	1000	2	0	0.000338159316973439	2.31061233546224e-08
YPL111W	P00812	CAR1	35.66162	1	1000	2	1.60382315021235e-05	0.000281629752541609	1.6039339232734e-05
YPL147W		PXA1	NaN	1	1000	2	NaN	NaN	NaN
YFL060C	P43544	SNO3	25.13161	1	1000	2	0	0.00360618552234682	3.847329652385e-10
YNL334C	P53823	SNO2	25.20768	1	1000	2	0	0.00359529874099625	0
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	0.00115682135458703	8.27138155473056e-13
YDR380W	Q06408	ARO10	71.38357	2	92.4717113347962	2	7.95280270934382e-09	7.95628572325215e-09	7.95594994490425e-09
YJR051W	P21375	OSM1	55.06455	1	31.9875982959183	2	0	0.00164602681218942	1.56298627667027e-07
YJR095W		SFC1	NaN	1	29.267063530267	2	NaN	NaN	NaN
YLR027C	P23542	AAT2	46.05711	1	26.0170673225765	2	0	0.0019685037763082	7.46329985392925e-07
YBR218C	P32327	PYC2	130.16549	1	14.4925104815455	2	0	1.68925147654089e-05	0
YGL062W	P11154	PYC1	130.09827	1	14.4925104764461	2	0	1.68925147654089e-05	7.13989682512796e-06
YPL262W	P08417	FUM1	53.15125	1	14.344326512885	2	2.15417279909249e-08	0.00170521322093853	9.58972892660217e-08
YBR296C		PHO89	NaN	1	10.9421373921563	2	NaN	NaN	NaN
YCR037C		PHO87	NaN	1	10.9421373921563	2	NaN	NaN	NaN
YJL198W		PHO90	NaN	1	10.9421373921563	2	NaN	NaN	NaN
YML123C		PHO84	NaN	1	10.9421373921563	2	NaN	NaN	NaN
YNR013C		PHO91	NaN	1	10.9421373921563	2	NaN	NaN	NaN
YOR095C	Q12189	RKI1	28.25777	1	9.13333071561875	2	8.32402676878495e-08	0.00321152265868088	4.22041732638191e-06
YKL085W	P17505	MDH1	35.64959	1	6.63927210462559	2	0	0.00254269807703653	4.75962872034689e-07
YNL036W	P53615	NCE103	24.85889	1	6.21692405828381	2	0	0.00364574467994015	4.68041678193071e-10
YPR001W	P43635	CIT3	53.81073	1	5.63264043590229	2	0	1.13322748667301e-06	0
YNR001C	P00890	CIT1	53.35945	1	5.63264043590229	2	0	1.13322748322986e-06	5.44638833872999e-07
YDR384C		ATO3	NaN	1	4.73104060684924	2	NaN	NaN	NaN
YGR121C		MEP1	NaN	1	4.73104060684924	2	NaN	NaN	NaN
YNL142W		MEP2	NaN	1	4.73104060684924	2	NaN	NaN	NaN
YPR138C		MEP3	NaN	1	4.73104060684924	2	NaN	NaN	NaN
YER023W	P32263	PRO3	30.13145	1	3.74272191667038	2	6.2395609546732e-09	2.74060213418002e-07	6.24006547752955e-09
YAL038W	P00549	CDC19	54.54404	1	2.83437583127139	2	0	3.552852353405e-06	1.76081782368317e-06
YGR254W	P00924	ENO1	46.81564	1	2.83437583127139	2	0	0.00193765224379376	1.77612710904092e-06
YHR174W	P00925	ENO2	46.91368	1	2.83437583127139	2	0	0.00193360047032212	0
YKL152C	P00950	GPM1	27.60828	1	2.83437583127139	2	0	0.00328314454336072	0
YOR347C	P52489	PYK2	55.19478	1	2.83437583127139	2	0	3.55285235340499e-06	0
YMR323W	P42222	ERR3	47.31216	1	2.83437583127139	2	0	0.00191731418924825	0
