genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBR006W	P38067	UGA2	54.18854	1	1000	2	0	5.07625682913507e-06	1.78596358554032e-06	1.000001000001
YBR084W	P09440	MIS1	106.21642	1	1000	2	0	0.000864887168407816	1.9856723247998e-08	1.000001000001
YDL174C	P32891	DLD1	65.29187	1	1000	2	0	8.99836191980081e-08	0	1.000001000001
YDR272W	Q05584	GLO2	31.32613	1	1000	2	0	4.66211215876895e-06	2.29286573409895e-08	1.000001000001
YDR300C	P32264	PRO1	47.16164	1	1000	2	0	1.12012659155201e-05	1.0902612724658e-07	1.000001000001
YEL071W	P39976	DLD3	55.22438	1	1000	2	0	8.99836191980084e-08	1.49647679874642e-08	1.000001000001
YER065C	P28240	ICL1	62.40816	1	1000	2	0	8.5052174996771e-06	1.16363316309311e-06	1.00000100000101
YER073W	P40047	ALD5	56.69214	1	1000	2	0	3.72890372034147e-06	2.09784355389639e-07	1.000001000001
YFL030W	P43567	AGX1	41.90679	1	1000	2	0	8.57012678081671e-07	1.17251366404792e-07	1.000001000001
YGR019W	P17649	UGA1	52.94565	1	1000	2	0	7.44953522470468e-06	2.62094671544317e-06	1.000001000001
YML004C	P50107	GLO1	37.20837	1	1000	2	0	2.50769126565434e-06	1.23335999896683e-08	1.000001000001
YMR170C	P47771	ALD2	55.18718	1	1000	2	0	4.22295741531197e-06	0	1.000001000001
YMR250W	Q04792	GAD1	65.98926	1	1000	2	0	1.93592512559175e-06	6.81110490469131e-07	1.000001000001
YOR323C	P54885	PRO2	49.73991	1	1000	2	0	1.45201663991958e-06	1.41330231905917e-08	1.000001000001
YOR374W	P46367	ALD4	56.72295	1	1000	2	0	4.87243940179428e-06	0	1.000001000001
YMR110C	Q04458	HFD1	59.97826	1	1000	2	0	0.00153179797700772	0	1.000001000001
YBR117C	P33315	TKL2	75.02862	1	47.5298903467343	2	0	0.00122598689709292	0	1.00000100000102
YPR074C	P23254	TKL1	73.80488	1	40.1410163541425	2	0	0.00124631400499461	1.63583061693294e-06	1.00000100000106
YJR051W	P21375	OSM1	55.06455	1	29.0183054175659	2	0	0.00166835797137401	8.56800628888887e-08	1.00000100000112
YJL121C	P46969	RPE1	25.96689	1	10.5855203837754	2	0	0.00353868077149823	9.94470394476902e-07	1.0000010000009
YLR027C	P23542	AAT2	46.05711	1	10.0883132635855	2	0	0.00199517390880807	6.33514121238422e-07	1.0000010000008
YLR174W	P41939	IDP2	46.56172	1	8.7718267657077	2	0	0.00197375062825498	8.25532905576725e-07	1.00000100000107
YGR248W	P53315	SOL4	28.44737	1	5.72702155473762	2	0	3.60542560348396e-05	0	1.000001000001
YGR256W	P53319	GND2	53.92235	1	5.72702155473762	2	0	9.90501054469517e-06	0	1.000001000001
YHR163W	P38858	SOL3	27.78417	1	5.72702155473762	2	0	3.60542560348399e-05	1.72291412260148e-05	1.000001000001
YHR183W	P38720	GND1	53.54274	1	5.72702155473762	2	0	9.90501054469508e-06	4.73327823918516e-06	1.000001000001
YNL241C	P11412	ZWF1	57.5209	1	5.72702155473762	2	0	5.69756876159715e-07	2.72268041652644e-07	1.000001000001
YBR218C	P32327	PYC2	130.16549	1	5.68061945035986	2	0	1.32968539235482e-05	0	1.000001000001
YGL062W	P11154	PYC1	130.09827	1	5.68061945035986	2	0	1.32968539235481e-05	6.16699851719928e-06	1.000001000001
YOR095C	Q12189	RKI1	28.25777	1	3.04729142829676	2	2.0586591080056e-07	0.00325711674245276	6.18820489136519e-06	1.00000100000099
YKL085W	P17505	MDH1	35.64959	1	2.58668525117338	2	0	0.00257715749184819	3.3344860142763e-07	1.000001000001
YNR001C	P00890	CIT1	53.35945	1	2.58668525117338	2	0	9.11216129732668e-07	4.49316345028195e-07	1.000001000001
YPR001W	P43635	CIT3	53.81073	1	2.58668525117338	2	0	9.11216129732668e-07	0	1.000001000001
YAL038W	P00549	CDC19	54.54404	2	2.09554111585798	2	0	3.0069029652934e-06	1.89146077754351e-06	1.000001000001
YOR347C	P52489	PYK2	55.19478	1	2.09554111585798	2	0	3.00690296529342e-06	0	1.000001000001
YGR254W	P00924	ENO1	46.81564	1	1.95462301334937	2	0	0.00196415055071075	1.92542455656329e-06	1.000001000001
YHR174W	P00925	ENO2	46.91368	1	1.95462301334937	2	0	0.00196004336726953	0	1.000001000001
YKL152C	P00950	GPM1	27.60828	1	1.95462301334937	2	0	0.0033278638124122	0	1.000001000001
YMR323W	P42222	ERR3	47.31216	1	1.95462301334937	2	0	0.00194353436376433	0	1.000001000001
YOR393W	P0CX10	ERR1	47.32712	1	1.95462301334937	2	0	0.0019429224804666	0	1.000001000001
YPL281C	P0CX11	ERR2	47.32712	1	1.95462301334937	2	0	0.0019429224804666	0	1.000001000001
YOR283W	Q12040	YOR283W	26.17622	1	1.95462301334937	2	0	0.00350993125428588	5.31630041982471e-07	1.000001000001
YBR221C	P32473	PDB1	40.0532	2	1.34016453676452	2	0	1.9544264410834e-06	1.02488172837148e-06	1.000001000001
YER178W	P16387	PDA1	46.34261	2	1.34016453676452	2	0	1.9544264410834e-06	1.02488172837148e-06	1.00000100000099
YGR193C	P16451	PDX1	45.36125	2	1.34016453676452	2	0	1.9544264410834e-06	1.02488172837148e-06	1.000001000001
YNL071W	P12695	LAT1	51.81762	2	1.34016453676452	2	0	1.9544264410834e-06	1.02488172837148e-06	1.000001000001
YAL062W	P39708	GDH3	49.62653	1	1.25408697812768	2	0	1.48730953457022e-05	0	1.000001000001
YOR375C	P07262	GDH1	49.56931	2	1.25408697812768	2	0	1.48730953457015e-05	7.53264088656383e-06	1.000001000001
YCR012W	P00560	PGK1	44.73787	1	1.03170889694439	2	5.4500000472769e-07	0.00205417914299959	8.25130025785759e-07	1.00000100000075
YGR192C	P00359	TDH3	35.74626	1	1.03170889694439	2	0	0.00258512532327457	0	1.000001000001
YJL052W	P00360	TDH1	35.74956	1	1.03170889694439	2	0	0.00258488669365165	1.52705953582537e-05	1.000001000001
YJR009C	P00358	TDH2	35.84645	1	1.03170889694439	2	0	0.00257790643811845	0	1.000001000001
YDR516C	Q04409	EMI2	55.92028	2	1.00066861533429	2	8.65467210356598e-10	3.50509724381565e-07	1.86178e-07	1.000001000001
YER152C	P10356	YER152C	49.48976	0	0.14525625	0	0	0.00185619696421828	1.41660784843402e-09	1.000001000001
YPL028W	P41338	ERG10	41.72825	0	0.14525625	0	2.46274185557081e-12	0.00220145617945955	1.37402510353815e-09	1.000001000001
YDR148C	P19262	KGD2	50.43011	0	0.144875	0	0	1.2602811355216e-05	3.513718294128e-12	1.000001000001
YIL125W	P20967	KGD1	114.41496	0	0.144875	0	0	1.2602811355216e-05	3.513718294128e-12	1.000001000001
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	5.80157942061696e-06	0	1.000001000001
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	5.80157942061698e-06	1.88718006386648e-08	1.000001000001
YER141W	P40086	COX15	54.65792	0	0.13153125	0	0	2.3847993981e-13	2.3847993981e-13	1.000001000001
YOL126C	P22133	MDH2	40.7305	0	0.127433678924704	0	0	0.00225538053168926	7.44745076438348e-10	1.000001000001
YCR048W	P25628	ARE1	71.61215	0	0.113604679382592	0	0	0.00128278068740793	1.02030632497861e-11	1.000001000001
YOR222W		ODC2	NaN	0	0.100389255415243	0	0	0	0	1.000001000001
YPL134C		ODC1	NaN	0	0.100389255415243	0	0	0	0	1.000001000001
YPR021C		AGC1	NaN	0	0.097624001144424	0	0	0	0	1.000001000001
YMR189W	P49095	GCV2	114.45033	0	0.0904051611619677	0	0	4.71142704500098e-07	6.44009791142869e-09	1.000001000001
YAL044C	P39726	GCV3	18.79276	0	0.0904051611619373	0	0	4.71142704500098e-07	6.44009791142869e-09	1.000001000001
YDR019C	P48015	GCV1	44.46849	0	0.0904051611619373	0	0	4.71142704500098e-07	6.44009791142869e-09	1.000001000001
YDR503C	Q04396	LPP1	31.58604	0	0.07726775377819	0	0	2.86059528058274e-06	4.9474106999704e-10	1.000001000001
YKL029C	P36013	MAE1	74.37529	0	0.0753823808449991	0	0	3.20163275737125e-06	9.1581282746374e-09	1.000001000001
YBR263W	P37292	SHM1	53.68589	0	0.0164405444331247	0	0	0.00171142149478942	3.0655606792518e-07	1.000001000001
YOR388C	Q08911	FDH1	41.7138	0	0.0101105886990528	0	0	7.75359423707907e-06	1.92487599663223e-07	1.000001000001
YLR058C	P37291	SHM2	52.21793	0	0.00472413768759131	0	0	0.00175941081751891	1.91346568696679e-07	1.000001000001
