genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBR006W	P38067	UGA2	54.18854	1	1000	2	0	5.07630745250024e-06	1.78601862439451e-06	1.000001
YBR084W	P09440	MIS1	106.21642	1	1000	2	0	0.000864890207691808	1.9856723247998e-08	1.000001
YDL174C	P32891	DLD1	65.29187	1	1000	2	0	8.99850216179583e-08	0	1.000001
YDR272W	Q05584	GLO2	31.32613	1	1000	2	0	4.66213613787702e-06	2.29286138742008e-08	1.000001
YDR300C	P32264	PRO1	47.16164	1	1000	2	0	1.12014231539868e-05	1.0902612724658e-07	1.000001
YEL071W	P39976	DLD3	55.22438	1	1000	2	0	8.99850216179583e-08	1.49647396181446e-08	1.000001
YER065C	P28240	ICL1	62.40816	1	1000	2	0	8.50535911151449e-06	1.16356117285328e-06	1.000001
YER073W	P40047	ALD5	56.69214	1	1000	2	0	3.72895196213382e-06	2.09784355389639e-07	1.000001
YFL030W	P43567	AGX1	41.90679	1	1000	2	0	8.57026944869213e-07	1.17244112440007e-07	1.000001
YGR019W	P17649	UGA1	52.94565	1	1000	2	0	7.44960954101957e-06	2.62102748635322e-06	1.000001
YML004C	P50107	GLO1	37.20837	1	1000	2	0	2.50780042450773e-06	1.23335766083609e-08	1.000001
YMR170C	P47771	ALD2	55.18718	1	1000	2	0	4.22301204880499e-06	0	1.000001
YMR250W	Q04792	GAD1	65.98926	1	1000	2	0	1.93594443175534e-06	6.81131480561692e-07	1.000001
YOR323C	P54885	PRO2	49.73991	1	1000	2	0	1.45203702269348e-06	1.41330231905917e-08	1.000001
YOR374W	P46367	ALD4	56.72295	1	1000	2	0	4.87251021845164e-06	0	1.000001
YMR110C	Q04458	HFD1	59.97826	1	1000	2	0	0.00153180338974226	0	1.000001
YBR117C	P33315	TKL2	75.02862	1	47.5298903467343	2	0	0.00122599119489901	0	1.000001
YPR074C	P23254	TKL1	73.80488	1	40.1410163541425	2	0	0.00124631837405922	1.63581353068424e-06	1.000001
YJR051W	P21375	OSM1	55.06455	1	29.0183054175659	2	0	0.00166836385079135	8.56805090950053e-08	1.000001
YJL121C	P46969	RPE1	25.96689	1	10.5855203837754	2	0	0.0035386932278742	9.94460007234906e-07	1.000001
YLR027C	P23542	AAT2	46.05711	1	10.0883132635855	2	0	0.00199518091760365	6.33514230386706e-07	1.000001
YLR174W	P41939	IDP2	46.56172	1	8.77182676570769	2	0	0.0019737575823224	8.25554241321761e-07	1.000001
YGR248W	P53315	SOL4	28.44737	1	5.72702155473762	2	0	3.60544039062738e-05	0	1.000001
YGR256W	P53319	GND2	53.92235	1	5.72702155473762	2	0	9.90505116869544e-06	0	1.000001
YHR163W	P38858	SOL3	27.78417	1	5.72702155473762	2	0	3.60544039062738e-05	1.72289643829843e-05	1.000001
YHR183W	P38720	GND1	53.54274	1	5.72702155473762	2	0	9.90505116869544e-06	4.7332296559588e-06	1.000001
YNL241C	P11412	ZWF1	57.5209	1	5.72702155473762	2	0	5.69759212936996e-07	2.72265247044081e-07	1.000001
YBR218C	P32327	PYC2	130.16549	1	5.68061945035986	2	0	1.32969877208299e-05	0	1.000001
YGL062W	P11154	PYC1	130.09827	1	5.68061945035986	2	0	1.32969877208299e-05	6.16699956138551e-06	1.000001
YOR095C	Q12189	RKI1	28.25777	1	3.04729142829676	2	2.05865910800593e-07	0.00325712813711395	6.18814348755282e-06	1.000001
YKL085W	P17505	MDH1	35.64959	1	2.58668525117337	2	0	0.00257716657408674	3.33450143465572e-07	1.000001
YNR001C	P00890	CIT1	53.35945	1	2.58668525117337	2	0	9.11228835603701e-07	4.49318422898215e-07	1.000001
YPR001W	P43635	CIT3	53.81073	1	2.58668525117337	2	0	9.11228835603652e-07	0	1.000001
YAL038W	P00549	CDC19	54.54404	2	2.09566257854181	2	0	3.00692695567635e-06	1.89146249654892e-06	1.000001
YOR347C	P52489	PYK2	55.19478	1	2.09566257854181	2	0	3.00692695567636e-06	0	1.000001
YGR254W	P00924	ENO1	46.81564	1	1.95473566701172	2	0	0.00196415744764995	1.92542629051445e-06	1.000001
YHR174W	P00925	ENO2	46.91368	1	1.95473566701172	2	0	0.00196005024984602	0	1.000001
YKL152C	P00950	GPM1	27.60828	1	1.95473566701172	2	0	0.00332787553938003	0	1.000001
YMR323W	P42222	ERR3	47.31216	1	1.95473566701172	2	0	0.001943541188239	0	1.000001
YOR393W	P0CX10	ERR1	47.32712	1	1.95473566701172	2	0	0.00194292930279269	0	1.000001
YPL281C	P0CX11	ERR2	47.32712	1	1.95473566701172	2	0	0.00194292930279269	0	1.000001
YOR283W	Q12040	YOR283W	26.17622	1	1.95473566701172	2	0	0.00350994362184572	5.31630520744687e-07	1.000001
YBR221C	P32473	PDB1	40.0532	2	1.34016453676452	2	0	1.9544521255092e-06	1.02488592870518e-06	1.000001
YER178W	P16387	PDA1	46.34261	2	1.34016453676452	2	0	1.9544521255092e-06	1.02488592870518e-06	1.00000099999999
YGR193C	P16451	PDX1	45.36125	2	1.34016453676452	2	0	1.9544521255092e-06	1.02488592870518e-06	1.00000099999999
