genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YGR155W	P32582	CYS4	56.02121	OE	546.3786954807	2	4.51787409493034e-06	4.51816179561631e-06	4.51803102257717e-06	1.00000100000099	1	4	0	1
YCL050C	P16550	APA1	36.49211	OE	63.1053407562256	2	1.01578875816635e-06	1.01589035208808e-06	1.01587662132428e-06	1.000001000001	1	9	0	1
YKL001C	Q02196	MET14	23.06018	OE	63.1053407562256	2	2.21645648704034e-05	2.21648644504897e-05	2.21645648704034e-05	1.000001000001	1	5	0	1
YOL064C	P32179	MET22	39.14886	OE	63.1053407562256	2	8.86580842009457e-06	8.86597228734156e-06	8.86581892642574e-06	1.000001000001	1	4	0	1
YPR167C	P18408	MET16	30.3799	OE	63.1053407562256	2	2.78640374488733e-05	2.78644140640146e-05	2.78640374488733e-05	1.000001000001	1	7	0	1
YDR353W	P29509	TRR1	34.23767	OE	54.0634166435495	2	2.93085360711871e-06	2.93089319130613e-06	2.93085360711871e-06	1.000001000001	1	6	0	1
YJL121C	P46969	RPE1	25.96689	OE	14.9184447911629	2	1.28720297630817e-06	0.0032446045775958	1.4199496134686e-06	1.00000100000088	1	2	0	1
YLR174W	P41939	IDP2	46.56172	OE	14.1777177098642	2	1.79822287681923e-06	0.00181048354721059	1.79851223748427e-06	1.00000100000101	1	5	0	1
YPR035W	P32288	GLN1	41.7656	OE	8.06978708961158	2	1.07131211851184e-07	1.87513575426307e-06	1.30317428846814e-06	1.000001000001	1	7	0	1
YNL241C	P11412	ZWF1	57.5209	OE	8.0421943017154	2	3.51025519352912e-07	3.86819970317613e-07	3.86739993807953e-07	1.000001000001	1	5	0	1
YOR095C	Q12189	RKI1	28.25777	OE	4.24954395392712	2	7.91868315828896e-06	0.00298895845185675	8.70341019200675e-06	1.000001000001	1	2	0	1
YOL126C	P22133	MDH2	40.7305	OE	3.86737402746482	2	1.28881239826633e-08	0.0020676391386369	1.28900924438855e-08	1.00000100000099	1	5	0	1
YKL085W	P17505	MDH1	35.64959	OE	3.69336209472631	2	5.50612181732975e-07	0.0023628619186634	5.50700783378887e-07	1.00000100000094	1	5	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.12149626768428	2	8.21934207912419e-07	0.0018832404518216	8.21965640204529e-07	1.00000100000053	1	4	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.00032575943461	2	7.65836853337345e-08	1.86180826693261e-07	1.86111242946295e-07	1.000001000001	1	4	0	1
YDL052C	P33333	SLC1	33.88654	deletion	0.115896886285439	0	0	1.57475195387256e-06	0	1.000001000001	1	28	0	1
YNR019W	P53629	ARE2	74.022	deletion	0.107676212249485	0	0	0.00113770843477878	0	1.000001000001	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	deletion	0.085264318374227	0	0	5.56527927139433e-08	0	1.000001000001	1	122	0	1
YBR263W	P37292	SHM1	53.68589	deletion	0	0	0	0.00156866981677411	0	1.000001000001	1	5	0	1
YDL066W	P21954	IDP1	48.18986	deletion	0	0	0	6.02489614910573e-10	0	1.000001000001	1	5	0	1
YFR030W	P39692	MET10	114.82714	OE	63.1053407562256	2	6.25155654092128e-07	6.2515891208836e-07	6.25155654092128e-07	1.000001000001	0	6	2	2
YPR074C	P23254	TKL1	73.80488	OE	56.7459802018173	2	0	0.0011433907100473	2.33571262162694e-06	1.00000100000095	0	10	1	2
YHR163W	P38858	SOL3	27.78417	OE	8.0421943017154	2	0	2.44779954973659e-05	2.44729345780734e-05	1.00000100000101	0	5	3	2
YHR183W	P38720	GND1	53.54274	OE	8.0421943017154	2	0	6.72472074532431e-06	6.72333038355335e-06	1.000001000001	0	6	4	2
YBR221C	P32473	PDB1	40.0532	OE	1.88012756609267	2	1.61641030203102e-06	1.61671197787561e-06	1.61665164270644e-06	1.000001000001	0	6	5	2
YGL062W	P11154	PYC1	130.09827	OE	1.86288929427616	2	0	2.12731690419821e-06	2.12703574221445e-06	1.000001000001	0	8	6	2
YAL038W	P00549	CDC19	54.54404	OE	1.2198063433959	2	0	1.05908953245331e-06	1.059065294313e-06	1.00000100000099	0	6	7	2
YGR254W	P00924	ENO1	46.81564	OE	1.14240038688622	2	0	0.00179996165823223	1.08579187944941e-06	1.00000100000099	0	5	8	2
YJL052W	P00360	TDH1	35.74956	OE	1.12149626768428	2	0	0.00237091539716435	1.52120324042242e-05	1.00000100000102	0	8	9	2
YDR019C	P48015	GCV1	44.46849	deletion	0	0	0	6.87758649446028e-12	0	1.000001000001	0	18	12	2
YDR148C	P19262	KGD2	50.43011	deletion	0	0	0	1.8362855177856e-10	0	1.000001000001	0	11	13	2
YGR087C	P26263	PDC6	61.57964	deletion	0	0	0	1.21744129993981e-07	0	1.00000100000099	0	17	14	2
YLR044C	P06169	PDC1	61.49468	deletion	0	0	0	5.20561051334648e-08	0	1.000001000001	0	17	14	2
YLR134W	P16467	PDC5	61.91138	deletion	0	0	0	1.21744129993036e-07	0	1.000001000001	0	17	14	2
YBL039C	P28274	URA7	64.70953	deletion	0.144640320092824	0	0	2.16890991783722e-08	0	1.000001000001	0	12	10	3
YER070W	P21524	RNR1	99.56021	deletion	0.129451653525611	0	0	2.52998938435304e-07	0	1.000001000001	0	24	11	3
YIL066C	P21672	RNR3	97.51369	deletion	0.129451653525611	0	0	2.5299893843306e-07	0	1.00000100000101	0	24	11	3
YJL026W	P09938	RNR2	46.14681	deletion	0.129451653525611	0	0	2.52998938433588e-07	0	1.000001000001	0	24	11	3
