genes	enzymes	shortNames	MWs	actions	k_scores
YJL101C	P32477	GSH1	78.25278	1	1000
GshF	D4N892	GshF	85.438	1	1000
YAL012W	P31373	CYS3	42.5416	1	460.729271448783
YGR155W	P32582	CYS4	56.02121	1	460.729271448783
YBR117C	P33315	TKL2	75.02862	1	75.3075918356415
YPR074C	P23254	TKL1	73.80488	1	63.6087975432274
YCL050C	P16550	APA1	36.49211	1	53.3593940837208
YJR130C	P47164	STR2	72.34965	1	53.3593940837208
YPR167C	P18408	MET16	30.3799	1	53.3593940837208
YKL001C	Q02196	MET14	23.06018	1	53.3593940837208
YOL064C	P32179	MET22	39.14886	1	53.3593940837208
YJR137C	P47169	MET5	161.21721	1	53.3593940837207
YFR030W	P39692	MET10	114.82714	1	53.3593940837207
YDR353W	P29509	TRR1	34.23767	1	45.7376051294732
YBR294W		SUL1	NaN	1	41.7664741522235
YLR092W		SUL2	NaN	1	41.7664741522235
YJL121C	P46969	RPE1	25.96689	1	16.813620373571
YLR174W	P41939	IDP2	46.56172	1	12.1479151578484
YGR248W	P53315	SOL4	28.44737	1	9.1207128589265
YGR256W	P53319	GND2	53.92235	1	9.1207128589265
YHR163W	P38858	SOL3	27.78417	1	9.1207128589265
YHR183W	P38720	GND1	53.54274	1	9.1207128589265
YNL241C	P11412	ZWF1	57.5209	1	9.1207128589265
YOR095C	Q12189	RKI1	28.25777	1	4.87762886748747
YOL126C	P22133	MDH2	40.7305	1	3.43349662252911
YNR001C	P00890	CIT1	53.35945	1	3.27873009002019
YKL085W	P17505	MDH1	35.64959	1	3.27873009002019
YPR001W	P43635	CIT3	53.81073	1	3.27873009002019
YDR384C		ATO3	NaN	1	1.96697813865636
YGR121C		MEP1	NaN	1	1.96697813865636
YNL142W		MEP2	NaN	1	1.96697813865636
YPR138C		MEP3	NaN	1	1.96697813865636
YBR221C	P32473	PDB1	40.0532	1	1.75028432932904
YER178W	P16387	PDA1	46.34261	1	1.75028432932904
YGR193C	P16451	PDX1	45.36125	1	1.75028432932904
YNL071W	P12695	LAT1	51.81762	1	1.75028432932904
YBR218C	P32327	PYC2	130.16549	1	1.73851877748035
YGL062W	P11154	PYC1	130.09827	1	1.73851877748035
YNL036W	P53615	NCE103	24.85889	1	1.26200605433827
YGL080W		MPC1	NaN	1	1.24811750391701
YGR243W		MPC3	NaN	1	1.24811750391701
YHR162W		MPC2	NaN	1	1.24811750391701
YAL038W	P00549	CDC19	54.54404	1	1.1936739523992
YOR347C	P52489	PYK2	55.19478	1	1.1936739523992
YGR254W	P00924	ENO1	46.81564	1	1.1284254665608
YHR174W	P00925	ENO2	46.91368	1	1.1284254665608
YKL152C	P00950	GPM1	27.60828	1	1.1284254665608
YMR323W	P42222	ERR3	47.31216	1	1.1284254665608
YOR393W	P0CX10	ERR1	47.32712	1	1.1284254665608
YPL281C	P0CX11	ERR2	47.32712	1	1.1284254665608
YOR283W	Q12040	YOR283W	26.17622	1	1.1284254665608
YLL052C		AQY2	NaN	1	1.10777945126717
YPR192W		AQY1	NaN	1	1.10777945126717
YCR012W	P00560	PGK1	44.73787	1	1.05548596387315
YGR192C	P00359	TDH3	35.74626	1	1.05548596387315
YJL052W	P00360	TDH1	35.74956	1	1.05548596387315
YJR009C	P00358	TDH2	35.84645	1	1.05548596387315
YDR516C	Q04409	EMI2	55.92028	1	1.00029059329633
YER069W	Q01217	ARG5,6	94.86823	0	0.293192276490173
YMR062C	Q04728	ARG7	47.84821	0	0.293192276490173
YOL140W	P18544	ARG8	46.68082	0	0.293192276490173
YOR130C		ORT1	NaN	0	0.293192276490173
YLR438W	P07991	CAR2	46.08557	0	0.292404168864608
YJR103W	P38627	URA8	64.50989	0	0.289420402949409
YBL039C	P28274	URA7	64.70953	0	0.289420402949408
YLR058C	P37291	SHM2	52.21793	0	0.283229391018662
YGR204W	P07245	ADE3	102.20412	0	0.283021232743205
YOR388C	Q08911	FDH1	41.7138	0	0.282912738719531
YER070W	P21524	RNR1	99.56021	0	0.281463047767535
YIL066C	P21672	RNR3	97.51369	0	0.281463047767535
YJL026W	P09938	RNR2	46.14681	0	0.281463047767535
YGR180C	P49723	RNR4	40.05407	0	0.279509804338585
YHR144C	P06773	DCD1	35.64574	0	0.231315238837683
YCR048W	P25628	ARE1	71.61215	0	0.220003612278436
YDR503C	Q04396	LPP1	31.58604	0	0.207961864302486
YNR019W	P53629	ARE2	74.022	0	0.207585677993905
YLR044C	P06169	PDC1	61.49468	0	0.167313859258479
YGR087C	P26263	PDC6	61.57964	0	0.167313859258479
YLR134W	P16467	PDC5	61.91138	0	0.167313859258479
YBR196C	P12709	PGI1	61.29832	0	0.16465424964694
YOR245C	Q08650	DGA1	47.71075	0	0.164378516990858
YDL066W	P21954	IDP1	48.18986	0	0.15435
YDR148C	P19262	KGD2	50.43011	0	0.15435
YIL125W	P20967	KGD1	114.41496	0	0.15435
YAL044C	P39726	GCV3	18.79276	0	0.0949414462279019
YDR019C	P48015	GCV1	44.46849	0	0.0949414462279019
YMR189W	P49095	GCV2	114.45033	0	0.0949414462279019
YBR263W	P37292	SHM1	53.68589	0	0.0355327743510913
