genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.87027093968748e-07	1.87090224675099e-07	1.87042164919645e-07	1.000001000001	1	10	0	1
YDL080C	Q07471	THI3	68.36566	1	1000	2	3.87406054059862e-07	2.19004626733364e-05	3.87791195481013e-07	1.000001000001	1	7	0	1
YDL171C	Q12680	GLT1	238.09944	2	1000	2	3.80139698034787e-08	1.43770461603119e-06	1.43752000430515e-06	1.000001000001	1	6	0	1
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.52609129956824e-08	9.55285526860545e-08	9.52697775853812e-08	1.000001000001	1	4	0	1
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.60413511335459e-07	0.00161237093771416	5.60436169711178e-07	1.000001000001	1	10	0	1
YGR155W	P32582	CYS4	56.02121	2	1000	2	5.70086708295851e-06	5.7012466197752e-06	5.70107410303966e-06	1.000001000001	1	4	0	1
YHR037W	P07275	PUT2	64.43444	1	1000	2	5.75357871637654e-06	0.00127759126827483	5.75381134236809e-06	1.000001000001	1	9	0	1
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.57623062078241e-07	2.57744197786803e-07	2.57633478172863e-07	1.000001000001	1	4	0	1
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.44812963825677e-08	4.45229814811538e-08	4.44848807586346e-08	1.000001000001	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	2	1000	2	3.80806165290186e-07	3.80872135226163e-07	3.80819050475157e-07	1.000001000001	1	5	0	1
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.6038046860535e-05	1.60434604784185e-05	1.6039339232734e-05	1.000001000001	1	4	0	1
YDR380W	Q06408	ARO10	71.38357	2	92.471711334852	2	7.95020660627349e-09	7.95621022819566e-09	7.95594994490425e-09	1.000001000001	1	4	0	1
YDR353W	P29509	TRR1	34.23767	2	19.9639987672522	2	3.52674686343613e-06	3.52684517298277e-06	3.52674686343613e-06	1.000001000001	1	6	0	1
YCL050C	P16550	APA1	36.49211	2	18.0237846155368	2	1.2683730058526e-06	1.26850735750577e-06	1.26849631015952e-06	1.000001000001	1	9	0	1
YKL001C	Q02196	MET14	23.06018	2	18.0237846155368	2	2.7674452918819e-05	2.76765042366756e-05	2.76762632038395e-05	1.000001000001	1	5	0	1
YOL064C	P32179	MET22	39.14886	2	18.0237846155368	2	1.10697724002626e-05	1.10706342939536e-05	1.10704965136938e-05	1.000001000001	1	4	0	1
YPR167C	P18408	MET16	30.3799	2	18.0237846155368	2	3.47907570943033e-05	3.47933358950985e-05	3.47930328822476e-05	1.000001000001	1	7	0	1
YOR095C	Q12189	RKI1	28.25777	1	17.7982693804308	2	8.45040503967875e-06	0.00290853786532382	8.4506881560655e-06	1.000001000001	1	2	0	1
YOL126C	P22133	MDH2	40.7305	1	8.86016913498624	2	1.33499205011441e-08	0.00201202121406609	1.33503733139222e-08	1.00000100000098	1	5	0	1
YKL085W	P17505	MDH1	35.64959	1	8.12174312290396	2	5.85238920606912e-07	0.00229935115826906	5.85297362571797e-07	1.00000100000095	1	5	0	1
YKL069W	P36088	YKL069W	19.73402	1	4.14627648371766	2	3.11689644804121e-07	0.00415304781321756	3.1225859250713e-07	1.000001000001	1	5	0	1
YER023W	P32263	PRO3	30.13145	2	3.74272191667026	2	6.23979303440178e-09	6.24541001257124e-09	6.24006547752955e-09	1.000001000001	1	6	0	1
YKL029C	P36013	MAE1	74.37529	2	1.42346982031692	2	6.44034938879326e-08	6.45741623581144e-08	6.44080827368942e-08	1.000001000001	1	7	0	1
YCR012W	P00560	PGK1	44.73787	1	1.14283809023841	2	8.31236472304666e-07	0.00183261341834823	8.31255671644651e-07	1.00000100000065	1	4	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.00041227406473	2	8.33639802132537e-08	1.86181728994095e-07	1.86099805240887e-07	1.000001000001	1	4	0	1
YBL011W	P32784	SCT1	85.69341	0	0.144789716050451	0	0	3.8257177455713e-06	0	1.000001000001	1	13	0	1
YOR317W	P30624	FAA1	77.86529	0	0.144057497830198	0	0	0.00105255205056929	0	1.000001000001	1	52	0	1
YBR263W	P37292	SHM1	53.68589	0	0	0	0	0.00152647319343752	0	1.000001000001	1	5	0	1
YCL009C	P25605	ILV6	33.98652	0	0	0	0	4.46040120880416e-11	0	1.000001000001	1	8	0	1
YCL018W	P04173	LEU2	38.95257	0	0	0	0	9.31681262290238e-11	0	1.000001000001	1	5	0	1
YCR053W	P16120	THR4	57.47349	0	0	0	0	2.72728635599661e-12	0	1.000001000001	1	6	0	1
YDL066W	P21954	IDP1	48.18986	0	0	0	0	9.93510796843942e-11	0	1.000001000001	1	5	0	1
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	3.07830557544999e-10	0	1.000001000001	1	6	0	1
YDR158W	P13663	HOM2	39.54334	0	0	0	0	5.86266341046388e-11	0	1.000001000001	1	6	0	1
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.00109048825627692	0	1.000001000001	1	6	0	1
YDR300C	P32264	PRO1	47.16164	0	0	0	0	9.66333173781461e-11	0	1.000001000001	1	4	0	1
YER052C	P10869	HOM3	58.10913	0	0	0	0	4.90190332691866e-11	0	1.000001000001	1	4	0	1
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	9.63403926690226e-10	0	1.000001000001	1	9	0	1
YER091C	P05694	MET6	85.85892	0	0	0	0	1.5900159958734e-10	0	1.000001000001	1	7	0	1
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.00165589845655	0	1.000001000001	1	6	0	1
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.000955200472011532	0	1.000001000001	1	4	0	1
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.00157630870059102	0	1.000001000001	1	3	0	1
