genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	0.00139581210644818	6.72736422096e-12
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.87027093968748e-07	1.87090224675099e-07	1.87042164919645e-07
YBR294W		SUL1	NaN	1	1000	2	NaN	NaN	NaN
YDL080C	Q07471	THI3	68.36566	1	1000	2	3.87406054059862e-07	2.19004626733364e-05	3.87791195481013e-07
YDL171C	Q12680	GLT1	238.09944	2	1000	2	3.80139698034787e-08	1.43770461603119e-06	1.43752000430515e-06
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.52609129956824e-08	9.55285526860545e-08	9.52697775853812e-08
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.60413511335459e-07	0.00161237093771416	5.60436169711178e-07
YER170W	P26364	ADK2	25.19373	1	1000	2	0	0.00325280078931595	4.17441764088e-13
YFR030W	P39692	MET10	114.82714	2	1000	2	7.80563066194443e-07	7.80618853574879e-07	7.80614125618397e-07
YGR155W	P32582	CYS4	56.02121	2	1000	2	5.70086708295851e-06	5.7012466197752e-06	5.70107410303966e-06
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	2.41016160657132e-05	0
YGR256W	P53319	GND2	53.92235	1	1000	2	0	6.62131985317264e-06	0
YHR037W	P07275	PUT2	64.43444	1	1000	2	5.75357871637654e-06	0.00127759126827483	5.75381134236809e-06
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	2.41016160656933e-05	2.40982568588201e-05
YHR183W	P38720	GND1	53.54274	2	1000	2	0	6.6213198531713e-06	6.62039699459423e-06
YJL101C	P32477	GSH1	78.25278	2	1000	2	0	6.28461299550919e-09	6.28450971357724e-09
YJR137C	P47169	MET5	161.21721	2	1000	2	7.80563066194443e-07	7.80618853574879e-07	7.80614125618397e-07
YLR092W		SUL2	NaN	1	1000	2	NaN	NaN	NaN
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.57623062078241e-07	2.57744197786803e-07	2.57633478172863e-07
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.44812963825677e-08	4.45229814811538e-08	4.44848807586346e-08
YNL241C	P11412	ZWF1	57.5209	2	1000	2	3.80806165290186e-07	3.80872135226163e-07	3.80819050475157e-07
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.6038046860535e-05	1.60434604784185e-05	1.6039339232734e-05
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	0.0010460382349963	8.27138155473039e-13
GshF	D4N892	GshF	85.438	2	1000	2	0	2.25753656199059e-07	1.16058163924993e-07
YLR160C	P0CX79	ASP3-4	38.6862	2	667.859158724741	2	0	1.49941112164834e-06	1.49853907384952e-06
YDR380W	Q06408	ARO10	71.38357	2	92.471711334852	2	7.95020660627349e-09	7.95621022819566e-09	7.95594994490425e-09
YDR353W	P29509	TRR1	34.23767	2	19.9639987672522	2	3.52674686343613e-06	3.52684517298277e-06	3.52674686343613e-06
YLR043C	P22217	TRX1	11.23485	1	18.9938916913945	2	0	3.83201259756626e-05	0
YCL050C	P16550	APA1	36.49211	2	18.0237846155368	2	1.2683730058526e-06	1.26850735750577e-06	1.26849631015952e-06
YKL001C	Q02196	MET14	23.06018	2	18.0237846155368	2	2.7674452918819e-05	2.76765042366756e-05	2.76762632038395e-05
YOL064C	P32179	MET22	39.14886	2	18.0237846155368	2	1.10697724002626e-05	1.10706342939536e-05	1.10704965136938e-05
YPR167C	P18408	MET16	30.3799	2	18.0237846155368	2	3.47907570943033e-05	3.47933358950985e-05	3.47930328822476e-05
YOR095C	Q12189	RKI1	28.25777	1	17.7982693804308	2	8.45040503967875e-06	0.00290853786532382	8.4506881560655e-06
YPR035W	P32288	GLN1	41.7656	2	12.395080058308	2	0	1.85903429322967e-06	1.85878907796231e-06
YOL126C	P22133	MDH2	40.7305	1	8.86016913498624	2	1.33499205011441e-08	0.00201202121406609	1.33503733139222e-08
YKL085W	P17505	MDH1	35.64959	1	8.12174312290396	2	5.85238920606912e-07	0.00229935115826906	5.85297362571797e-07
YNR001C	P00890	CIT1	53.35945	2	8.12174312290396	2	0	7.88717661565677e-07	7.88678286786814e-07
YPR001W	P43635	CIT3	53.81073	1	8.12174312290396	2	0	7.88717661566072e-07	0
YKL069W	P36088	YKL069W	19.73402	1	4.14627648371766	2	3.11689644804121e-07	0.00415304781321756	3.1225859250713e-07
YDR384C		ATO3	NaN	1	3.95231296368717	2	NaN	NaN	NaN
YGR121C		MEP1	NaN	1	3.95231296368717	2	NaN	NaN	NaN
YNL142W		MEP2	NaN	1	3.95231296368717	2	NaN	NaN	NaN
YPR138C		MEP3	NaN	1	3.95231296368717	2	NaN	NaN	NaN
YER023W	P32263	PRO3	30.13145	2	3.74272191667026	2	6.23979303440178e-09	6.24541001257124e-09	6.24006547752955e-09
