gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR252W	DUT1	1000
YDL171C	GLT1	1000
YEL046C	GLY1	1000
YER170W	ADK2	1000
YJL101C	GSH1	1000
YJR069C	HAM1	1000
GshF	GshF	1000
YGR155W	CYS4	546.3786954807
YAL012W	CYS3	546.3786954807
YBR117C	TKL2	67.2028640544809
YCL050C	APA1	63.1053407562256
YFR030W	MET10	63.1053407562256
YJR130C	STR2	63.1053407562256
YKL001C	MET14	63.1053407562256
YOL064C	MET22	63.1053407562256
YPR167C	MET16	63.1053407562256
YJR137C	MET5	63.1053407562255
YPR074C	TKL1	56.7459802018173
YDR353W	TRR1	54.0634166435495
YBR294W	SUL1	49.3523619091123
YLR092W	SUL2	49.3523619091123
YJL121C	RPE1	14.9184447911629
YLR174W	IDP2	14.1777177098642
YPR035W	GLN1	8.06978708961158
YGR248W	SOL4	8.0421943017154
YGR256W	GND2	8.0421943017154
YHR163W	SOL3	8.0421943017154
YHR183W	GND1	8.0421943017154
YNL241C	ZWF1	8.0421943017154
YOR095C	RKI1	4.24954395392712
YOL126C	MDH2	3.86737402746482
YKL085W	MDH1	3.69336209472631
YNR001C	CIT1	3.69336209472631
YPR001W	CIT3	3.69336209472631
YDR384C	ATO3	2.13719992947162
YGR121C	MEP1	2.13719992947162
YNL142W	MEP2	2.13719992947162
YPR138C	MEP3	2.13719992947162
YBR221C	PDB1	1.88012756609267
YER178W	PDA1	1.88012756609267
YGR193C	PDX1	1.88012756609267
YNL071W	LAT1	1.88012756609267
YGL062W	PYC1	1.86288929427616
YBR218C	PYC2	1.86288929427616
YNL036W	NCE103	1.29867214947017
YGL080W	MPC1	1.28751747467799
YGR243W	MPC3	1.28751747467799
YHR162W	MPC2	1.28751747467799
YAL038W	CDC19	1.2198063433959
YOR347C	PYK2	1.2198063433959
YGR254W	ENO1	1.14240038688622
YHR174W	ENO2	1.14240038688622
YKL152C	GPM1	1.14240038688622
YMR323W	ERR3	1.14240038688622
YOR393W	ERR1	1.14240038688622
YPL281C	ERR2	1.14240038688622
YOR283W	YOR283W	1.14240038688622
YLL052C	AQY2	1.13288972335556
YPR192W	AQY1	1.13288972335556
YCR012W	PGK1	1.12149626768428
YGR192C	TDH3	1.12149626768428
YJL052W	TDH1	1.12149626768428
YJR009C	TDH2	1.12149626768428
YDR516C	EMI2	1.00032575943461
YER141W	COX15	0.145891666666667
YBL039C	URA7	0.144640320092824
YJR103W	URA8	0.144640320092824
YBR029C	CDS1	0.14133102148324
YOR175C	ALE1	0.133068743342005
YER070W	RNR1	0.129451653525611
YIL066C	RNR3	0.129451653525611
YJL026W	RNR2	0.129451653525611
YGR180C	RNR4	0.126273794692089
YDL052C	SLC1	0.115896886285439
YCR048W	ARE1	0.114117492116454
YDR503C	LPP1	0.107871341961589
YNR019W	ARE2	0.107676212249485
YOR245C	DGA1	0.085264318374227
YAL044C	GCV3	0
YBR263W	SHM1	0
YDL066W	IDP1	0
YDR019C	GCV1	0
YDR148C	KGD2	0
YGR087C	PDC6	0
YIL125W	KGD1	0
YLR044C	PDC1	0
YLR134W	PDC5	0
YMR189W	GCV2	0
