gene_IDs	gene_names	K_score
YJL101C	GSH1	1000
GshF	GshF	1000
YAL012W	CYS3	460.729271448783
YGR155W	CYS4	460.729271448783
YBR117C	TKL2	75.3075918356415
YPR074C	TKL1	63.6087975432274
YCL050C	APA1	53.3593940837208
YJR130C	STR2	53.3593940837208
YPR167C	MET16	53.3593940837208
YKL001C	MET14	53.3593940837208
YOL064C	MET22	53.3593940837208
YJR137C	MET5	53.3593940837207
YFR030W	MET10	53.3593940837207
YDR353W	TRR1	45.7376051294732
YBR294W	SUL1	41.7664741522235
YLR092W	SUL2	41.7664741522235
YJL121C	RPE1	16.813620373571
YLR174W	IDP2	12.1479151578484
YGR248W	SOL4	9.1207128589265
YGR256W	GND2	9.1207128589265
YHR163W	SOL3	9.1207128589265
YHR183W	GND1	9.1207128589265
YNL241C	ZWF1	9.1207128589265
YOR095C	RKI1	4.87762886748747
YOL126C	MDH2	3.43349662252911
YNR001C	CIT1	3.27873009002019
YKL085W	MDH1	3.27873009002019
YPR001W	CIT3	3.27873009002019
YDR384C	ATO3	1.96697813865636
YGR121C	MEP1	1.96697813865636
YNL142W	MEP2	1.96697813865636
YPR138C	MEP3	1.96697813865636
YBR221C	PDB1	1.75028432932904
YER178W	PDA1	1.75028432932904
YGR193C	PDX1	1.75028432932904
YNL071W	LAT1	1.75028432932904
YBR218C	PYC2	1.73851877748035
YGL062W	PYC1	1.73851877748035
YNL036W	NCE103	1.26200605433827
YGL080W	MPC1	1.24811750391701
YGR243W	MPC3	1.24811750391701
YHR162W	MPC2	1.24811750391701
YAL038W	CDC19	1.1936739523992
YOR347C	PYK2	1.1936739523992
YGR254W	ENO1	1.1284254665608
YHR174W	ENO2	1.1284254665608
YKL152C	GPM1	1.1284254665608
YMR323W	ERR3	1.1284254665608
YOR393W	ERR1	1.1284254665608
YPL281C	ERR2	1.1284254665608
YOR283W	YOR283W	1.1284254665608
YLL052C	AQY2	1.10777945126717
YPR192W	AQY1	1.10777945126717
YCR012W	PGK1	1.05548596387315
YGR192C	TDH3	1.05548596387315
YJL052W	TDH1	1.05548596387315
YJR009C	TDH2	1.05548596387315
YDR516C	EMI2	1.00029059329633
YER069W	ARG5,6	0.293192276490173
YMR062C	ARG7	0.293192276490173
YOL140W	ARG8	0.293192276490173
YOR130C	ORT1	0.293192276490173
YLR438W	CAR2	0.292404168864608
YJR103W	URA8	0.289420402949409
YBL039C	URA7	0.289420402949408
YLR058C	SHM2	0.283229391018662
YGR204W	ADE3	0.283021232743205
YOR388C	FDH1	0.282912738719531
YER070W	RNR1	0.281463047767535
YIL066C	RNR3	0.281463047767535
YJL026W	RNR2	0.281463047767535
YGR180C	RNR4	0.279509804338585
YHR144C	DCD1	0.231315238837683
YCR048W	ARE1	0.220003612278436
YDR503C	LPP1	0.207961864302486
YNR019W	ARE2	0.207585677993905
YLR044C	PDC1	0.167313859258479
YGR087C	PDC6	0.167313859258479
YLR134W	PDC5	0.167313859258479
YBR196C	PGI1	0.16465424964694
YOR245C	DGA1	0.164378516990858
YDL066W	IDP1	0.15435
YDR148C	KGD2	0.15435
YIL125W	KGD1	0.15435
YAL044C	GCV3	0.0949414462279019
YDR019C	GCV1	0.0949414462279019
YMR189W	GCV2	0.0949414462279019
YBR263W	SHM1	0.0355327743510913
