gene_IDs	gene_names	K_score
YJL101C	GSH1	1000
GshF	GshF	1000
YGR155W	CYS4	460.729271452027
YPR074C	TKL1	55.8096015829621
YCL050C	APA1	53.3593940837639
YFR030W	MET10	53.3593940837639
YJR137C	MET5	53.3593940837639
YKL001C	MET14	53.3593940837639
YOL064C	MET22	53.3593940837639
YPR167C	MET16	53.3593940837639
YDR353W	TRR1	45.7376051295048
YBR294W	SUL1	41.7664741522498
YLR092W	SUL2	41.7664741522498
YJL121C	RPE1	16.8136203831799
YLR174W	IDP2	12.1479151578506
YHR163W	SOL3	9.12071286171189
YHR183W	GND1	9.12071286171189
YNL241C	ZWF1	9.12071286171189
YOR095C	RKI1	4.87762886826116
YOL126C	MDH2	3.4334966225288
YKL085W	MDH1	3.27873009002033
YNR001C	CIT1	3.27873009002033
YDR384C	ATO3	1.96697813880488
YGR121C	MEP1	1.96697813880488
YNL142W	MEP2	1.96697813880488
YPR138C	MEP3	1.96697813880488
YBR221C	PDB1	1.75028432932903
YER178W	PDA1	1.75028432932903
YGR193C	PDX1	1.75028432932903
YNL071W	LAT1	1.75028432932903
YGL062W	PYC1	1.73851877748023
YNL036W	NCE103	1.26200605433818
YGL080W	MPC1	1.24811750391713
YGR243W	MPC3	1.24811750391713
YHR162W	MPC2	1.24811750391713
YAL038W	CDC19	1.19367395239921
YGR254W	ENO1	1.1284254665608
YOR283W	YOR283W	1.1284254665608
YLL052C	AQY2	1.10777945129372
YPR192W	AQY1	1.10777945129372
YCR012W	PGK1	1.05548596389746
YJL052W	TDH1	1.05548596389746
YDR516C	EMI2	1.0002908784392
YER069W	ARG5,6	0.293192276489054
YMR062C	ARG7	0.293192276489054
YOL140W	ARG8	0.293192276489054
YOR130C	ORT1	0.293192276489054
YLR438W	CAR2	0.292404168862398
YBL039C	URA7	0.289420402943937
YJR103W	URA8	0.289420402943937
YLR058C	SHM2	0.283229391014295
YGR204W	ADE3	0.283021232738756
YOR388C	FDH1	0.28291273911134
YER070W	RNR1	0.281463047752515
YIL066C	RNR3	0.281463047752515
YJL026W	RNR2	0.281463047752515
YGR180C	RNR4	0.279509804321236
YBR029C	CDS1	0.276629496383737
YOR175C	ALE1	0.262723178668733
YDL052C	SLC1	0.235092728069579
YHR144C	DCD1	0.231315238762782
YCR048W	ARE1	0.220003558300671
YDR503C	LPP1	0.207961799916998
YNR019W	ARE2	0.207585615432011
YGR087C	PDC6	0.167313859258469
YLR044C	PDC1	0.167313859258469
YLR134W	PDC5	0.167313859258469
YBR196C	PGI1	0.164654249646343
YOR245C	DGA1	0.164378423148016
YIL125W	KGD1	0.154350000081675
YDR148C	KGD2	0.15435
YDL066W	IDP1	0.154349999999999
YAL044C	GCV3	0.0949414462251245
YDR019C	GCV1	0.0949414462251245
YMR189W	GCV2	0.0949414462251245
YBR263W	SHM1	0.0355327743505167
