genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YGR155W	P32582	CYS4	56.02121	sce00260  Glycine, serine and threonine metabolism sce00270  Cysteine and methionine metabolism sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	2	460.729271452027	tightly_const	2	3.14379956876971e-06	3.14397040286704e-06	3.14387953366634e-06	1	4	0	1	1.00595109997838	1.01120655738653
YCL050C	P16550	APA1	36.49211	sce00230  Purine metabolism sce00920  Sulfur metabolism	2	53.3593940837639	tightly_const	2	7.11814387022415e-07	7.11867150352412e-07	7.11859159046123e-07	1	9	0	1	1.00087035381002	1.00163169142793
YFR030W	P39692	MET10	114.82714	sce00920  Sulfur metabolism	2	53.3593940837639	tightly_const	2	4.38067742532382e-07	4.38069799269505e-07	4.38067742532382e-07	0	6	1	1	1.00168669529063	1.00316438120295
YJR137C	P47169	MET5	161.21721	sce00920  Sulfur metabolism	2	53.3593940837639	tightly_const	2	4.38067742532382e-07	4.38069799269505e-07	4.38067742532382e-07	0	6	1	1	1.0023697076127	1.00444842669902
YKL001C	Q02196	MET14	23.06018	sce00230  Purine metabolism sce00920  Sulfur metabolism	2	53.3593940837639	tightly_const	2	1.55314613783518e-05	1.55316358458366e-05	1.55314613783518e-05	1	5	0	1	1.01213279673872	1.02297201779058
YOL064C	P32179	MET22	39.14886	sce00920  Sulfur metabolism sce01130  Biosynthesis of antibiotics	2	53.3593940837639	tightly_const	2	6.21257296567271e-06	6.21265777838717e-06	6.21257963097273e-06	1	4	0	1	1.00820760012972	1.01548646616624
YPR167C	P18408	MET16	30.3799	sce00920  Sulfur metabolism	2	53.3593940837639	tightly_const	2	1.95252748706114e-05	1.95254942012677e-05	1.95252748706114e-05	1	7	0	1	1.02025278821268	1.03862308572363
YDR353W	P29509	TRR1	34.23767	sce00450  Selenocompound metabolism	2	45.7376051295048	tightly_const	2	2.05644813385544e-06	2.05647294912539e-06	2.05644813385544e-06	1	6	0	1	1.00236092316408	1.0044319024187
YJL121C	P46969	RPE1	25.96689	sce00030  Pentose phosphate pathway sce00040  Pentose and glucuronate interconversions sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	1	16.8136203831799	essential	2	1.17434437588437e-06	0.00311276656615499	1.17445183182638e-06	1	2	0	1	1.00137265811607	1.00257451412681
YLR174W	P41939	IDP2	46.56172	sce00020  Citrate cycle (TCA cycle) sce00480  Glutathione metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01210  2-Oxocarboxylic acid metabolism sce01230  Biosynthesis of amino acids sce04146  Peroxisome	1	12.1479151578506	essential	2	1.22427268161263e-06	0.00173652209593066	1.22464130206082e-06	1	5	0	1	1.00209146955057	1.00392516109427
YNL241C	P11412	ZWF1	57.5209	sce00030  Pentose phosphate pathway sce00480  Glutathione metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	2	9.12071286171189	tightly_const	2	3.25035136275706e-07	3.25069088364718e-07	3.25064037518636e-07	1	5	0	1	1.00082980534473	1.00155561826749
YOR095C	Q12189	RKI1	28.25777	sce00030  Pentose phosphate pathway sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	1	4.87762886826116	essential	2	7.53863257164155e-06	0.0028668700866202	7.53926779362525e-06	1	2	0	1	1.00927159875757	1.01751045463658
YOL126C	P22133	MDH2	40.7305	sce00020  Citrate cycle (TCA cycle) sce00270  Cysteine and methionine metabolism sce00620  Pyruvate metabolism sce00630  Glyoxylate and dicarboxylate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	1	3.4334966225288	essential	2	9.59157134436041e-09	0.00198374167226377	9.59204893135607e-09	1	5	0	1	1.00001213329661	1.00002272978778
YBR221C	P32473	PDB1	40.0532	sce00010  Glycolysis / Gluconeogenesis sce00020  Citrate cycle (TCA cycle) sce00620  Pyruvate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	2	1.75028432932903	tightly_const	2	1.40456262058515e-06	1.40466346699699e-06	1.40460197756963e-06	0	6	4	1	1.00170814822389	1.00320468882636
YER178W	P16387	PDA1	46.34261	sce00010  Glycolysis / Gluconeogenesis sce00020  Citrate cycle (TCA cycle) sce00620  Pyruvate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	2	1.75028432932903	tightly_const	2	1.40456262058515e-06	1.40466346699699e-06	1.40460197756963e-06	0	6	4	1	1.00197666557783	1.00370933039887
YGR193C	P16451	PDX1	45.36125	sce00NNN  None	2	1.75028432932903	tightly_const	2	1.40456262058515e-06	1.40466346699699e-06	1.40460197756963e-06	0	6	4	1	1.00193476506379	1.00363056851325
YNL071W	P12695	LAT1	51.81762	sce00010  Glycolysis / Gluconeogenesis sce00020  Citrate cycle (TCA cycle) sce00620  Pyruvate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	2	1.75028432932903	tightly_const	2	1.40456262058515e-06	1.40466346699699e-06	1.40460197756963e-06	0	6	4	1	1.00221047815248	1.00414894223773
YDR516C	Q04409	EMI2	55.92028	sce00010  Glycolysis / Gluconeogenesis sce00051  Fructose and mannose metabolism sce00052  Galactose metabolism sce00500  Starch and sucrose metabolism sce00520  Amino sugar and nucleotide sugar metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	2	1.0002908784392	essential	2	6.74481120921463e-08	1.86179440385225e-07	1.86094685723876e-07	1	4	0	1	1.00092697730747	1.00173793205193
