gene_IDs	gene_names	K_score
YAR035W	YAT1	1000
YBL015W	ACH1	1000
YBR208C	DUR1,2	1000
YCL064C	CHA1	1000
YEL046C	GLY1	1000
YEL047C	FRD1	1000
YER024W	YAT2	1000
YER065C	ICL1	1000
YER073W	ALD5	1000
YER170W	ADK2	1000
YGL256W	ADH4	1000
YHR037W	PUT2	1000
YKL106W	AAT1	1000
YLR138W	NHA1	1000
YLR142W	PUT1	1000
YLR438W	CAR2	1000
YML042W	CAT2	1000
YMR083W	ADH3	1000
YMR170C	ALD2	1000
YMR303C	ADH2	1000
YOR100C	CRC1	1000
YOR374W	ALD4	1000
YPL111W	CAR1	1000
YMR110C	HFD1	1000
YDR456W	NHX1	1000
YDR038C	ENA5	1000
YDR039C	ENA2	1000
YDR040C	ENA1	1000
YNL274C	GOR1	1000
YAL054C	ACS1	670.49204114862
YPL262W	FUM1	398.285854032688
YJR051W	OSM1	210.380536570731
YJR095W	SFC1	207.660989685626
YBR296C	PHO89	120.647208167952
YCR037C	PHO87	120.647208167952
YJL198W	PHO90	120.647208167952
YML123C	PHO84	120.647208167952
YNR013C	PHO91	120.647208167952
YDR158W	HOM2	79.4415596723568
YJR139C	HOM6	79.4415596723568
YCR053W	THR4	79.4415596723568
YER052C	HOM3	79.4415596723568
YHR025W	THR1	79.4415596723568
YKL085W	MDH1	48.8240567669692
YNR001C	CIT1	47.8175104770225
YPR001W	CIT3	47.8175104770225
YOR303W	CPA1	16.3997321572971
YJR109C	CPA2	16.3997321572773
YLR153C	ACS2	11.476123445861
YPL061W	ALD6	9.70805662651381
YLR027C	AAT2	9.68371081302757
YPR035W	GLN1	6.16521775733518
YBR218C	PYC2	5.39410719715032
YGL062W	PYC1	5.39410719715032
YBR221C	PDB1	5.09174290820211
YER178W	PDA1	5.09174290820211
YGR193C	PDX1	5.09174290820211
YNL071W	LAT1	5.09174290820211
YKL069W	YKL069W	4.73891199297013
YER023W	PRO3	3.74272191667018
YHR174W	ENO2	3.72222123731545
YKL152C	GPM1	3.72222123731545
YOR347C	PYK2	3.72222123731545
YMR323W	ERR3	3.72222123731545
YOR393W	ERR1	3.72222123731545
YPL281C	ERR2	3.72222123731545
YAL038W	CDC19	3.72222123731545
YGR254W	ENO1	3.72222123731545
YOR283W	YOR283W	3.72222123731545
YML120C	NDI1	3.59404239494316
YNL036W	NCE103	3.47997421144042
YGL080W	MPC1	3.44059763087407
YGR243W	MPC3	3.44059763087407
YHR162W	MPC2	3.44059763087407
YDR226W	ADK1	2.16408946758414
YKL029C	MAE1	1.42346982031691
YCR012W	PGK1	1.33360057940203
YGR192C	TDH3	1.33360057940203
YJL052W	TDH1	1.33360057940203
YJR009C	TDH2	1.33360057940203
YDR050C	TPI1	1.33332338922885
YGR240C	PFK1	1.3210506139303
YKL060C	FBA1	1.3210506139303
YMR205C	PFK2	1.3210506139303
YLR354C	TAL1	1.30849889090242
YGR043C	NQM1	1.30849889090242
YBR196C	PGI1	1.18708389849074
YER053C	PIC2	1.05542136623521
YJR077C	MIR1	1.05542136623521
YAL012W	CYS3	1.0435155049468
YGL184C	STR3	1.0435155049468
YFR055W	IRC7	1.0435155049468
YDR516C	EMI2	1.00082638368537
YER141W	COX15	0.149704166666667
YDR454C	GUK1	0.146659687190191
YDR503C	LPP1	0.145295106716667
YGR180C	RNR4	0.137018343070292
YER070W	RNR1	0.136394201251135
YIL066C	RNR3	0.136394201251135
YJL026W	RNR2	0.136394201251135
YDR384C	ATO3	0.0631005910213404
YGR121C	MEP1	0.0631005910213404
YNL142W	MEP2	0.0631005910213404
YPR138C	MEP3	0.0631005910213404
YMR246W	FAA4	0.0477222415845169
YOR317W	FAA1	0.0477222415845169
YDR353W	TRR1	0.034213939964506
YLR058C	SHM2	0.00287742987647552
YBR115C	LYS2	0
YCL009C	ILV6	0
YCL018W	LEU2	0
YCL040W	GLK1	0
YDL022W	GPD1	0
YDL066W	IDP1	0
YDL085W	NDE2	0
YDL131W	LYS21	0
YDR148C	KGD2	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YDR380W	ARO10	0
YER069W	ARG5,6	0
YER081W	SER3	0
YER152C	YER152C	0
YFR053C	HXK1	0
YGL009C	LEU1	0
YGL154C	LYS5	0
YGL253W	HXK2	0
YGR208W	SER2	0
YHR002W	LEU5	0
YHR018C	ARG4	0
YIL074C	SER33	0
YIL094C	LYS12	0
YIL125W	KGD1	0
YIR034C	LYS1	0
YJL060W	BNA3	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YLR355C	ILV5	0
YMR062C	ARG7	0
YMR108W	ILV2	0
YMR145C	NDE1	0
YMR241W	YHM2	0
YMR267W	PPA2	0
YNL037C	IDH1	0
YNL104C	LEU4	0
YNR050C	LYS9	0
YOL058W	ARG1	0
YOL126C	MDH2	0
YOL140W	ARG8	0
YOR130C	ORT1	0
YOR136W	IDH2	0
YOR184W	SER1	0
YOR323C	PRO2	0
YOR388C	FDH1	0
YLR446W	YLR446W	0
YJL200C	ACO2	0
