gene_IDs	gene_names	K_score
YAL054C	ACS1	1000
YAR035W	YAT1	1000
YBL015W	ACH1	1000
YCL064C	CHA1	1000
YDL171C	GLT1	1000
YEL046C	GLY1	1000
YER065C	ICL1	1000
YER170W	ADK2	1000
YGL256W	ADH4	1000
YML042W	CAT2	1000
YMR303C	ADH2	1000
YOR100C	CRC1	1000
YOR108W	LEU9	1000
YJR069C	HAM1	1000
YNL274C	GOR1	1000
YPL262W	FUM1	367.232208732984
YJR095W	SFC1	201.770690168888
YJR051W	OSM1	201.770668250508
YBR296C	PHO89	85.2419160229148
YCR037C	PHO87	85.2419160229148
YJL198W	PHO90	85.2419160229148
YML123C	PHO84	85.2419160229148
YNR013C	PHO91	85.2419160229148
YNR001C	CIT1	17.2896936928969
YKL085W	MDH1	17.2896936928969
YCR053W	THR4	11.8423289273687
YDR158W	HOM2	11.8423289273687
YER052C	HOM3	11.8423289273687
YHR025W	THR1	11.8423289273687
YJR139C	HOM6	11.8423289273687
YPR035W	GLN1	7.16826857256389
YLR153C	ACS2	6.93867868412502
YPL061W	ALD6	6.93867868412502
YBR221C	PDB1	5.44250887770812
YER178W	PDA1	5.44250887770812
YGR193C	PDX1	5.44250887770812
YNL071W	LAT1	5.44250887770812
YLR027C	AAT2	4.27150413013766
YML120C	NDI1	4.0483980200682
YGL080W	MPC1	3.71577329545478
YGR243W	MPC3	3.71577329545478
YHR162W	MPC2	3.71577329545478
YGL062W	PYC1	2.60926186545483
YAL038W	CDC19	2.51093137942416
YGR254W	ENO1	2.3501498320989
YOR283W	YOR283W	2.3501498320989
YNL036W	NCE103	1.84551052158154
YLR354C	TAL1	1.29898179168302
YDR050C	TPI1	1.25317194909701
YCR012W	PGK1	1.24048222037335
YJL052W	TDH1	1.24048222037335
YBR196C	PGI1	1.23864244676881
YER053C	PIC2	1.07054260285667
YJR077C	MIR1	1.07054260285667
YDR516C	EMI2	1.00066848423662
YBL039C	URA7	0.258201785040243
YJR103W	URA8	0.258201785040243
YMR246W	FAA4	0.245855563243719
YOR317W	FAA1	0.245855563243719
YAL044C	GCV3	0.212741357571808
YDR019C	GCV1	0.212741357571808
YMR189W	GCV2	0.212741357571808
YDR503C	LPP1	0.207961799331127
YER070W	RNR1	0.196000000000005
YIL066C	RNR3	0.196000000000005
YJL026W	RNR2	0.196000000000005
YGR180C	RNR4	0.180731707317077
YOR095C	RKI1	0.141328988955621
YOR375C	GDH1	0.109361155246873
YAL062W	GDH3	0.109361155246873
YLR058C	SHM2	0.0083966526732214
YBR117C	TKL2	0.000897919317828282
YCL040W	GLK1	0
YDL022W	GPD1	0
YDL066W	IDP1	0
YDL085W	NDE2	0
YDR148C	KGD2	0
YER081W	SER3	0
YFR053C	HXK1	0
YGL253W	HXK2	0
YGR208W	SER2	0
YGR248W	SOL4	0
YGR256W	GND2	0
YHR002W	LEU5	0
YHR163W	SOL3	0
YHR183W	GND1	0
YIL074C	SER33	0
YIL125W	KGD1	0
YMR145C	NDE1	0
YMR267W	PPA2	0
YNL104C	LEU4	0
YNL241C	ZWF1	0
YOR184W	SER1	0
YOR388C	FDH1	0
YLR446W	YLR446W	0
