genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YEL046C	P37303	GLY1	42.81463	2	1000	tightly_const	2	1.69953406919586e-06	1.6995845451366e-06	1.69953406919582e-06	1	4	0	1	0.99999999999999	0.99999999999999
YER065C	P28240	ICL1	62.40816	2	1000	tightly_const	2	3.12607716801913e-05	3.12608441959488e-05	3.12607716801913e-05	1	3	0	1	1.12242086538178	1.12242086538179
YML042W	P32796	CAT2	77.24096	2	1000	tightly_const	2	1.83060763354223e-07	1.83309066595512e-07	1.83085422077875e-07	1	8	0	1	0.999999999999999	1
YMR303C	P00331	ADH2	36.73148	1	1000	essential	2	1.0831652255834e-07	0.00182439181484029	1.05551514164174e-06	1	5	0	1	0.999999999999992	1
YNL274C	P53839	GOR1	38.83095	1	1000	essential	2	3.17416312109261e-05	0.00203135778012715	3.17416312109261e-05	1	5	0	1	1.07400688520506	1.07400688520506
YPL262W	P08417	FUM1	53.15125	1	367.232208732984	essential	2	4.03549450670526e-07	0.00146126894135467	4.03549935252206e-07	1	6	0	1	1.00128713439135	1.00128705037867
YKL085W	P17505	MDH1	35.64959	1	17.2896936928969	essential	2	2.24577189377698e-06	0.00218030382200983	2.24587244091068e-06	1	5	0	1	0.99917031685495	1.00473099451518
YCR053W	P16120	THR4	57.47349	2	11.8423289273687	tightly_const	2	1.94754778520533e-08	1.94783453017363e-08	1.94778131381258e-08	1	6	0	1	1.00003511534934	1.00003511534935
YDR158W	P13663	HOM2	39.54334	2	11.8423289273687	tightly_const	2	4.18701402733755e-07	4.18712842295675e-07	4.18701402733749e-07	1	6	0	1	1.0005193575848	1.00051935758482
YER052C	P10869	HOM3	58.10913	2	11.8423289273687	tightly_const	2	3.50085559921045e-07	3.50095121435201e-07	3.50085559921054e-07	1	4	0	1	1.0006381275573	1.00063812755731
YHR025W	P17423	THR1	38.71215	2	11.8423289273687	tightly_const	2	1.9475477852055e-06	1.94783453017386e-06	1.94778131381258e-06	1	5	0	1	1.00236524470626	1.00236524470626
YJR139C	P31116	HOM6	38.50163	2	11.8423289273687	tightly_const	2	3.5194514538755e-06	3.51954757690626e-06	3.51945145387543e-06	1	7	0	1	1.00425052827912	1.00425052827912
YBR221C	P32473	PDB1	40.0532	2	5.44250887770677	tightly_const	2	5.50438407924377e-06	5.50452164956645e-06	5.50452164956649e-06	0	6	4	1	1.02034752947252	1.02034752947253
