genes	enzymes	shortNames	MWs	actions	k_scores
YAR035W	P80235	YAT1	77.76483	1	1000
YBL015W	P32316	ACH1	58.71137	1	1000
YBR252W	P33317	DUT1	15.30716	1	1000
YCL064C	P25379	CHA1	39.30093	1	1000
YDL171C	Q12680	GLT1	238.09944	1	1000
YEL046C	P37303	GLY1	42.81463	1	1000
YER024W	P40017	YAT2	103.33286	1	1000
YER065C	P28240	ICL1	62.40816	1	1000
YER170W	P26364	ADK2	25.19373	1	1000
YGL256W	P10127	ADH4	41.14161	1	1000
YLR138W		NHA1	NaN	1	1000
YML042W	P32796	CAT2	77.24096	1	1000
YMR083W	P07246	ADH3	40.36903	1	1000
YMR303C	P00331	ADH2	36.73148	1	1000
YOR100C		CRC1	NaN	1	1000
YOR108W	Q12166	LEU9	67.19951	1	1000
YJR069C	P47119	HAM1	22.09268	1	1000
YDR456W		NHX1	NaN	1	1000
YDR038C	Q12691	ENA5	120.29497	1	1000
YDR039C	Q01896	ENA2	120.31602	1	1000
YDR040C	P13587	ENA1	120.35609	1	1000
YNL274C	P53839	GOR1	38.83095	1	1000
YAL054C	Q01574	ACS1	79.13997	1	670.089389235278
YPL262W	P08417	FUM1	53.15125	1	372.358500154722
YJR095W		SFC1	NaN	1	232.838231497546
YJR051W	P21375	OSM1	55.06455	1	232.838220128318
YBR296C		PHO89	NaN	1	107.960395230482
YCR037C		PHO87	NaN	1	107.960395230482
YJL198W		PHO90	NaN	1	107.960395230482
YML123C		PHO84	NaN	1	107.960395230482
YNR013C		PHO91	NaN	1	107.960395230482
YKL085W	P17505	MDH1	35.64959	1	19.7808532994442
YNR001C	P00890	CIT1	53.35945	1	19.7808532994442
YPR001W	P43635	CIT3	53.81073	1	19.7808532994442
YCR053W	P16120	THR4	57.47349	1	16.0904354967694
YDR158W	P13663	HOM2	39.54334	1	16.0904354967694
YER052C	P10869	HOM3	58.10913	1	16.0904354967694
YHR025W	P17423	THR1	38.71215	1	16.0904354967694
YJR139C	P31116	HOM6	38.50163	1	16.0904354967694
YLR153C	P52910	ACS2	75.49079	1	10.2681677058352
YPL061W	P54115	ALD6	54.41344	1	10.2681677058352
YPR035W	P32288	GLN1	41.7656	1	6.65045802863564
YLR027C	P23542	AAT2	46.05711	1	5.64188332662395
YBR221C	P32473	PDB1	40.0532	1	4.94319694675674
YER178W	P16387	PDA1	46.34261	1	4.94319694675674
YGR193C	P16451	PDX1	45.36125	1	4.94319694675674
YNL071W	P12695	LAT1	51.81762	1	4.94319694675674
YML120C	P32340	NDI1	57.24915	1	4.24156220855739
YGL080W		MPC1	NaN	1	3.36610847958677
YGR243W		MPC3	NaN	1	3.36610847958677
YHR162W		MPC2	NaN	1	3.36610847958677
YBR218C	P32327	PYC2	130.16549	1	3.26354954318415
YGL062W	P11154	PYC1	130.09827	1	3.26354954318415
YGR087C	P26263	PDC6	61.57964	1	3.25434128269894
YLR044C	P06169	PDC1	61.49468	1	3.25434128269894
YLR134W	P16467	PDC5	61.91138	1	3.25434128269894
YAL038W	P00549	CDC19	54.54404	1	2.6121493291462
YOR347C	P52489	PYK2	55.19478	1	2.6121493291462
YGR254W	P00924	ENO1	46.81564	1	2.43376481590052
YHR174W	P00925	ENO2	46.91368	1	2.43376481590052
YKL152C	P00950	GPM1	27.60828	1	2.43376481590052
YMR323W	P42222	ERR3	47.31216	1	2.43376481590052
YOR393W	P0CX10	ERR1	47.32712	1	2.43376481590052
YPL281C	P0CX11	ERR2	47.32712	1	2.43376481590052
YOR283W	Q12040	YOR283W	26.17622	1	2.43376481590052
YNL036W	P53615	NCE103	24.85889	1	2.23728624877425
YDR226W	P07170	ADK1	24.2546	1	1.89279224294278
YLR354C	P15019	TAL1	37.0359	1	1.34201286002096
YGR043C	P53228	NQM1	37.25314	1	1.34201286002096
YDR050C	P00942	TPI1	26.79508	1	1.2957270759886
YGR240C	P16861	PFK1	107.96906	1	1.28729618118175
YKL060C	P14540	FBA1	39.62024	1	1.28729618118175
YMR205C	P16862	PFK2	104.61673	1	1.28729618118175
YCR012W	P00560	PGK1	44.73787	1	1.28461681097506
YGR192C	P00359	TDH3	35.74626	1	1.28461681097506
YJL052W	P00360	TDH1	35.74956	1	1.28461681097506
YJR009C	P00358	TDH2	35.84645	1	1.28461681097506
YBR196C	P12709	PGI1	61.29832	1	1.26287321220581
YER053C		PIC2	NaN	1	1.11467857327597
YJR077C		MIR1	NaN	1	1.11467857327597
YDR516C	Q04409	EMI2	55.92028	1	1.00066851503855
YER141W	P40086	COX15	54.65792	0	0.145891666666667
YBL039C	P28274	URA7	64.70953	0	0.133931198022575
YJR103W	P38627	URA8	64.50989	0	0.133931198022575
YKR067W	P36148	GPT2	83.64407	0	0.130685366431911
YER070W	P21524	RNR1	99.56021	0	0.0999653149815571
YIL066C	P21672	RNR3	97.51369	0	0.0999653149815571
YJL026W	P09938	RNR2	46.14681	0	0.0999653149815571
YGR180C	P49723	RNR4	40.05407	0	0.0922238728192213
YDR503C	Q04396	LPP1	31.58604	0	0.0809035317277896
YOR095C	Q12189	RKI1	28.25777	0	0.0733084041231154
YMR246W	P47912	FAA4	77.26612	0	0.0541139384447644
YOR317W	P30624	FAA1	77.86529	0	0.0450949498737266
YLR058C	P37291	SHM2	52.21793	0	0.00435540657376407
YCL040W	P17709	GLK1	55.37689	0	0
YDL022W	Q00055	GPD1	42.8683	0	0
YDL066W	P21954	IDP1	48.18986	0	0
YDL085W	Q07500	NDE2	61.65854	0	0
YDR148C	P19262	KGD2	50.43011	0	0
YER081W	P40054	SER3	51.1927	0	0
YFR053C	P04806	HXK1	53.73784	0	0
YGL253W	P04807	HXK2	53.9419	0	0
YGR110W	P53264	CLD1	52.04416	0	0
YGR202C	P13259	PCT1	49.40551	0	0
YGR208W	P42941	SER2	34.20684	0	0
YGR248W	P53315	SOL4	28.44737	0	0
YGR256W	P53319	GND2	53.92235	0	0
YHR002W		LEU5	NaN	0	0
YHR123W	P22140	EPT1	44.55926	0	0
YHR163W	P38858	SOL3	27.78417	0	0
YHR183W	P38720	GND1	53.54274	0	0
YIL074C	P40510	SER33	51.18777	0	0
YIL125W	P20967	KGD1	114.41496	0	0
YLR133W	P20485	CKI1	66.31602	0	0
YML059C	Q04958	NTE1	187.13107	0	0
YMR145C	P40215	NDE1	62.77345	0	0
YMR267W	P28239	PPA2	35.57213	0	0
YNL130C	P17898	CPT1	44.82898	0	0
YNL241C	P11412	ZWF1	57.5209	0	0
YNR008W	P40345	LRO1	75.39242	0	-0
YOR184W	P33330	SER1	43.41501	0	0
YOR388C	Q08911	FDH1	41.7138	0	0
YPL110C	Q02979	GDE1	138.01285	0	0
YPR140W	Q06510	TAZ1	44.1872	0	0
YLR446W	Q06204	YLR446W	48.96875	0	0
