genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YAR035W	P80235	YAT1	77.76483	2	1000	2	0	8.59797877669987e-07	8.59323189409881e-07
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	0.00137361542478793	6.72736422096e-12
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	4.65849872339633e-09	0
YCL064C	P25379	CHA1	39.30093	2	1000	2	0	2.00772318377635e-05	1.98996763845594e-05
YDL171C	Q12680	GLT1	238.09944	2	1000	2	0	2.8705691866352e-06	2.22619286147257e-06
YEL046C	P37303	GLY1	42.81463	2	1000	2	3.9207191714753e-06	3.92080034533006e-06	3.92071917147518e-06
YER024W	P40017	YAT2	103.33286	1	1000	2	0	2.28352996302349e-06	0
YER065C	P28240	ICL1	62.40816	2	1000	2	4.14217925851867e-05	4.14218947452367e-05	4.14217925851867e-05
YER170W	P26364	ADK2	25.19373	1	1000	2	0	0.00320107345275683	4.17441764340043e-13
YGL256W	P10127	ADH4	41.14161	1	1000	2	0	0.00012431518755132	3.99893625070926e-07
YLR138W		NHA1	NaN	1	1000	2	0	0	0
YML042W	P32796	CAT2	77.24096	2	1000	2	6.03434764404806e-07	8.67211519190629e-07	8.66732737911805e-07
YMR083W	P07246	ADH3	40.36903	1	1000	2	0	0.000348883885539401	0
YMR303C	P00331	ADH2	36.73148	1	1000	2	9.53398747100774e-07	0.00189624314997472	2.51681030676406e-06
YOR100C		CRC1	NaN	1	1000	2	0	0	0
YOR108W	Q12166	LEU9	67.19951	2	1000	2	0	1.63850243816491e-07	1.6383786303264e-07
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	0.00365038614828832	8.15824385982e-11
YDR456W		NHX1	NaN	1	1000	2	0	0	0
YDR038C	Q12691	ENA5	120.29497	1	1000	2	0	3.90701054679976e-07	4.08327748915322e-11
YDR039C	Q01896	ENA2	120.31602	1	1000	2	0	3.90701054678855e-07	0
YDR040C	P13587	ENA1	120.35609	1	1000	2	0	3.90701054679029e-07	0
YNL274C	P53839	GOR1	38.83095	1	1000	2	4.20589510004836e-05	0.00211893286617586	4.20589510004836e-05
YAL054C	Q01574	ACS1	79.13997	1	670.089389235266	2	0	3.7870641601743e-06	7.82703527448e-13
YPL262W	P08417	FUM1	53.15125	1	372.358500154722	2	5.30798490733601e-07	0.00151783862234942	5.3079897014061e-07
YJR095W		SFC1	NaN	1	232.838231497546	2	0	0	0
YJR051W	P21375	OSM1	55.06455	1	232.838220128318	2	0	0.00146541869419154	8.31948573059675e-07
YBR296C		PHO89	NaN	1	107.960395230143	2	0	0	0
YCR037C		PHO87	NaN	1	107.960395230143	2	0	0	0
YJL198W		PHO90	NaN	1	107.960395230143	2	0	0	0
YML123C		PHO84	NaN	1	107.960395230143	2	0	0	0
YNR013C		PHO91	NaN	1	107.960395230143	2	0	0	0
YKL085W	P17505	MDH1	35.64959	1	19.7808532994442	2	2.91234080026936e-06	0.00226512251588189	2.91246828580508e-06
YNR001C	P00890	CIT1	53.35945	2	19.7808532994442	2	0	3.92451124965624e-06	3.92450170606726e-06
YPR001W	P43635	CIT3	53.81073	1	19.7808532994442	2	0	3.92451124965619e-06	0
YCR053W	P16120	THR4	57.47349	2	16.0904354967694	2	4.16789808709497e-08	4.21344828728564e-08	4.2133627488805e-08
YDR158W	P13663	HOM2	39.54334	2	16.0904354967694	2	9.05718152583202e-07	9.05736540196868e-07	9.0571815258319e-07
YER052C	P10869	HOM3	58.10913	2	16.0904354967694	2	7.57291101743417e-07	7.57306476036399e-07	7.57291101743404e-07
YHR025W	P17423	THR1	38.71215	2	16.0904354967694	2	4.16788884854405e-06	4.21344828728607e-06	4.2133627488805e-06
YJR139C	P31116	HOM6	38.50163	2	16.0904354967694	2	7.61313682757667e-06	7.6132914096777e-06	7.61313682757657e-06
YLR153C	P52910	ACS2	75.49079	2	10.2681677057995	2	0	3.78706337747002e-06	3.78606396165118e-06
YPL061W	P54115	ALD6	54.41344	2	10.2681677057995	2	4.58497783983572e-06	1.07415132914818e-05	1.07386785783434e-05
YPR035W	P32288	GLN1	41.7656	2	6.65045802868318	2	1.07131211851158e-07	3.92003847397218e-06	3.06412906715803e-06
YLR027C	P23542	AAT2	46.05711	1	5.64188332662393	2	0	0.00175133004373566	3.10476442478107e-07
YBR221C	P32473	PDB1	40.0532	2	4.94319694677362	2	4.77685462721873e-06	5.74569146744788e-06	4.77774680874307e-06
YER178W	P16387	PDA1	46.34261	2	4.94319694677362	2	4.77685462721873e-06	5.74569146744788e-06	4.77774680874307e-06
YGR193C	P16451	PDX1	45.36125	2	4.94319694677362	2	4.77685462721873e-06	5.74569146744788e-06	4.77774680874307e-06
YNL071W	P12695	LAT1	51.81762	2	4.94319694677362	2	4.77685462721873e-06	5.74569146744788e-06	4.77774680874307e-06
YML120C	P32340	NDI1	57.24915	1	4.24156220855739	2	0	8.45756195247396e-05	2.32405530639124e-06
YGL080W		MPC1	NaN	1	3.36610847959823	2	0	0	0
YGR243W		MPC3	NaN	1	3.36610847959823	2	0	0	0
YHR162W		MPC2	NaN	1	3.36610847959823	2	0	0	0
YBR218C	P32327	PYC2	130.16549	1	3.26354954318414	2	0	3.19364554375334e-06	0
YGL062W	P11154	PYC1	130.09827	2	3.26354954318414	2	0	3.19364554375613e-06	3.19324060922027e-06
YLR044C	P06169	PDC1	61.49468	2	3.25434128266328	2	0	4.67046424132969e-07	4.66616488495646e-07
YGR087C	P26263	PDC6	61.57964	1	3.25434128266328	2	0	1.09228610989288e-06	0
YLR134W	P16467	PDC5	61.91138	1	3.25434128266328	2	0	1.09228610989113e-06	0
YAL038W	P00549	CDC19	54.54404	2	2.6121493291462	2	0	2.23580085586938e-06	2.23576332005477e-06
YOR347C	P52489	PYK2	55.19478	1	2.6121493291462	2	0	2.23580085586938e-06	0
YGR254W	P00924	ENO1	46.81564	1	2.43376481590052	2	0	0.00172492250642371	2.27272060913664e-06
YHR174W	P00925	ENO2	46.91368	1	2.43376481590052	2	0	0.00172131556649189	0
YKL152C	P00950	GPM1	27.60828	1	2.43376481590052	2	0	0.00292170508077081	0
YMR323W	P42222	ERR3	47.31216	1	2.43376481590052	2	0	0.00170681731333005	0
YOR393W	P0CX10	ERR1	47.32712	1	2.43376481590052	2	0	0.00170627995570684	0
YPL281C	P0CX11	ERR2	47.32712	1	2.43376481590052	2	0	0.00170627995570684	0
YOR283W	Q12040	YOR283W	26.17622	1	2.43376481590052	2	0	0.00308155157667822	6.27522147638103e-07
YNL036W	P53615	NCE103	24.85889	1	2.23728624877425	2	0	0.00324418555270778	2.12862784802067e-10
YDR226W	P07170	ADK1	24.2546	1	1.89279224293668	2	0	5.45118241001727e-06	0
YLR354C	P15019	TAL1	37.0359	1	1.34201286002096	2	0	0.00218103184593815	3.49914623913466e-06
YGR043C	P53228	NQM1	37.25314	1	1.34201286002096	2	0	0.00216831558562871	0
YDR050C	P00942	TPI1	26.79508	1	1.2957270759886	2	3.02515985939861e-08	0.00300979264311924	3.02523762330364e-08
YGR240C	P16861	PFK1	107.96906	1	1.28729618118175	2	0	4.08813082588493e-07	0
YKL060C	P14540	FBA1	39.62024	1	1.28729618118175	2	0	0.0020387700552493	0
YMR205C	P16862	PFK2	104.61673	2	1.28729618118175	2	4.08797660376251e-07	7.35175888235637e-07	7.35152231649295e-07
YCR012W	P00560	PGK1	44.73787	1	1.28461681097506	2	9.73949933791255e-07	0.00180362637315369	9.73961824901603e-07
YGR192C	P00359	TDH3	35.74626	1	1.28461681097506	2	0	0.00227411704731369	0
YJL052W	P00360	TDH1	35.74956	1	1.28461681097506	2	0	0.00227390712646825	1.80250099471236e-05
YJR009C	P00358	TDH2	35.84645	1	1.28461681097506	2	0	0.00226776664346737	0
YBR196C	P12709	PGI1	61.29832	1	1.26287321220581	2	3.91910586781207e-07	0.0013160382457466	3.91917662784338e-07
YER053C		PIC2	NaN	1	1.11467857327597	2	0	0	0
YJR077C		MIR1	NaN	1	1.11467857327597	2	0	0	0
YDR516C	Q04409	EMI2	55.92028	2	1.00066851503855	2	1.8617257703824e-07	2.16437892903842e-07	1.86178e-07
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	2.17772359414437e-08	0
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	2.17772359417516e-08	1.88718006386648e-08
YKR067W	P36148	GPT2	83.64407	0	0.130685366431911	0	3.93559745049358e-07	4.2733028200287e-06	4.22823774723501e-06
YER070W	P21524	RNR1	99.56021	0	0.0999653149815571	0	0	2.53033334221111e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.0999653149815571	0	0	2.53033334217684e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.0999653149815571	0	0	2.53033334215532e-07	0
YGR180C	P49723	RNR4	40.05407	0	0.0922238728192213	0	0	2.5303333421887e-07	5.49457267030014e-08
YDR503C	Q04396	LPP1	31.58604	0	0.0809035317277896	0	0	5.76546865455361e-10	4.9474106999704e-10
YOR095C	Q12189	RKI1	28.25777	0	0.0733084041231127	0	2.05865910800587e-07	0.0028541748315134	2.05865910800551e-07
YMR246W	P47912	FAA4	77.26612	0	0.05411393841931	0	0	0.0010438414937744	7.37698909265335e-08
YOR317W	P30624	FAA1	77.86529	0	0.0450949498525146	0	0	0.00103580876600418	0
YLR058C	P37291	SHM2	52.21793	0	0.00435540657376369	0	1.75864574271426e-07	0.00154460625107614	1.76403978051203e-07
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.95238302939973e-11	0
YDL022W	Q00055	GPD1	42.8683	0	0	0	0	0.000114358703710982	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	8.66899371087609e-10	0
YDL085W	Q07500	NDE2	61.65854	0	0	0	0	7.2987346512998e-05	0
YDR148C	P19262	KGD2	50.43011	0	0	0	0	3.02958704718422e-06	0
YER081W	P40054	SER3	51.1927	0	0	0	0	1.30081407483131e-11	0
