genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YAR035W	P80235	YAT1	77.76483	OE	1000	2	0	8.60078337709275e-07	8.59291514845472e-07	1.000001	0	5	1	1
YEL046C	P37303	GLY1	42.81463	OE	1000	2	3.92070066335969e-06	3.92086247920448e-06	3.92070066335973e-06	1.000001	1	4	0	1
YER065C	P28240	ICL1	62.40816	OE	1000	2	4.14218045269587e-05	4.14220088472197e-05	4.14218045269587e-05	1.000001	1	3	0	1
YGL256W	P10127	ADH4	41.14161	OE	1000	2	0	0.000124317839474286	3.99899652919336e-07	1.000001	0	21	2	1
YML042W	P32796	CAT2	77.24096	OE	1000	2	6.03400178474978e-07	8.67494397507338e-07	8.66700790232201e-07	1.000001	1	8	0	1
YMR303C	P00331	ADH2	36.73148	OE	1000	2	9.53215931142789e-07	0.0018962838407812	2.51684824423057e-06	1.000001	1	5	0	1
YDR038C	Q12691	ENA5	120.29497	OE	1000	2	0	3.90774971711496e-07	4.0828792144529e-11	1.000001	0	8	3	1
YNL274C	P53839	GOR1	38.83095	OE	1000	2	4.20589631259464e-05	0.00211897751089906	4.20589631259464e-05	1.000001	1	5	0	1
YPL262W	P08417	FUM1	53.15125	OE	372.358500154722	2	5.30798257302305e-07	0.0015178712294978	5.30799122441078e-07	1.000001	1	6	0	1
YKL085W	P17505	MDH1	35.64959	OE	19.7808532994442	2	2.91221414242853e-06	0.00226517110577665	2.91246911370166e-06	1.000001	1	5	0	1
YCR053W	P16120	THR4	57.47349	OE	16.0904354967694	2	4.16786990312094e-08	4.21351377151085e-08	4.21334324278026e-08	1.000001	1	6	0	1
YDR158W	P13663	HOM2	39.54334	OE	16.0904354967694	2	9.0571395948845e-07	9.05750619577662e-07	9.05713959488474e-07	1.000001	1	6	0	1
YER052C	P10869	HOM3	58.10913	OE	16.0904354967694	2	7.57287595803609e-07	7.57318248119902e-07	7.57287595803606e-07	1.000001	1	4	0	1
YHR025W	P17423	THR1	38.71215	OE	16.0904354967694	2	4.16786934244374e-06	4.21351378397307e-06	4.21334324278026e-06	1.000001	1	5	0	1
YJR139C	P31116	HOM6	38.50163	OE	16.0904354967694	2	7.61310158194996e-06	7.61340973330413e-06	7.61310158194999e-06	1.000001	1	7	0	1
