genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YER065C	P28240	ICL1	62.40816	OE	1000	tightly_const	2	3.12607716801913e-05	3.12608441959488e-05	3.12607716801913e-05	1	3	0	1	1.12242086538178	1.12242086538179	0.209221870321526
YBR221C	P32473	PDB1	40.0532	OE	5.44250887770677	tightly_const	2	5.50438407924377e-06	5.50452164956645e-06	5.50452164956649e-06	0	6	4	1	1.02034752947252	1.02034752947253	0.0250192429848141
YER178W	P16387	PDA1	46.34261	OE	5.44250887770677	tightly_const	2	5.50438407924377e-06	5.50452164956645e-06	5.50452164956649e-06	0	6	4	1	1.0235922500835	1.02359225008351	0.028933361294548
YGR193C	P16451	PDX1	45.36125	OE	5.44250887770677	tightly_const	2	5.50438407924377e-06	5.50452164956645e-06	5.50452164956649e-06	0	6	4	1	1.02308509407024	1.02308509407025	0.0283226427718353
YNL071W	P12695	LAT1	51.81762	OE	5.44250887770677	tightly_const	2	5.50438407924377e-06	5.50452164956645e-06	5.50452164956649e-06	0	6	4	1	1.02642797676712	1.02642797676713	0.032340902591636
YNR001C	P00890	CIT1	53.35945	OE	17.2896936928969	opt_isoenz_tight	2	0	3.02628186503908e-06	3.02627509076103e-06	1	7	0	2	1.01101333358349	1.0110133335835	0.0168336546537778
YAL038W	P00549	CDC19	54.54404	OE	2.51093137942416	opt_isoenz_tight	2	0	2.08837921857712e-06	2.08834659735388e-06	0	6	7	2	1.03920950432054	1.10026025830182	0
YBL039C	P28274	URA7	64.70953	KD	0.258201785040243	subOpt_isoenz	0	0	4.1654471007368e-08	0	0	12	12	2	0.999999999999954	0.999999999999965	0
YOR317W	P30624	FAA1	77.86529	KD	0.245855563243809	subOpt_isoenz	0	0	0.000997373297136999	0	1	52	0	2	0.999999999999966	0.999999999999969	0
YER070W	P21524	RNR1	99.56021	KD	0.196000000000005	subOpt_isoenz	0	0	4.87332812129485e-07	0	0	24	14	2	0.999999999999983	1	0
YIL066C	P21672	RNR3	97.51369	KD	0.196000000000005	subOpt_isoenz	0	0	4.87332812128993e-07	0	0	24	14	2	0.99999999999997	0.999999999999988	0
YJL026W	P09938	RNR2	46.14681	KD	0.196000000000005	subOpt_isoenz	0	0	4.87332812130485e-07	0	0	24	14	2	1.00000000000016	1.00000000000017	0
YCL040W	P17709	GLK1	55.37689	KO	0	subOpt_isoenz	0	0	6.98692724078312e-11	0	1	6	0	2	0.999999999999993	1.00000000000001	0
YDL022W	Q00055	GPD1	42.8683	KO	0	subOpt_isoenz	0	0	0.000110477735335808	0	1	6	0	2	1.00018764778258	1.00018764778259	0
YDL066W	P21954	IDP1	48.18986	KO	0	subOpt_isoenz	0	0	6.83718719471385e-10	0	1	5	0	2	1	1.00000000000002	0
YOR184W	P33330	SER1	43.41501	KO	0	subOpt_isoenz	0	0	1.28139726844645e-09	0	1	4	0	2	0.991380497566838	1.03558516883225	0
YOR388C	Q08911	FDH1	41.7138	KO	0	subOpt_isoenz	0	0	6.17242694409928e-11	0	1	4	0	2	1.00000000000003	1.00000000000004	0
YLR446W	Q06204	YLR446W	48.96875	KO	0	subOpt_isoenz	0	0	1.14635531550834e-08	0	1	20	0	2	0.999999999999986	0.999999999999998	0
YAL062W	P39708	GDH3	49.62653	KD	0.109361155247135	subOpt_isoenz	0	0	2.53957815023991e-06	0	0	8	15	3	0.999999999999947	0.999999999999958	0
YOR375C	P07262	GDH1	49.56931	KD	0.109361155247135	subOpt_isoenz	0	0	2.5395781502394e-06	0	0	8	15	3	1.05188119669021	1.05188119669022	0
YDL085W	Q07500	NDE2	61.65854	KO	0	subOpt_isoenz	0	0	7.01920163504609e-05	0	0	6	16	3	1.01099163550874	1.01099163550876	0
YDR148C	P19262	KGD2	50.43011	KO	0	subOpt_isoenz	0	0	1.30914773125586e-06	0	0	11	17	3	0.999999999999982	0.999999999999991	0
YFR053C	P04806	HXK1	53.73784	KO	0	subOpt_isoenz	0	0	6.9869272555065e-11	0	0	12	19	3	1.00000000000001	1.00000000000002	0
YGL253W	P04807	HXK2	53.9419	KO	0	subOpt_isoenz	0	0	1.51098444582346e-10	0	0	12	19	3	0.999999999999969	0.99999999999998	0
YGR248W	P53315	SOL4	28.44737	KO	0	subOpt_isoenz	0	0	3.19069147752699e-10	0	0	5	20	3	1.00000000000005	1.00000000000006	0
YHR163W	P38858	SOL3	27.78417	KO	0	subOpt_isoenz	0	0	3.19069146999569e-10	0	0	5	20	3	1.05382082221945	1.10986512784789	0
YHR183W	P38720	GND1	53.54274	KO	0	subOpt_isoenz	0	0	8.76563166149241e-11	0	0	6	21	3	1.05845112940509	1.0584511294051	0
YMR145C	P40215	NDE1	62.77345	KO	0	subOpt_isoenz	0	0	7.01232044605572e-05	0	0	6	16	3	0.999999999999932	0.999999999999944	0
