genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YDR300C	P32264	PRO1	47.16164	OE	1000	2	1.08876154171145e-07	1.09297748664059e-07	1.0902612724658e-07	1.00002750294642	1	4	0	1
YOR323C	P54885	PRO2	49.73991	OE	1000	2	1.41135861769516e-08	1.4153321694946e-08	1.41330231905917e-08	1.00000461522128	1	6	0	1
YJR069C	P47119	HAM1	22.09268	OE	1000	2	2.55026706681911e-12	4.4723450027457e-09	8.15824385982e-11	1.0000000008867	1	16	0	1
CrTdc	A0A3S7SKS7	CrTdc	56.221	OE	1000	2	6.0990414508522e-08	6.09904145085221e-08	6.0990414508522e-08	1.00001867119205	1	3	0	1
PcpsiH	P0DPA7	PcpsiH	57.515	OE	1000	2	0.000731153089128162	0.000731153089128163	0.000731153089128162	1.27686337112986	1	4	0	1
PcPsiK	P0DPA8	PcPsiK	40.442	OE	1000	2	0.000731153089128162	0.000731155487638581	0.000731153089128162	1.1798938701068	1	7	0	1
PcPsiM	P0DPA9	PcPsiM	34.434	OE	1000	2	0.000731153089128162	0.000731153089128163	0.000731153089128162	1.14918245675462	1	5	0	1
YOR283W	Q12040	YOR283W	26.17622	OE	2.25328363020898	2	6.12410276482586e-07	6.23162562110195e-07	6.18293595307622e-07	1.00008459859353	1	4	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.20844506051508	2	7.28347087667811e-07	7.31840359896612e-07	7.28795052100934e-07	1.00039558674042	1	9	0	1
YLR438W	P07991	CAR2	46.08557	deletion	0	0	0	1.75611338798992e-11	0	1.00000100763833	1	4	0	1
YMR246W	P47912	FAA4	77.26612	deletion	0	0	0	1.33472566203815e-09	0	1.00000206260771	1	48	0	1
YOR317W	P30624	FAA1	77.86529	deletion	0	0	0	1.32380753380549e-09	0	1.00000205250519	1	52	0	1
YOR388C	Q08911	FDH1	41.7138	deletion	0	0	0	1.7099269866385e-09	0	1.00000172532842	1	4	0	1
YOL086C	P00330	ADH1	36.84874	OE	1000	2	4.39607586104324e-07	4.47889422474536e-07	4.45602803603637e-07	1.0000860211184	0	21	1	2
YLR044C	P06169	PDC1	61.49468	OE	15.9100965843696	2	3.14691343703885e-06	3.20572973036083e-06	3.14726078812512e-06	1.00102035281141	0	17	2	2
YAL038W	P00549	CDC19	54.54404	OE	2.41551780011558	2	2.05600307447893e-06	2.20555882529882e-06	2.20087716804916e-06	1.00062113949919	0	6	3	2
YGR254W	P00924	ENO1	46.81564	OE	2.25328363020898	2	2.0481767357379e-06	2.24558248446041e-06	2.23929721340005e-06	1.00054255325129	0	5	4	2
YLR354C	P15019	TAL1	37.0359	OE	1.24339015337117	2	3.44117648038742e-06	3.47037375631528e-06	3.44134889475888e-06	1.0006631031018	0	6	5	2
YGL080W		MPC1	NaN	deletion	0.129488301874441	0	0	0	0	1.000001000001	0	4	7	2
YGR243W		MPC3	NaN	deletion	0.129488301874441	0	0	0	0	1.00000099053819	0	4	7	2
YHR162W		MPC2	NaN	deletion	0.129488301874441	0	0	0	0	1.00000099053819	0	4	7	2
YLL052C		AQY2	NaN	deletion	0.123769801404767	0	0	0	0	1.00000099053819	0	2	8	2
YOR222W		ODC2	NaN	deletion	0.115604247823501	0	0	0	0	1.00000099053819	0	6	9	2
YER053C		PIC2	NaN	deletion	0.0147642232265708	0	0	0	0	1.00000099053819	0	4	13	2
YER070W	P21524	RNR1	99.56021	deletion	0	0	0	9.7782149980787e-10	0	1.00000200382055	0	24	15	2
YGR180C	P49723	RNR4	40.05407	deletion	0	0	0	2.50883883763391e-09	0	1.00000203617153	0	24	15	2
YIL066C	P21672	RNR3	97.51369	deletion	0	0	0	9.98648228867752e-10	0	1.00000200412744	0	24	15	2
YIL125W	P20967	KGD1	114.41496	deletion	0	0	0	4.18934375635401e-10	0	1.00000148406766	0	11	14	2
YJL026W	P09938	RNR2	46.14681	deletion	0	0	0	2.1670084572448e-09	0	1.00000203127049	0	24	15	2
YBL039C	P28274	URA7	64.70953	deletion	0.133931198022575	0	0	1.9286309031132e-08	0	1.00001386914399	0	12	6	3
YAL062W	P39708	GDH3	49.62653	deletion	0.0456346142714948	0	0	7.04456720237127e-07	0	1.00036150854194	0	8	10	3
YMR145C	P40215	NDE1	62.77345	deletion	0.0331177395365618	0	0	8.70067270731327e-08	0	1.0000573226955	0	6	11	3
YER081W	P40054	SER3	51.1927	deletion	0.016866890724693	0	0	1.67838491159083e-08	0	1.00000985114593	0	6	12	3
