genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	1.64147846688794e-09	6.72736422096e-12
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.71831272183742e-09	0
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	4.09262908622258e-09	0
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08876154171145e-07	1.09297748664059e-07	1.0902612724658e-07
YER170W	P26364	ADK2	25.19373	1	1000	2	0	3.85073716853436e-09	4.17441764088e-13
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.39607586104324e-07	4.47889422474536e-07	4.45602803603637e-07
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41135861769516e-08	1.4153321694946e-08	1.41330231905917e-08
YJR069C	P47119	HAM1	22.09268	1	1000	2	2.55026706681911e-12	4.4723450027457e-09	8.15824385982e-11
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.22578657660716e-09	8.27138155473039e-13
CrTdc	A0A3S7SKS7	CrTdc	56.221	2	1000	2	6.0990414508522e-08	6.09904145085221e-08	6.0990414508522e-08
PcpsiH	P0DPA7	PcpsiH	57.515	2	1000	2	0.000731153089128162	0.000731153089128163	0.000731153089128162
PcPsiK	P0DPA8	PcPsiK	40.442	2	1000	2	0.000731153089128162	0.000731155487638581	0.000731153089128162
PcPsiM	P0DPA9	PcPsiM	34.434	2	1000	2	0.000731153089128162	0.000731153089128163	0.000731153089128162
YGR087C	P26263	PDC6	61.57964	1	15.9100965843696	2	0	2.74623994001883e-09	0
YLR044C	P06169	PDC1	61.49468	2	15.9100965843696	2	3.14691343703885e-06	3.20572973036083e-06	3.14726078812512e-06
YLR134W	P16467	PDC5	61.91138	1	15.9100965843696	2	0	2.72065666809547e-09	0
YAL038W	P00549	CDC19	54.54404	2	2.41551780011558	2	2.05600307447893e-06	2.20555882529882e-06	2.20087716804916e-06
YOR347C	P52489	PYK2	55.19478	1	2.41551780011558	2	0	1.49053165458953e-07	0
YHR174W	P00925	ENO2	46.91368	1	2.25328363020898	2	0	2.95918107280498e-09	0
YKL152C	P00950	GPM1	27.60828	1	2.25328363020898	2	0	1.02022790685172e-08	0
YMR323W	P42222	ERR3	47.31216	1	2.25328363020898	2	0	1.95335884088588e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	2.25328363020898	2	0	1.89645747875189e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	2.25328363020898	2	0	1.89645747875189e-07	0
YOR283W	Q12040	YOR283W	26.17622	2	2.25328363020898	2	6.12410276482586e-07	6.23162562110195e-07	6.18293595307622e-07
YGR254W	P00924	ENO1	46.81564	2	2.25328363020898	2	2.0481767357379e-06	2.24558248446041e-06	2.23929721340005e-06
YLR354C	P15019	TAL1	37.0359	2	1.24339015337117	2	3.44117648038742e-06	3.47037375631528e-06	3.44134889475888e-06
YGR043C	P53228	NQM1	37.25314	1	1.24339015337117	2	0	3.73809582992592e-09	0
YGR240C	P16861	PFK1	107.96906	1	1.20844506051508	2	0	3.96304693949465e-09	0
YKL060C	P14540	FBA1	39.62024	1	1.20844506051508	2	0	4.11100912597603e-09	0
YMR205C	P16862	PFK2	104.61673	2	1.20844506051508	2	7.28347087667811e-07	7.31840359896612e-07	7.28795052100934e-07
YOL126C	P22133	MDH2	40.7305	0	0.146023956224978	0	7.20444641093466e-10	3.07747522216323e-09	7.21046357591141e-10
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.9286309031132e-08	0
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	1.93037927751944e-08	1.88718006386648e-08
YBR221C	P32473	PDB1	40.0532	0	0.13225961233615	0	2.27488040023978e-07	2.27869883995383e-07	2.2770589088153e-07
YER178W	P16387	PDA1	46.34261	0	0.13225961233615	0	2.27488040023978e-07	2.27869883995383e-07	2.2770589088153e-07
YGR193C	P16451	PDX1	45.36125	0	0.13225961233615	0	2.27488040023978e-07	2.27869883995383e-07	2.2770589088153e-07
YNL071W	P12695	LAT1	51.81762	0	0.13225961233615	0	2.27488040023978e-07	2.27869883995383e-07	2.2770589088153e-07
YGL080W		MPC1	NaN	0	0.129488301874441	0	0	0	0
YGR243W		MPC3	NaN	0	0.129488301874441	0	0	0	0
YHR162W		MPC2	NaN	0	0.129488301874441	0	0	0	0
YLL052C		AQY2	NaN	0	0.123769801404767	0	0	0	0
YPR192W		AQY1	NaN	0	0.123769801404767	0	0	0	0
YKL085W	P17505	MDH1	35.64959	0	0.11811117303562	0	4.06541614382883e-08	4.35077196966797e-08	4.07872377823608e-08
YOR222W		ODC2	NaN	0	0.115604247823501	0	0	0	0
YPL134C		ODC1	NaN	0	0.115604247823501	0	0	0	0
YDR503C	Q04396	LPP1	31.58604	0	0.10787134202042	0	3.69839789363584e-10	6.07519973988262e-10	4.9474106999704e-10
