genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.10046645335135e-07	2.10443243721264e-07	2.10188074822914e-07	1	4	0	1
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.72445712328582e-08	2.72790799748879e-08	2.72466152002226e-08	1	6	0	1
YJR069C	P47119	HAM1	22.09268	1	1000	essential	2	2.4085752976874e-11	4.33863366219546e-09	1.5728024228112e-10	1	16	0	1
CrTdc	A0A3S7SKS7	CrTdc	56.221	2	1000	tightly_const	2	5.69648010029773e-08	5.69648010030912e-08	5.69648010029773e-08	1	3	0	1
PcpsiH	P0DPA7	PcpsiH	57.515	2	1000	tightly_const	2	0.000682894034423691	0.000682894034425057	0.000682894034423691	1	4	0	1
PcPsiK	P0DPA8	PcPsiK	40.442	2	1000	tightly_const	2	0.000682894034423691	0.000682896318536023	0.000682894034423691	1	7	0	1
PcPsiM	P0DPA9	PcPsiM	34.434	2	1000	tightly_const	2	0.000682894034423691	0.000682894034425057	0.000682894034423691	1	5	0	1
YLR044C	P06169	PDC1	61.49468	2	12.2048150664466	tightly_const	2	8.38206265916197e-07	8.46254825029736e-07	8.40170444902648e-07	0	17	2	1
YAL038W	P00549	CDC19	54.54404	2	2.44761512492585	essential	2	1.89609376985069e-06	2.03858556219797e-06	2.03809650716432e-06	0	6	3	1
YGR254W	P00924	ENO1	46.81564	2	2.2932457072435	essential	2	1.90514347515999e-06	2.09321034897237e-06	2.09123969210763e-06	0	5	4	1
YOR283W	Q12040	YOR283W	26.17622	2	2.2932457072435	essential	2	5.70706219104771e-07	5.80936604337112e-07	5.77413351003996e-07	1	4	0	1
YLR354C	P15019	TAL1	37.0359	2	1.26343567433351	tightly_const	2	3.2718620233181e-06	3.27648874965287e-06	3.27184937421386e-06	0	6	5	1
YMR205C	P16862	PFK2	104.61673	2	1.22695038928667	tightly_const	2	6.88328081833498e-07	6.91586600930342e-07	6.91281043806918e-07	1	9	0	1
YDR050C	P00942	TPI1	26.79508	2	1.22583971393985	essential	2	2.83969103467218e-08	3.18503228853505e-08	2.84027751333157e-08	1	2	0	1
YCR012W	P00560	PGK1	44.73787	2	1.2248324018669	tightly_const	2	9.14070094699198e-07	9.16226252857242e-07	9.14164793018836e-07	1	4	0	1
YJL052W	P00360	TDH1	35.74956	2	1.2248324018669	tightly_const	2	1.69148721342555e-05	1.69222660388427e-05	1.69183525125735e-05	0	8	6	1
YBR196C	P12709	PGI1	61.29832	2	1.19202038601796	tightly_const	2	3.73616823314195e-07	3.75313739591529e-07	3.73834948097853e-07	1	2	0	1
YBR218C	P32327	PYC2	130.16549	0	0.280816103697767	subOpt_isoenz	0	0	5.11377738312569e-07	0	0	8	9	2
YBL039C	P28274	URA7	64.70953	0	0.258201785040243	subOpt_isoenz	0	0	3.67439926864984e-08	0	0	12	11	2
YMR145C	P40215	NDE1	62.77345	0	0.212987896802525	subOpt_isoenz	0	0	8.28911844532679e-08	0	0	6	12	2
YAL062W	P39708	GDH3	49.62653	0	0.126507360320713	subOpt_isoenz	0	0	1.35008020195242e-06	0	0	8	18	2
YER081W	P40054	SER3	51.1927	0	0.0304765453037535	subOpt_isoenz	0	0	3.10578850007818e-08	0	0	6	19	2
YLR438W	P07991	CAR2	46.08557	0	0	subOpt_isoenz	0	0	1.03046865338622e-11	0	1	4	0	2
YMR101C	Q03175	SRT1	40.19958	0	0	subOpt_isoenz	0	0	2.2536828856486e-09	0	1	43	0	2
YMR246W	P47912	FAA4	77.26612	0	0	subOpt_isoenz	0	0	1.24786571498141e-09	0	1	48	0	2
YOR317W	P30624	FAA1	77.86529	0	0	subOpt_isoenz	0	0	1.2403587453801e-09	0	1	52	0	2
YOR388C	Q08911	FDH1	41.7138	0	0	subOpt_isoenz	0	0	2.15335867638805e-09	0	1	4	0	2
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	1.18026827124826e-09	1.59461388661699e-12	1	11	0	3
YKL060C	P14540	FBA1	39.62024	2	1.22695038928667	opt_isoenz	2	0	3.9190572396479e-09	3.86788529314428e-09	1	7	0	3
YLL052C		AQY2	NaN	0	0.285849683450377		0	NaN	NaN	NaN	0	2	8	3
YPR192W		AQY1	NaN	0	0.285849683450377		0	NaN	NaN	NaN	0	2	8	3
YOR222W		ODC2	NaN	0	0.263534969202438		0	NaN	NaN	NaN	0	6	10	3
YPL134C		ODC1	NaN	0	0.263534969202438		0	NaN	NaN	NaN	0	6	10	3
YER053C		PIC2	NaN	0	0.15163894214816		0	NaN	NaN	NaN	0	4	17	3
YJR077C		MIR1	NaN	0	0.15163894214816		0	NaN	NaN	NaN	0	4	17	3
YER070W	P21524	RNR1	99.56021	0	0	subOpt_isoenz	0	0	9.22182041698779e-10	0	0	24	21	3
YGR180C	P49723	RNR4	40.05407	0	0	subOpt_isoenz	0	0	2.34801561328766e-09	0	0	24	21	3
YIL066C	P21672	RNR3	97.51369	0	0	subOpt_isoenz	0	0	9.4184506446283e-10	0	0	24	21	3
