genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YGR155W	P32582	CYS4	56.02121	2	1000	2	4.98030534312931e-08	5.06824128698617e-08	4.99869486547826e-08	1.00001518224499	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.76463549627947e-09	2.1317994698293e-09	1.92286809609222e-09	1.00000155073512	1	5	0	1
CrTdc	A0A3S7SKS7	CrTdc	56.221	2	566.873477655457	2	6.21183024549383e-08	6.21183024549385e-08	6.21183024549383e-08	1.00001868964773	1	3	0	1
PcpsiH	P0DPA7	PcpsiH	57.515	2	566.873477655457	2	0.000744674209829801	0.000744674209829802	0.000744674209829801	1.27723940256377	1	4	0	1
PcPsiK	P0DPA8	PcPsiK	40.442	2	566.873477655457	2	0.000744674209829801	0.000744676626186028	0.000744674209829801	1.1801196200831	1	7	0	1
PcPsiM	P0DPA9	PcPsiM	34.434	2	566.873477655457	2	0.000744674209829801	0.000744674209829802	0.000744674209829801	1.14936478768996	1	5	0	1
YDR380W	Q06408	ARO10	71.38357	2	92.4717113347683	2	7.26400748797916e-09	7.95676525271742e-09	7.95594994490425e-09	1.00000386841324	1	4	0	1
YOR283W	Q12040	YOR283W	26.17622	2	3.48769296524381	2	6.2434067121862e-07	6.35283612147206e-07	6.31514960990506e-07	1.00008476701526	1	4	0	1
YCR012W	P00560	PGK1	44.73787	2	1.2495631238289	2	9.80076875544957e-07	9.82343374845845e-07	9.80158973151803e-07	1.00022322176382	1	4	0	1
YDR050C	P00942	TPI1	26.79508	2	1.24741042269129	2	3.03394612576226e-08	3.40229258713496e-08	3.03413211630748e-08	1.00000511044176	1	2	0	1
YMR205C	P16862	PFK2	104.61673	2	1.23603025818966	2	7.34119792967353e-07	7.37403971489751e-07	7.37310513528018e-07	1.00039190875791	1	9	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.0008294981497	2	1.85761226237091e-07	1.86184838437977e-07	1.86178e-07	1.00005375343714	1	4	0	1
YDR226W	P07170	ADK1	24.2546	0	0.112427870530648	0	0	6.44177544053469e-08	0	1.0000168271128	1	4	0	1
YPR035W	P32288	GLN1	41.7656	0	0.0276347497192699	0	0	6.51699981423187e-10	0	1.00000127555141	1	7	0	1
YJR130C	P47164	STR2	72.34965	0	0.0131263247366666	0	0	2.25901009166845e-09	0	1.00000264696652	1	11	0	1
YLR153C	P52910	ACS2	75.49079	0	0.00180380230667506	0	0	2.61082133907195e-10	0	1.00000119943722	1	13	0	1
YKL085W	P17505	MDH1	35.64959	0	8.57037240774183e-07	0	0	2.7412802543671e-09	0	1.00000199012702	1	5	0	1
YBR263W	P37292	SHM1	53.68589	0	0	0	0	2.83974912244503e-09	0	1.00000253557326	1	5	0	1
YCL009C	P25605	ILV6	33.98652	0	0	0	0	6.98153124026987e-10	0	1.00000124030453	1	8	0	1
YCL018W	P04173	LEU2	38.95257	0	0	0	0	3.30272828877594e-10	0	1.00000112084	1	5	0	1
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.18676625732882e-09	0	1.00000222703477	1	6	0	1
YCL050C	P16550	APA1	36.49211	0	0	0	0	3.89598659795062e-11	0	1.00000101421177	1	9	0	1
YCR053W	P16120	THR4	57.47349	0	0	0	0	4.37739179178593e-13	0	1.00000099994311	1	6	0	1
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.87105510116147e-10	0	1.00000108171989	1	5	0	1
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	9.39147991492458e-10	0	1.00000146218128	1	6	0	1
YDR158W	P13663	HOM2	39.54334	0	0	0	0	5.31275018776834e-11	0	1.00000102098207	1	6	0	1
YDR234W	P49367	LYS4	75.14989	0	0	0	0	1.30008100232569e-09	0	1.00000199001404	1	6	0	1
YDR300C	P32264	PRO1	47.16164	0	0	0	0	5.52404606100613e-10	0	1.00000126388627	1	4	0	1
YDR353W	P29509	TRR1	34.23767	0	0	0	0	1.10581426264298e-09	0	1.0000013834166	1	6	0	1
YER023W	P32263	PRO3	30.13145	0	0	0	0	7.31958547277144e-12	0	1.00000099248663	1	6	0	1
YER052C	P10869	HOM3	58.10913	0	0	0	0	4.44210865816135e-11	0	1.00000102585169	1	4	0	1
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	4.15462981040505e-10	0	1.0000013898054	1	9	0	1
YER091C	P05694	MET6	85.85892	0	0	0	0	1.11867230330429e-09	0	1.00000197333708	1	7	0	1
YER152C	P10356	YER152C	49.48976	0	0	0	0	1.97446523995245e-09	0	1.0000019900516	1	6	0	1
YGL009C	P07264	LEU1	85.79356	0	0	0	0	1.13896479231365e-09	0	1.00000199024228	1	4	0	1
YGR208W	P42941	SER2	34.20684	0	0	0	0	6.63972986241572e-12	0	1.00000099263049	1	4	0	1
YHR025W	P17423	THR1	38.71215	0	0	0	0	1.5433620846595e-10	0	1.00000106024712	1	5	0	1
YIL094C	P40495	LYS12	40.06854	0	0	0	0	3.40861445525617e-11	0	1.00000101364471	1	6	0	1
YIR034C	P38998	LYS1	41.46445	0	0	0	0	3.0825117007833e-11	0	1.00000101256611	1	7	0	1
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.68406610342873e-11	0	1.00000099690144	1	5	0	1
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.96913623979996e-10	0	1.00000118884354	1	5	0	1
YJR139C	P31116	HOM6	38.50163	0	0	0	0	4.46570426755744e-10	0	1.00000117396216	1	7	0	1
YKL001C	Q02196	MET14	23.06018	0	0	0	0	8.58099740443963e-10	0	1.00000120025725	1	5	0	1
YLR043C	P22217	TRX1	11.23485	0	0	0	0	1.06825099070683e-09	0	1.0000011213359	1	23	0	1
YLR174W	P41939	IDP2	46.56172	0	0	0	0	2.09863234977242e-09	0	1.00000199024317	1	5	0	1
