genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.78534915589748e-09	0	1.00000000015262
YDL168W	P32771	SFA1	41.04152	1	1000	2	0	2.46601295051643e-09	0	1.00000000014794
YGR155W	P32582	CYS4	56.02121	2	1000	2	4.98030534312931e-08	5.06824128698617e-08	4.99869486547826e-08	1.00001518224499
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	1.23888516544045e-07	0	1.00000000500122
YGR256W	P53319	GND2	53.92235	1	1000	2	0	3.65492495415799e-08	0	1.00000000500122
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	1.34899076287857e-07	1.21679231192462e-07	1.00006175690387
YHR183W	P38720	GND1	53.54274	2	1000	2	0	3.70601676441134e-08	3.34283438511976e-08	1.0000100610587
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.76463549627947e-09	2.1317994698293e-09	1.92286809609222e-09	1.00000155073512
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.88190015159496e-07	4.967506439649e-07	4.95643328637584e-07	1.00009366500179
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.2481977321661e-09	8.27138155473039e-13	1.00000000017275
CrTdc	A0A3S7SKS7	CrTdc	56.221	2	566.873477655457	2	6.21183024549383e-08	6.21183024549385e-08	6.21183024549383e-08	1.00001868964773
PcpsiH	P0DPA7	PcpsiH	57.515	2	566.873477655457	2	0.000744674209829801	0.000744674209829802	0.000744674209829801	1.27723940256377
PcPsiK	P0DPA8	PcPsiK	40.442	2	566.873477655457	2	0.000744674209829801	0.000744676626186028	0.000744674209829801	1.1801196200831
PcPsiM	P0DPA9	PcPsiM	34.434	2	566.873477655457	2	0.000744674209829801	0.000744674209829802	0.000744674209829801	1.14936478768996
YDR380W	Q06408	ARO10	71.38357	2	92.4717113347683	2	7.26400748797916e-09	7.95676525271742e-09	7.95594994490425e-09	1.00000386841324
YAL038W	P00549	CDC19	54.54404	2	3.48769296524381	2	2.1158558627261e-06	2.26772047989692e-06	2.26746722492227e-06	1.00062777959485
YGR254W	P00924	ENO1	46.81564	2	3.48769296524381	2	2.08851254279097e-06	2.28926878233052e-06	2.28718153171697e-06	1.00054364652087
YHR174W	P00925	ENO2	46.91368	1	3.48769296524381	2	0	3.01046808642339e-09	0	1.00000000014794
YKL152C	P00950	GPM1	27.60828	1	3.48769296524381	2	0	1.03753078006534e-08	0	1.00000000040184
YOR347C	P52489	PYK2	55.19478	1	3.48769296524381	2	0	1.51611362239691e-07	0	1.00000000020218
YMR323W	P42222	ERR3	47.31216	1	3.48769296524381	2	0	1.98688430433226e-07	0	1.00000000006609
YOR393W	P0CX10	ERR1	47.32712	1	3.48769296524381	2	0	1.9290063430595e-07	0	1.00000000001184
YPL281C	P0CX11	ERR2	47.32712	1	3.48769296524381	2	0	1.9290063429122e-07	0	1.00000000001184
YOR283W	Q12040	YOR283W	26.17622	2	3.48769296524381	2	6.2434067121862e-07	6.35283612147206e-07	6.31514960990506e-07	1.00008476701526
YCR012W	P00560	PGK1	44.73787	2	1.2495631238289	2	9.80076875544957e-07	9.82343374845845e-07	9.80158973151803e-07	1.00022322176382
YGR192C	P00359	TDH3	35.74626	1	1.2495631238289	2	0	4.02184022655998e-09	0	1.00000000015262
YJL052W	P00360	TDH1	35.74956	2	1.2495631238289	2	1.81359771338216e-05	1.81424335359191e-05	1.81396999236686e-05	1.00328749996631
YJR009C	P00358	TDH2	35.84645	1	1.2495631238289	2	0	6.46409498659798e-09	0	1.00000000025043
YDR050C	P00942	TPI1	26.79508	2	1.24741042269129	2	3.03394612576226e-08	3.40229258713496e-08	3.03413211630748e-08	1.00000511044176
YMR205C	P16862	PFK2	104.61673	2	1.23603025818966	2	7.34119792967353e-07	7.37403971489751e-07	7.37310513528018e-07	1.00039190875791
YGR240C	P16861	PFK1	107.96906	1	1.23603025818966	2	0	4.03449562630787e-09	0	1.00000000015262
