genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	1.64147846688794e-09	6.72736422096e-12	1.00000000122865
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.71831272183742e-09	0	1.00000000120799
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	4.09262908622258e-09	0	1.00000001342644
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08876154171145e-07	1.09297748664059e-07	1.0902612724658e-07	1.00002750294642
YER170W	P26364	ADK2	25.19373	1	1000	2	0	3.85073716853436e-09	4.17441764088e-13	1.00000000029674
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.39607586104324e-07	4.47889422474536e-07	4.45602803603637e-07	1.0000860211184
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41135861769516e-08	1.4153321694946e-08	1.41330231905917e-08	1.00000461522128
YJR069C	P47119	HAM1	22.09268	1	1000	2	2.55026706681911e-12	4.4723450027457e-09	8.15824385982e-11	1.0000000008867
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.22578657660716e-09	8.27138155473039e-13	1.00000000049491
CrTdc	A0A3S7SKS7	CrTdc	56.221	2	1000	2	6.0990414508522e-08	6.09904145085221e-08	6.0990414508522e-08	1.00001867119205
PcpsiH	P0DPA7	PcpsiH	57.515	2	1000	2	0.000731153089128162	0.000731153089128163	0.000731153089128162	1.27686337112986
PcPsiK	P0DPA8	PcPsiK	40.442	2	1000	2	0.000731153089128162	0.000731155487638581	0.000731153089128162	1.1798938701068
PcPsiM	P0DPA9	PcPsiM	34.434	2	1000	2	0.000731153089128162	0.000731153089128163	0.000731153089128162	1.14918245675462
YGR087C	P26263	PDC6	61.57964	1	15.9100965843696	2	0	2.74623994001883e-09	0	1.00000000120805
YLR044C	P06169	PDC1	61.49468	2	15.9100965843696	2	3.14691343703885e-06	3.20572973036083e-06	3.14726078812512e-06	1.00102035281141
YLR134W	P16467	PDC5	61.91138	1	15.9100965843696	2	0	2.72065666809547e-09	0	1.00000000120805
YAL038W	P00549	CDC19	54.54404	2	2.41551780011558	2	2.05600307447893e-06	2.20555882529882e-06	2.20087716804916e-06	1.00062113949919
YOR347C	P52489	PYK2	55.19478	1	2.41551780011558	2	0	1.49053165458953e-07	0	1.00000000029668
YHR174W	P00925	ENO2	46.91368	1	2.25328363020898	2	0	2.95918107280498e-09	0	1.00000000037996
YKL152C	P00950	GPM1	27.60828	1	2.25328363020898	2	0	1.02022790685172e-08	0	1.00000000029668
YMR323W	P42222	ERR3	47.31216	1	2.25328363020898	2	0	1.95335884088588e-07	0	1.00000000029668
YOR393W	P0CX10	ERR1	47.32712	1	2.25328363020898	2	0	1.89645747875189e-07	0	1.00000000015822
YPL281C	P0CX11	ERR2	47.32712	1	2.25328363020898	2	0	1.89645747875189e-07	0	1.00000000015822
YOR283W	Q12040	YOR283W	26.17622	2	2.25328363020898	2	6.12410276482586e-07	6.23162562110195e-07	6.18293595307622e-07	1.00008459859353
YGR254W	P00924	ENO1	46.81564	2	2.25328363020898	2	2.0481767357379e-06	2.24558248446041e-06	2.23929721340005e-06	1.00054255325129
YLR354C	P15019	TAL1	37.0359	2	1.24339015337117	2	3.44117648038742e-06	3.47037375631528e-06	3.44134889475888e-06	1.0006631031018
YGR043C	P53228	NQM1	37.25314	1	1.24339015337117	2	0	3.73809582992592e-09	0	1.00000000049982
YGR240C	P16861	PFK1	107.96906	1	1.20844506051508	2	0	3.96304693949465e-09	0	1.0000000013465
YKL060C	P14540	FBA1	39.62024	1	1.20844506051508	2	0	4.11100912597603e-09	0	1.0000000013465
YMR205C	P16862	PFK2	104.61673	2	1.20844506051508	2	7.28347087667811e-07	7.31840359896612e-07	7.28795052100934e-07	1.00039558674042
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.00000098985362
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.9286309031132e-08	0	1.00001386914399
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	1.93037927751944e-08	1.88718006386648e-08	1.00001379248442
YGL080W		MPC1	NaN	0	0.129488301874441	0	0	0	0	1.000001000001
YGR243W		MPC3	NaN	0	0.129488301874441	0	0	0	0	1.00000099053819
YHR162W		MPC2	NaN	0	0.129488301874441	0	0	0	0	1.00000099053819
YLL052C		AQY2	NaN	0	0.123769801404767	0	0	0	0	1.00000099053819
YPR192W		AQY1	NaN	0	0.123769801404767	0	0	0	0	1.00000099053819
YOR222W		ODC2	NaN	0	0.115604247823501	0	0	0	0	1.00000099053819
YPL134C		ODC1	NaN	0	0.115604247823501	0	0	0	0	1.00000099053819
YAL062W	P39708	GDH3	49.62653	0	0.0456346142714948	0	0	7.04456720237127e-07	0	1.00036150854194
YOR375C	P07262	GDH1	49.56931	0	0.0456346142714948	0	0	7.04649345952445e-07	7.04194656396318e-07	1.00036078565683
YML120C	P32340	NDI1	57.24915	0	0.0381950788633877	0	3.92516776093468e-08	5.45082300443518e-08	5.35138294671339e-08	1.000029431018
YDL085W	Q07500	NDE2	61.65854	0	0.0331177395365618	0	1.51057601816687e-07	2.5234147158099e-07	2.39595993837696e-07	1.00015871280675
YMR145C	P40215	NDE1	62.77345	0	0.0331177395365618	0	0	8.70067270731327e-08	0	1.0000573226955
YIL074C	P40510	SER33	51.18777	0	0.016866890724693	0	0	1.67990147130498e-08	1.6764124123552e-08	1.00000985745098
YOR184W	P33330	SER1	43.41501	0	0.016866890724693	0	2.0897745144904e-06	2.09818040427185e-06	2.09382629498676e-06	1.00031201639334
YER081W	P40054	SER3	51.1927	0	0.016866890724693	0	0	1.67838491159083e-08	0	1.00000985114593
YER053C		PIC2	NaN	0	0.0147642232265708	0	0	0	0	1.00000099053819
YJR077C		MIR1	NaN	0	0.0147642232265708	0	0	0	0	1.00000099053819
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.18934375635401e-10	0	1.00000120763891
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.7782149980787e-10	0	1.00000200382055
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.50883883763391e-09	0	1.00000203617153
YIL066C	P21672	RNR3	97.51369	0	0	0	0	9.98648228867752e-10	0	1.00000200412744
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.18934375635401e-10	0	1.00000148406766
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.1670084572448e-09	0	1.00000203127049
YLR438W	P07991	CAR2	46.08557	0	0	0	0	1.75611338798992e-11	0	1.00000100763833
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.33472566203815e-09	0	1.00000206260771
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.32380753380549e-09	0	1.00000205250519
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.7099269866385e-09	0	1.00000172532842
