genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.10046645335135e-07	2.10443243721264e-07	2.10188074822914e-07	1	4	0	1	1.00389995089699	1.00390011653489
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.72445712328582e-08	2.72790799748879e-08	2.72466152002226e-08	1	6	0	1	1.0005331876291	1.00053321019815
YJR069C	P47119	HAM1	22.09268	1	1000	essential	2	2.4085752976874e-11	4.33863366219546e-09	1.5728024228112e-10	1	16	0	1	1.00000136705333	1.00000136711153
CrTdc	A0A3S7SKS7	CrTdc	56.221	2	1000	tightly_const	2	5.69648010029773e-08	5.69648010030912e-08	5.69648010029773e-08	1	3	0	1	1.00001768062353	1.00001768137117
PcpsiH	P0DPA7	PcpsiH	57.515	2	1000	tightly_const	2	0.000682894034423691	0.000682894034425057	0.000682894034423691	1	4	0	1	1.27686048109553	1.27687860212901
PcPsiK	P0DPA8	PcPsiK	40.442	2	1000	tightly_const	2	0.000682894034423691	0.000682896318536023	0.000682894034423691	1	7	0	1	1.17989128473699	1.17990318901508
PcPsiM	P0DPA9	PcPsiM	34.434	2	1000	tightly_const	2	0.000682894034423691	0.000682894034425057	0.000682894034423691	1	5	0	1	1.1491799649565	1.14919006622027
YLR044C	P06169	PDC1	61.49468	2	12.2048150664466	tightly_const	2	8.38206265916197e-07	8.46254825029736e-07	8.40170444902648e-07	0	17	2	1	1.0884398226988	1.16970409252127
YAL038W	P00549	CDC19	54.54404	2	2.44761512492585	essential	2	1.89609376985069e-06	2.03858556219797e-06	2.03809650716432e-06	0	6	3	1	1.03998069871115	1.10109351735154
YGR254W	P00924	ENO1	46.81564	2	2.2932457072435	essential	2	1.90514347515999e-06	2.09321034897237e-06	2.09123969210763e-06	0	5	4	1	1.02764352202322	1.08802752699152
YLR354C	P15019	TAL1	37.0359	2	1.26343567433351	tightly_const	2	3.2718620233181e-06	3.27648874965287e-06	3.27184937421386e-06	0	6	5	1	1.04533796014879	1.10676657986492
YMR205C	P16862	PFK2	104.61673	2	1.22695038928667	tightly_const	2	6.88328081833498e-07	6.91586600930342e-07	6.91281043806918e-07	1	9	0	1	1.00473693805901	1.06359692319182
YDR050C	P00942	TPI1	26.79508	2	1.22583971393985	essential	2	2.83969103467218e-08	3.18503228853505e-08	2.84027751333157e-08	1	2	0	1	1.00062503851091	1.00062508207459
YCR012W	P00560	PGK1	44.73787	2	1.2248324018669	tightly_const	2	9.14070094699198e-07	9.16226252857242e-07	9.14164793018836e-07	1	4	0	1	0.983657414745977	1.03597885029462
YJL052W	P00360	TDH1	35.74956	2	1.2248324018669	tightly_const	2	1.69148721342555e-05	1.69222660388427e-05	1.69183525125735e-05	0	8	6	1	1.43864453512729	1.54691397598178
YBR218C	P32327	PYC2	130.16549	0	0.280816103697767	subOpt_isoenz	0	0	5.11377738312569e-07	0	0	8	9	2	0.99999890539575	1.0000013839093
