gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR145W	ADH5	1000
YBR252W	DUT1	1000
YDR300C	PRO1	1000
YER170W	ADK2	1000
YOL086C	ADH1	1000
YOR323C	PRO2	1000
YJR069C	HAM1	1000
YDR452W	PPN1	1000
CrTdc	CrTdc	1000
PcpsiH	PcpsiH	1000
PcPsiK	PcPsiK	1000
PcPsiM	PcPsiM	1000
YGR087C	PDC6	15.9100965843696
YLR044C	PDC1	15.9100965843696
YLR134W	PDC5	15.9100965843696
YAL038W	CDC19	2.41551780011558
YOR347C	PYK2	2.41551780011558
YHR174W	ENO2	2.25328363020898
YKL152C	GPM1	2.25328363020898
YMR323W	ERR3	2.25328363020898
YOR393W	ERR1	2.25328363020898
YPL281C	ERR2	2.25328363020898
YOR283W	YOR283W	2.25328363020898
YGR254W	ENO1	2.25328363020898
YLR354C	TAL1	1.24339015337117
YGR043C	NQM1	1.24339015337117
YGR240C	PFK1	1.20844506051508
YKL060C	FBA1	1.20844506051508
YMR205C	PFK2	1.20844506051508
YOL126C	MDH2	0.146023956224978
YER141W	COX15	0.145891666666667
YBL039C	URA7	0.133931198022575
YJR103W	URA8	0.133931198022575
YBR221C	PDB1	0.13225961233615
YER178W	PDA1	0.13225961233615
YGR193C	PDX1	0.13225961233615
YNL071W	LAT1	0.13225961233615
YGL080W	MPC1	0.129488301874441
YGR243W	MPC3	0.129488301874441
YHR162W	MPC2	0.129488301874441
YLL052C	AQY2	0.123769801404767
YPR192W	AQY1	0.123769801404767
YKL085W	MDH1	0.11811117303562
YOR222W	ODC2	0.115604247823501
YPL134C	ODC1	0.115604247823501
YDR503C	LPP1	0.10787134202042
YHR002W	LEU5	0.100650000000002
YJR095W	SFC1	0.10065
YPR021C	AGC1	0.097624001144424
YER069W	ARG5,6	0.0753127384427565
YMR062C	ARG7	0.0753127384427565
YOL140W	ARG8	0.0753127384427565
YOR130C	ORT1	0.0753127384427565
YMR267W	PPA2	0.0627213491326832
YDL066W	IDP1	0.0586729254523199
YAL062W	GDH3	0.0456346142714948
YOR375C	GDH1	0.0456346142714948
YLR395C	COX8	0.0398156239953966
Q0045	COX1	0.0398156239953966
Q0250	COX2	0.0398156239953966
Q0275	COX3	0.0398156239953966
YDL067C	COX9	0.0398156239953966
YGL187C	COX4	0.0398156239953966
YGL191W	COX13	0.0398156239953966
YHR051W	COX6	0.0398156239953966
YIL111W	COX5B	0.0398156239953966
YLR038C	COX12	0.0398156239953966
YMR256C	COX7	0.0398156239953966
YML120C	NDI1	0.0381950788633877
YFL018C	LPD1	0.0359673593022203
Q0105	COB	0.0342866799870031
YBL045C	COR1	0.0342866799870031
YDR529C	QCR7	0.0342866799870031
YEL024W	RIP1	0.0342866799870031
YFR033C	QCR6	0.0342866799870031
YGR183C	QCR9	0.0342866799870031
YHR001W-A	QCR10	0.0342866799870031
YJL166W	QCR8	0.0342866799870031
YOR065W	CYT1	0.0342866799870031
YPR191W	QCR2	0.0342866799870031
YDL085W	NDE2	0.0331177395365618
YMR145C	NDE1	0.0331177395365618
Q0080	ATP8	0.0283806898020396
Q0085	ATP6	0.0283806898020396
Q0130	OLI1	0.0283806898020396
YBL099W	ATP1	0.0283806898020396
YBR039W	ATP3	0.0283806898020396
YDL004W	ATP16	0.0283806898020396
YDR298C	ATP5	0.0283806898020396
YDR322C-A	TIM11	0.0283806898020396
YDR377W	ATP17	0.0283806898020396
YJR121W	ATP2	0.0283806898020396
YKL016C	ATP7	0.0283806898020396
YLR295C	ATP14	0.0283806898020396
YML081C-A	ATP18	0.0283806898020396
YPL078C	ATP4	0.0283806898020396
YPL271W	ATP15	0.0283806898020396
YPR020W	ATP20	0.0283806898020396
YOL077W-A	ATP19	0.0283806898020396
YIL074C	SER33	0.016866890724693
YOR184W	SER1	0.016866890724693
YER081W	SER3	0.016866890724693
YGR208W	SER2	0.016866890724693
YER053C	PIC2	0.0147642232265708
YJR077C	MIR1	0.0147642232265708
YLR058C	SHM2	0.00585844946981644
YGR204W	ADE3	0.00186849593444567
YBR263W	SHM1	0.0012884627440111
YAL044C	GCV3	0.000644230731666543
YDR019C	GCV1	0.000644230731666543
YMR189W	GCV2	0.000644230731666543
YDR148C	KGD2	0
YER070W	RNR1	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YIL125W	KGD1	0
YJL026W	RNR2	0
YLR438W	CAR2	0
YMR246W	FAA4	0
YOR317W	FAA1	0
YOR388C	FDH1	0
