gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR145W	ADH5	1000
YBR252W	DUT1	1000
YDR300C	PRO1	1000
YER170W	ADK2	1000
YOL086C	ADH1	1000
YOR323C	PRO2	1000
YJR069C	HAM1	1000
YDR452W	PPN1	1000
CrTdc	CrTdc	1000
PcpsiH	PcpsiH	1000
PcPsiK	PcPsiK	1000
PcPsiM	PcPsiM	1000
YGR087C	PDC6	12.2048150664466
YLR134W	PDC5	12.2048150664466
YLR044C	PDC1	12.2048150664466
YAL038W	CDC19	2.44761512492585
YOR347C	PYK2	2.44761512492585
YGR254W	ENO1	2.2932457072435
YHR174W	ENO2	2.2932457072435
YKL152C	GPM1	2.2932457072435
YMR323W	ERR3	2.2932457072435
YOR393W	ERR1	2.2932457072435
YPL281C	ERR2	2.2932457072435
YOR283W	YOR283W	2.2932457072435
YLR354C	TAL1	1.26343567433351
YGR043C	NQM1	1.26343567433351
YGR240C	PFK1	1.22695038928667
YKL060C	FBA1	1.22695038928667
YMR205C	PFK2	1.22695038928667
YDR050C	TPI1	1.22583971393985
YCR012W	PGK1	1.2248324018669
YGR192C	TDH3	1.2248324018669
YJL052W	TDH1	1.2248324018669
YJR009C	TDH2	1.2248324018669
YBR196C	PGI1	1.19202038601796
YBR221C	PDB1	0.287687053462434
YER178W	PDA1	0.287687053462434
YGR193C	PDX1	0.287687053462434
YNL071W	LAT1	0.287687053462434
YLL052C	AQY2	0.285849683450377
YPR192W	AQY1	0.285849683450377
YNL036W	NCE103	0.285165169887082
YBR218C	PYC2	0.280816103697767
YGL062W	PYC1	0.280816103697767
YJR095W	SFC1	0.27783
YHR002W	LEU5	0.27783
YKL085W	MDH1	0.27685032894905
YOR222W	ODC2	0.263534969202438
YPL134C	ODC1	0.263534969202438
YDL066W	IDP1	0.262306227431139
YBL039C	URA7	0.258201785040243
YJR103W	URA8	0.258201785040243
YMR267W	PPA2	0.258044006932026
YOL126C	MDH2	0.246770806264663
YMR145C	NDE1	0.212987896802525
YDL085W	NDE2	0.212987896802525
YDR503C	LPP1	0.207961866233196
YKL029C	MAE1	0.202337206246425
Q0045	COX1	0.189381917392473
Q0250	COX2	0.189381917392473
Q0275	COX3	0.189381917392473
YDL067C	COX9	0.189381917392473
YGL187C	COX4	0.189381917392473
YGL191W	COX13	0.189381917392473
YHR051W	COX6	0.189381917392473
YIL111W	COX5B	0.189381917392473
YLR038C	COX12	0.189381917392473
YLR395C	COX8	0.189381917392473
YMR256C	COX7	0.189381917392473
YPR021C	AGC1	0.188206271058758
YBL045C	COR1	0.188027561686742
YDR529C	QCR7	0.188027561686742
YEL024W	RIP1	0.188027561686742
YFR033C	QCR6	0.188027561686742
YGR183C	QCR9	0.188027561686742
YHR001W-A	QCR10	0.188027561686742
YJL166W	QCR8	0.188027561686742
YOR065W	CYT1	0.188027561686742
YPR191W	QCR2	0.188027561686742
Q0105	COB	0.188027561662191
Q0080	ATP8	0.18097743733648
Q0085	ATP6	0.18097743733648
Q0130	OLI1	0.18097743733648
YBL099W	ATP1	0.18097743733648
YBR039W	ATP3	0.18097743733648
YDL004W	ATP16	0.18097743733648
YDR298C	ATP5	0.18097743733648
YDR322C-A	TIM11	0.18097743733648
YDR377W	ATP17	0.18097743733648
YJR121W	ATP2	0.18097743733648
YKL016C	ATP7	0.18097743733648
YML081C-A	ATP18	0.18097743733648
YPL078C	ATP4	0.18097743733648
YPL271W	ATP15	0.18097743733648
YPR020W	ATP20	0.18097743733648
YOL077W-A	ATP19	0.18097743733648
YLR295C	ATP14	0.18097743733648
YER053C	PIC2	0.15163894214816
YJR077C	MIR1	0.15163894214816
YER069W	ARG5,6	0.145193082637183
YMR062C	ARG7	0.145193082637183
YOL140W	ARG8	0.145193082637183
YOR130C	ORT1	0.145193082637183
YAL062W	GDH3	0.126507360320713
YOR375C	GDH1	0.126507360320713
YML120C	NDI1	0.104571688732692
YFL018C	LPD1	0.0780061730799985
YER081W	SER3	0.0304765453037535
YOR184W	SER1	0.0304765453037535
YGR208W	SER2	0.0304765453037535
YIL074C	SER33	0.0304765453037535
YLR058C	SHM2	0.0101996990670516
YGR204W	ADE3	0.00360221511301793
YBR263W	SHM1	0.00135525079591855
YMR189W	GCV2	0.000677624724442223
YAL044C	GCV3	0.000677624724428003
YDR019C	GCV1	0.000677624724428003
YBR002C	RER2	0
YDR148C	KGD2	0
YER070W	RNR1	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YIL125W	KGD1	0
YJL026W	RNR2	0
YLR438W	CAR2	0
YMR101C	SRT1	0
YMR246W	FAA4	0
YOR317W	FAA1	0
YOR388C	FDH1	0
